id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name_x,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name_y,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model
18401,2019,715,0.28,0.337,0.106,0.263,6.2,0.1169999999999999,0.267,0.715,0.4529999999999999,0.632,0.8,0.742,0.244,0.38,0.376,0.048,0.248,0.401,0.271,0.4579999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.28,0.28,-0.014473216208282324,0.053563610283975285,0.03909039407569296,111.94306475559458,Ronald Acuna Jr.,0.28,-0.014473216208282324,0.053563610283975285,0.03909039407569296,108.5567477348461,Ronald Acuna Jr.,0.28,-0.014473216208282324,0.053563610283975285,0.03909039407569296,111.94306475559458,Ronald Acuna Jr.,0.28,-0.014473216208282324,0.053563610283975285,0.03909039407569296,108.5567477348461,0.28,-0.014473216208282324,0.053563610283975285,0.03909039407569296,108.5567477348461,0.28,-0.014473216208282324,0.053563610283975285,0.03909039407569296,111.94306475559458,0.28,-0.014473216208282324,0.053563610283975285,0.03909039407569296,108.5567477348461
18360,2023,715,0.281,0.324,0.083,0.241,4.1,0.124,0.31,0.7190000000000001,0.482,0.596,0.831,0.743,0.185,0.413,0.402,0.079,0.1939999999999999,0.411,0.2319999999999999,0.413,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,0.281,0.281,-0.004872833590911711,0.00020834101385020897,-0.004664492577061502,98.57488423391271,Austin Riley,0.281,-0.004872833590911711,0.00020834101385020897,-0.004664492577061502,100.266328298716,Austin Riley,0.281,-0.004872833590911711,0.00020834101385020897,-0.004664492577061502,98.57488423391271,Austin Riley,0.281,-0.004872833590911711,0.00020834101385020897,-0.004664492577061502,100.266328298716,0.281,-0.004872833590911711,0.00020834101385020897,-0.004664492577061502,100.266328298716,0.281,-0.004872833590911711,0.00020834101385020897,-0.004664492577061502,98.57488423391271,0.281,-0.004872833590911711,0.00020834101385020897,-0.004664492577061502,100.266328298716
23697,2023,714,0.275,0.33,0.066,0.245,6.0,0.144,0.41,0.73,0.5379999999999999,0.589,0.851,0.732,0.185,0.476,0.3389999999999999,0.061,0.196,0.42,0.237,0.387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,22,0.275,0.275,-0.0014735369330938736,0.015367063648318541,0.013893526715224667,104.2448098354345,Julio Rodriguez,0.275,-0.0014735369330938736,0.015367063648318541,0.013893526715224667,106.02219369225719,Julio Rodriguez,0.275,-0.0014735369330938736,0.015367063648318541,0.013893526715224667,104.2448098354345,Julio Rodriguez,0.275,-0.0014735369330938736,0.015367063648318541,0.013893526715224667,106.02219369225719,0.275,-0.0014735369330938736,0.015367063648318541,0.013893526715224667,106.02219369225719,0.275,-0.0014735369330938736,0.015367063648318541,0.013893526715224667,104.2448098354345,0.275,-0.0014735369330938736,0.015367063648318541,0.013893526715224667,106.02219369225719
10071,2019,714,0.274,0.341,0.085,0.246,7.1,0.123,0.308,0.7509999999999999,0.491,0.635,0.8140000000000001,0.7490000000000001,0.198,0.489,0.313,0.076,0.1669999999999999,0.396,0.267,0.29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,0.274,0.274,-0.007019311579728133,0.016470324178567954,0.00945101259883982,102.88751388014457,Jonathan Villar,0.274,-0.007019311579728133,0.016470324178567954,0.00945101259883982,99.77835869009799,Jonathan Villar,0.274,-0.007019311579728133,0.016470324178567954,0.00945101259883982,102.88751388014457,Jonathan Villar,0.274,-0.007019311579728133,0.016470324178567954,0.00945101259883982,99.77835869009799,0.274,-0.007019311579728133,0.016470324178567954,0.00945101259883982,99.77835869009799,0.274,-0.007019311579728133,0.016470324178567954,0.00945101259883982,102.88751388014457,0.274,-0.007019311579728133,0.016470324178567954,0.00945101259883982,99.77835869009799
20123,2024,713,0.288,0.298,0.181,0.1669999999999999,4.3,0.074,0.213,0.601,0.369,0.674,0.8640000000000001,0.799,0.204,0.436,0.36,0.085,0.25,0.451,0.2019999999999999,0.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24,0.288,0.288,0.017827891971082692,0.0115934633765075,0.029421355347590192,108.98893859788748,Juan Soto,0.288,0.017827891971082692,0.0115934633765075,0.029421355347590192,113.0384549371144,Juan Soto,0.288,0.017827891971082692,0.0115934633765075,0.029421355347590192,108.98893859788748,Juan Soto,0.288,0.017827891971082692,0.0115934633765075,0.029421355347590192,113.0384549371144,0.288,0.017827891971082692,0.0115934633765075,0.029421355347590192,113.0384549371144,0.288,0.017827891971082692,0.0115934633765075,0.029421355347590192,108.98893859788748,0.288,0.017827891971082692,0.0115934633765075,0.029421355347590192,113.0384549371144
11493,2015,713,0.286,0.297,0.098,0.156,4.2,0.068,0.253,0.6559999999999999,0.431,0.7020000000000001,0.911,0.843,0.178,0.437,0.385,0.141,0.176,0.381,0.252,0.331,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,0.286,0.286,0.013234241903500992,-0.020220118608128154,-0.006985876704627162,97.86564500484683,Manny Machado,0.286,0.013234241903500992,-0.020220118608128154,-0.006985876704627162,96.12370423412713,Manny Machado,0.286,0.013234241903500992,-0.020220118608128154,-0.006985876704627162,97.86564500484683,Manny Machado,0.286,0.013234241903500992,-0.020220118608128154,-0.006985876704627162,96.12370423412713,0.286,0.013234241903500992,-0.020220118608128154,-0.006985876704627162,96.12370423412713,0.286,0.013234241903500992,-0.020220118608128154,-0.006985876704627162,97.86564500484683,0.286,0.013234241903500992,-0.020220118608128154,-0.006985876704627162,96.12370423412713
13611,2017,712,0.264,0.268,0.108,0.111,5.5,0.051,0.22,0.5379999999999999,0.36,0.726,0.927,0.858,0.168,0.4039999999999999,0.428,0.148,0.1009999999999999,0.444,0.2,0.357,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.264,0.264,0.02535836975163849,-0.02610853313755909,-0.0007501633859205992,99.77080686682316,Mookie Betts,0.264,0.02535836975163849,-0.02610853313755909,-0.0007501633859205992,99.62229340019535,Mookie Betts,0.264,0.02535836975163849,-0.02610853313755909,-0.0007501633859205992,99.77080686682316,Mookie Betts,0.264,0.02535836975163849,-0.02610853313755909,-0.0007501633859205992,99.62229340019535,0.264,0.02535836975163849,-0.02610853313755909,-0.0007501633859205992,99.62229340019535,0.264,0.02535836975163849,-0.02610853313755909,-0.0007501633859205992,99.77080686682316,0.264,0.02535836975163849,-0.02610853313755909,-0.0007501633859205992,99.62229340019535
5038,2015,711,0.297,0.314,0.103,0.187,4.5,0.11,0.251,0.7070000000000001,0.457,0.602,0.828,0.76,0.173,0.4479999999999999,0.379,0.096,0.218,0.429,0.236,0.373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,26,0.297,0.297,0.014320522509383971,-0.010063801438341582,0.004256721071042389,101.3005316676911,Josh Donaldson,0.297,0.014320522509383971,-0.010063801438341582,0.004256721071042389,99.8502895332776,Josh Donaldson,0.297,0.014320522509383971,-0.010063801438341582,0.004256721071042389,101.3005316676911,Josh Donaldson,0.297,0.014320522509383971,-0.010063801438341582,0.004256721071042389,99.8502895332776,0.297,0.014320522509383971,-0.010063801438341582,0.004256721071042389,99.8502895332776,0.297,0.014320522509383971,-0.010063801438341582,0.004256721071042389,101.3005316676911,0.297,0.014320522509383971,-0.010063801438341582,0.004256721071042389,99.8502895332776
25764,2024,709,0.332,0.354,0.08,0.15,7.2,0.098,0.354,0.748,0.512,0.7,0.884,0.8079999999999999,0.186,0.37,0.444,0.109,0.134,0.351,0.264,0.353,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,0.332,0.332,0.02543851710039082,0.0031658224562197677,0.02860433955661059,108.73932043135997,Bobby Witt Jr.,0.332,0.02543851710039082,0.0031658224562197677,0.02860433955661059,112.7732050562917,Bobby Witt Jr.,0.332,0.02543851710039082,0.0031658224562197677,0.02860433955661059,108.73932043135997,Bobby Witt Jr.,0.332,0.02543851710039082,0.0031658224562197677,0.02860433955661059,112.7732050562917,0.332,0.02543851710039082,0.0031658224562197677,0.02860433955661059,112.7732050562917,0.332,0.02543851710039082,0.0031658224562197677,0.02860433955661059,108.73932043135997,0.332,0.02543851710039082,0.0031658224562197677,0.02860433955661059,112.7732050562917
11493,2018,709,0.297,0.304,0.099,0.147,4.4,0.098,0.322,0.735,0.488,0.6579999999999999,0.89,0.7979999999999999,0.178,0.4,0.422,0.1159999999999999,0.1639999999999999,0.381,0.257,0.386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,0.297,0.297,0.027835935528148302,-0.010952463972648669,0.016883471555499633,105.15831059917492,Manny Machado,0.297,0.027835935528148302,-0.010952463972648669,0.016883471555499633,103.12451900344604,Manny Machado,0.297,0.027835935528148302,-0.010952463972648669,0.016883471555499633,105.15831059917492,Manny Machado,0.297,0.027835935528148302,-0.010952463972648669,0.016883471555499633,103.12451900344604,0.297,0.027835935528148302,-0.010952463972648669,0.016883471555499633,103.12451900344604,0.297,0.027835935528148302,-0.010952463972648669,0.016883471555499633,105.15831059917492,0.297,0.027835935528148302,-0.010952463972648669,0.016883471555499633,103.12451900344604
20123,2023,708,0.275,0.296,0.186,0.182,3.5,0.063,0.2,0.602,0.357,0.6759999999999999,0.899,0.823,0.166,0.51,0.324,0.077,0.245,0.389,0.207,0.411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,24,0.275,0.275,0.008394795546942013,-0.003525858983662479,0.004868936563279533,101.48757836908808,Juan Soto,0.275,0.008394795546942013,-0.003525858983662479,0.004868936563279533,103.22317051374026,Juan Soto,0.275,0.008394795546942013,-0.003525858983662479,0.004868936563279533,101.48757836908808,Juan Soto,0.275,0.008394795546942013,-0.003525858983662479,0.004868936563279533,103.22317051374026,0.275,0.008394795546942013,-0.003525858983662479,0.004868936563279533,103.22317051374026,0.275,0.008394795546942013,-0.003525858983662479,0.004868936563279533,101.48757836908808,0.275,0.008394795546942013,-0.003525858983662479,0.004868936563279533,103.22317051374026
16252,2022,708,0.298,0.342,0.064,0.185,6.4,0.128,0.364,0.745,0.511,0.607,0.8590000000000001,0.7490000000000001,0.214,0.429,0.357,0.064,0.1119999999999999,0.4539999999999999,0.218,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.298,0.298,0.017970906446619618,0.016105245513358336,0.03407615195997796,110.41109201128675,Trea Turner,0.298,0.017970906446619618,0.016105245513358336,0.03407615195997796,113.85435635268036,Trea Turner,0.298,0.017970906446619618,0.016105245513358336,0.03407615195997796,110.41109201128675,Trea Turner,0.298,0.017970906446619618,0.016105245513358336,0.03407615195997796,113.85435635268036,0.298,0.017970906446619618,0.016105245513358336,0.03407615195997796,113.85435635268036,0.298,0.017970906446619618,0.016105245513358336,0.03407615195997796,110.41109201128675,0.298,0.017970906446619618,0.016105245513358336,0.03407615195997796,113.85435635268036
10556,2018,708,0.253,0.315,0.134,0.2189999999999999,5.0,0.072,0.203,0.5870000000000001,0.376,0.6,0.897,0.809,0.205,0.4589999999999999,0.336,0.048,0.102,0.4029999999999999,0.275,0.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,28,0.253,0.253,-0.00770655593364983,0.0055562380738572266,-0.002150317859792603,99.34302567032489,Cesar Hernandez,0.253,-0.00770655593364983,0.0055562380738572266,-0.002150317859792603,97.2642910359994,Cesar Hernandez,0.253,-0.00770655593364983,0.0055562380738572266,-0.002150317859792603,99.34302567032489,Cesar Hernandez,0.253,-0.00770655593364983,0.0055562380738572266,-0.002150317859792603,97.2642910359994,0.253,-0.00770655593364983,0.0055562380738572266,-0.002150317859792603,97.2642910359994,0.253,-0.00770655593364983,0.0055562380738572266,-0.002150317859792603,99.34302567032489,0.253,-0.00770655593364983,0.0055562380738572266,-0.002150317859792603,97.2642910359994
5361,2022,708,0.325,0.359,0.119,0.144,4.8,0.083,0.313,0.7609999999999999,0.493,0.75,0.88,0.831,0.275,0.387,0.3379999999999999,0.034,0.12,0.364,0.3,0.369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,0.325,0.325,0.026377428442325948,0.05861266882767533,0.08499009727000129,125.96653882062236,Freddie Freeman,0.325,0.026377428442325948,0.05861266882767533,0.08499009727000129,130.00191846727068,Freddie Freeman,0.325,0.026377428442325948,0.05861266882767533,0.08499009727000129,125.96653882062236,Freddie Freeman,0.325,0.026377428442325948,0.05861266882767533,0.08499009727000129,130.00191846727068,0.325,0.026377428442325948,0.05861266882767533,0.08499009727000129,130.00191846727068,0.325,0.026377428442325948,0.05861266882767533,0.08499009727000129,125.96653882062236,0.325,0.026377428442325948,0.05861266882767533,0.08499009727000129,130.00191846727068
11281,2018,707,0.304,0.352,0.086,0.161,6.1,0.084,0.3279999999999999,0.677,0.477,0.731,0.884,0.823,0.298,0.349,0.353,0.147,0.065,0.337,0.31,0.369,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.304,0.304,0.016365877946022324,0.05540433610304606,0.07177021404906839,121.9275434330784,Whit Merrifield,0.304,0.016365877946022324,0.05540433610304606,0.07177021404906839,120.02335172586928,Whit Merrifield,0.304,0.016365877946022324,0.05540433610304606,0.07177021404906839,121.9275434330784,Whit Merrifield,0.304,0.016365877946022324,0.05540433610304606,0.07177021404906839,120.02335172586928,0.304,0.016365877946022324,0.05540433610304606,0.07177021404906839,120.02335172586928,0.304,0.016365877946022324,0.05540433610304606,0.07177021404906839,121.9275434330784,0.304,0.016365877946022324,0.05540433610304606,0.07177021404906839,120.02335172586928
5361,2018,707,0.309,0.358,0.107,0.187,4.5,0.124,0.345,0.85,0.556,0.6679999999999999,0.84,0.778,0.3229999999999999,0.364,0.313,0.019,0.149,0.431,0.258,0.419,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,0.309,0.309,0.020158677124484114,0.08512449993011557,0.10528317705459969,132.1665675409419,Freddie Freeman,0.309,0.020158677124484114,0.08512449993011557,0.10528317705459969,130.34150744315548,Freddie Freeman,0.309,0.020158677124484114,0.08512449993011557,0.10528317705459969,132.1665675409419,Freddie Freeman,0.309,0.020158677124484114,0.08512449993011557,0.10528317705459969,130.34150744315548,0.309,0.020158677124484114,0.08512449993011557,0.10528317705459969,130.34150744315548,0.309,0.020158677124484114,0.08512449993011557,0.10528317705459969,132.1665675409419,0.309,0.020158677124484114,0.08512449993011557,0.10528317705459969,130.34150744315548
4314,2017,707,0.32,0.321,0.19,0.1169999999999999,2.8,0.059,0.158,0.7140000000000001,0.419,0.7829999999999999,0.88,0.86,0.23,0.39,0.38,0.005,0.1969999999999999,0.386,0.303,0.363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,0.32,0.32,0.03117143627007295,0.0276859184287126,0.05885735469878555,117.98235129452667,Joey Votto,0.32,0.03117143627007295,0.0276859184287126,0.05885735469878555,117.95070249599473,Joey Votto,0.32,0.03117143627007295,0.0276859184287126,0.05885735469878555,117.98235129452667,Joey Votto,0.32,0.03117143627007295,0.0276859184287126,0.05885735469878555,117.95070249599473,0.32,0.03117143627007295,0.0276859184287126,0.05885735469878555,117.95070249599473,0.32,0.03117143627007295,0.0276859184287126,0.05885735469878555,117.98235129452667,0.32,0.03117143627007295,0.0276859184287126,0.05885735469878555,117.95070249599473
