id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
5038,2023,189,0.115,-4.656914321555265,1.6751406109045972,0.4154171523331397,1.1205881110258364,1.0593302732133922,1.3181333491691625,-1.6480855773928678,-1.8840557730046998
20202,2021,260,0.403,2.550231511141487,-0.1824357491491135,-0.28076640474516723,-1.3904275731162345,1.0897626007226606,-1.2610705814416951,1.2360626566041693,1.4391759686804242
17992,2018,307,0.307,1.7758347080395347,-0.4978122013983118,-0.10936974352606699,1.3110618790712045,-0.507934593513841,0.41541197345536224,-0.024416941957498866,0.676467044359248
21501,2021,301,0.338,-0.7119532098946522,0.41355687470350727,0.08026669908007578,-0.5269147456825627,0.17679277544466013,0.39929194888904435,0.38150021690134384,-0.8489508042831039
7739,2022,426,0.306,-0.5710770239100138,0.33630677295476746,0.07433778750318876,0.14307673341701535,-0.1427466634026404,0.6894523910827643,-0.0030528809649282003,-0.7399923865229358
1744,2019,549,0.336,0.980415197079083,-0.06778648539574066,-0.07474089445406484,-0.49720083786748526,1.7897061334357942,-1.4867509253701454,1.321518900574452,-1.7750973552445317
6887,2021,426,0.221,0.05213646089935765,-0.8735330653333984,0.2109380936454609,0.22545663809663466,-0.6753123948148088,0.18973162952691197,0.0610393020127838,-1.0123884309233557
2829,2018,337,0.285,1.3786122256250712,-0.5015386509083753,-0.051097079399771594,0.1972189019839105,0.20722510295392682,0.3348118506237729,0.872873619730468,0.29511258219866043
18433,2022,229,0.29,0.7882184121664773,-0.2984495685147909,-0.0036183582858346774,-1.0419081960352234,-2.120847951504975,-0.3905892548605307,1.0865142296561747,-0.9034300131631877
14885,2017,195,0.291,-1.2414799508428684,-1.1922792662640906,0.45822285867133594,0.14821952515424044,0.26808975797246026,-0.5679095250900273,0.5524127048419067,-1.1213468486835236
4314,2017,707,0.321,0.3832004069038503,-0.8330698644671494,0.15536379124896238,-1.6332816273740762,0.6028453605743933,-0.30998913202894135,1.1719704736264573,-0.5765547598826839
3086,2017,576,0.278,-0.19878645971449818,-0.07333338416679304,0.09721382094447573,-0.8791007427984459,0.9984656181948606,-0.5356694759573916,0.4028642778939145,-1.175826057563608
14503,2020,216,0.317,0.9484028381496014,-1.5990824061308015,0.21712370788087876,1.532916200402046,-0.9948518336621075,1.3987334720007518,-0.6012465887569063,-1.3392636842038599
5361,2020,262,0.366,2.320833752985991,-2.0660848314382143,0.10579814596712955,-1.4573314841421685,1.607112168380194,-0.5195494513910738,0.9796939246933213,0.3495917910787442
5942,2018,198,0.24,-0.059501515824896975,0.11572501875641945,0.0415641399737372,-0.49748654851955343,-0.03623351712020688,-1.4706309008038276,1.0224220466784626,-1.0123884309233557
14818,2019,333,0.304,0.5675333684508224,-0.5290618346166952,0.07162375363918105,-0.321869734381725,1.6831929871533609,0.3831719243227265,-0.40897003982377267,1.1123007153999205
17678,2021,400,0.286,-0.6201243712541108,-0.17815908720745366,0.17794494785842274,0.6659272267015477,-0.1427466634026404,1.8823342089902881,-1.5839933944151563,-0.7944715954030198
15214,2018,124,0.229,0.21443683247890732,-0.08338029701981486,0.03920545401496223,-0.4367730349550927,0.9680332906855939,0.5604921945522231,-0.17396536890549355,-0.9579092220432718
18887,2021,104,0.255,-0.4563793033467163,-0.5878741722769323,0.23106176072255802,0.10922002114695156,-0.842690196115774,-0.7774698444521597,2.7101828650915443,-0.6855131776428517
18373,2023,470,0.315,-0.41602337531032874,0.03607997726939082,0.10817765546964608,-0.5496763609639838,0.20722510295392682,-1.5834710727680528,1.1078782906487452,-0.1952002977220958
16997,2024,665,0.306,0.5573839024801347,-0.9993084033657057,0.16129882975250553,-0.06930151795356901,-0.8274740323611423,-1.0353902375132449,1.5565235714927292,-0.6855131776428517
1159,2016,194,0.291,1.6563000499566063,1.0410725093368065,-0.38069244579681794,-1.0154799607189284,-1.4209044187918412,-0.5034294268247559,0.08240336300535447,1.8750096397210962
27478,2024,448,0.287,1.3178199466493286,-0.8120084371383579,0.015948917839348598,-0.9351952674878065,-0.34055679221287405,-0.4228293039931665,-0.10987318592778153,-0.03176267108184388
11899,2017,323,0.241,-0.4428361529791373,0.524531591091546,0.020445197177438867,0.13264829461653166,0.10071195667149334,1.2858933000365267,-0.7294309547123303,-0.1952002977220958
11445,2023,507,0.293,-1.4502556248589606,0.4892049808266988,0.173087457981838,0.910590781755821,-0.24925980968507389,0.5443721699859053,-0.7507950157049009,0.29511258219866043
9847,2024,515,0.283,-1.048885065988375,-0.06149610032220424,0.21820737188663242,0.8362107753341058,0.26808975797246026,0.17361160496059408,-0.9857996866231801,-0.3586379243623477
12984,2020,217,0.343,-0.48058507296143543,1.1915105126123062,-0.09918848197722019,-1.3904275731162332,-0.7970417048518739,-1.7124312692985957,0.6378689488121918,0.07719574667832423
7870,2015,415,0.297,1.3760383340035607,0.028293708712851185,-0.15010451210554976,-0.659770198894206,0.4050352317641596,-1.406150802538556,1.3001548395818814,-0.03176267108184388
9777,2021,653,0.249,-0.34896203081835514,-1.496430333804157,0.38591023108190436,1.3827752527402861,0.20722510295392682,1.4954536193986592,-1.1994402965488844,-0.30415871548226386
9927,2021,461,0.269,-0.7911602470901927,0.4124328901072067,0.09195784604415147,0.3905021581079469,-0.5231507572684743,-0.2616290583299877,0.2105877289607785,0.5675086265990804
12294,2019,102,0.351,0.6117710608035315,3.3653480842708934,-0.6652613695715879,-0.8428154899858036,0.4050352317641596,1.253653250903891,-0.6653387717346183,1.9839680574812641
13359,2019,294,0.345,0.07260678717512646,0.09663673092215183,0.02599665756503411,0.5498810835199078,1.2571404020236276,0.012411359297416213,0.6378689488121918,-0.3586379243623477
13265,2021,375,0.231,-0.977338653119288,-1.2458918653269142,0.4299941392923964,4.16473987192689,1.2571404020236276,2.962375854933584,-1.71217776037058,-0.08624187996192768
14225,2017,570,0.274,-1.228809088602612,0.9630577657028911,0.05211042480228656,0.8699246322781354,0.08549579291685828,0.9634928087101701,-0.3876059788311996,0.29511258219866043
10459,2015,499,0.325,0.030674895224712628,0.9904764701772304,-0.13558295328124892,-0.6070089651456405,-1.1622296349630745,-1.6479511710333243,1.3428829615670226,0.7854254621194161
9077,2015,604,0.347,0.5683806308753999,0.0856966963011561,-0.043809119526783125,-1.306428641408228,-0.021017353365573522,-1.0998703357785165,0.7233251927824733,1.9294888486011805
12858,2018,180,0.33,0.41125348350953705,-0.16128602790474467,0.025291469775450715,-0.7927685074318835,0.20722510295392682,-0.487309402258438,0.6592330098047601,-0.14072108884201173
26368,2023,303,0.226,-2.3933450788759267,0.4048131261904378,0.32560883545013064,-0.17120498385783978,-0.03623351712020688,0.9634928087101701,-0.49442628379405296,-0.08624187996192768
14894,2018,295,0.296,0.6575286170314902,0.037081503745718336,-0.047611552046491035,-0.7942446791342349,-0.3253406284582407,1.4148534965670698,-0.6226106497494793,0.24063337331857612
7304,2015,553,0.27,0.10824666967728623,-0.10143400168776101,0.0579830558819312,0.7873542538304689,-1.2687427812455079,0.39929194888904435,-1.0712559305934604,-1.175826057563608
15464,2017,479,0.275,-1.067514627729268,-0.40012495572298395,0.2844240644139783,1.5406780064498946,0.3441705767456262,1.527693668531295,-1.2421684185340258,-0.3586379243623477
11476,2021,492,0.285,0.08238599700271768,0.6991992628521086,-0.08844321828056212,-0.05030175959104316,-0.34055679221287405,-0.8258299181511134,0.5524127048419067,0.3495917910787442
1744,2020,231,0.283,1.4791688912144345,-0.3589843435926992,-0.09241069848594274,-0.4898675977977401,-0.3101244647036073,-0.08430878810049106,0.2105877289607785,-0.7399923865229358
16478,2024,692,0.301,-0.6115612760165149,0.00304960255543194,0.14271454830667207,1.1213976245400314,1.8201384609450593,1.6082937913628843,-1.8617261873185744,-0.5220755510025998
16153,2020,104,0.328,1.8679128916174919,-0.7527142886449656,-0.07490371084252767,-0.9690043613158591,-0.15796282715727375,-0.487309402258438,0.38150021690134384,2.1474056841215163
11615,2023,523,0.308,-0.44314345297864083,-0.06322367453018693,0.13073481357859773,0.03164957911047596,0.4963322142919598,0.15749158039427621,-0.40897003982377267,-0.5220755510025998
12861,2023,183,0.268,0.15615578381632136,-1.220246819109204,0.26089445584422866,-0.5717713180572485,-0.4166376109860408,-1.1159903603448342,0.16785960697563715,0.022716537798240174
20287,2024,328,0.317,0.25429552268963107,0.49252705755450715,-0.07459445855440872,0.6503083777218268,-0.8579063598704073,-1.019270212946927,0.4028642778939145,-1.0123884309233557
9571,2017,117,0.316,0.35181220289434295,0.9493502614643408,-0.17441478130589383,-1.080907700042512,-0.4166376109860408,-0.16490891093208043,-1.0712559305934604,1.4391759686804242
4969,2015,493,0.235,-0.0026713219807472217,-1.2908836955981609,0.29716430133262317,0.29121770651429957,0.08549579291685828,0.6733323665164482,0.2533158509459198,-0.9034300131631877
10155,2019,600,0.298,1.771676633756286,-3.0576062526707606,0.3713727210077805,0.5722141328232272,1.7440576421718925,0.3025718014911371,-0.10987318592778153,0.5675086265990804
19600,2023,626,0.307,0.6095063165154317,-0.4606631848386311,0.05271065226926486,-0.6527702879185386,0.4506837230280597,-0.37446923029421286,0.16785960697563715,-0.7399923865229358
5760,2017,561,0.392,-0.001709221804358787,1.0894428107281118,-0.14945226381726728,-1.0166228033272007,0.4506837230280597,0.3348118506237729,-0.21669349089063486,0.24063337331857612
17040,2023,120,0.292,0.6625500150740155,-0.22157462428330046,0.00017669426965860602,-1.057765137225,-1.3600397637733093,1.624413815929202,0.2533158509459198,0.13167495555840802
6184,2016,517,0.378,0.05567651997463074,-0.25611911445835933,0.09461684840011175,-1.0170037508632932,1.302788893287527,-0.01982868983522133,-0.23805755188320554,-0.6310339687627677
11342,2021,510,0.279,0.0011276439282052807,-1.3632564333340835,0.310188609016693,0.7615450582603199,0.5267645418012264,0.705572415649084,-0.6012465887569063,-1.7206181463644479
11476,2015,537,0.387,0.8364685503857967,0.4199205607306721,-0.14535623225051797,-0.5238671653938367,-0.8731225236250407,-0.8580699672837492,1.641979815463012,0.7854254621194161
4314,2018,623,0.333,2.354613561234881,-1.1785224426473666,-0.06557772917339855,-1.7237566671956253,1.3180050570421602,-0.8419499427174313,1.3001548395818814,-0.6310339687627677
12937,2018,111,0.256,1.0276787640035068,0.5563671546234493,-0.1986636159242563,0.5162148450178892,-0.08188200838410695,-1.0353902375132449,2.2401735232549895,-0.7944715954030198
15730,2022,163,0.274,0.00707453088483639,-0.6273313419329758,0.17128941798340525,-1.7237566671956253,-3.125114759310776,-1.1159903603448342,0.9796939246933213,0.9488630887596681
9776,2020,135,0.333,-1.8393611571506168,-0.589192292562757,0.43175932494056435,0.197076046657877,-0.05144968087484024,0.7700525139143538,0.10376742399792514,0.3495917910787442
16947,2024,172,0.32,0.5392585240632172,0.05095464583775216,-0.03307158585629355,-1.2709052836677657,-0.17317899091190708,-1.3577907288396025,0.5737767658344798,1.6570928042007604
33189,2024,607,0.285,0.6362268344474921,0.18503692670858396,-0.07227601089375901,-1.1554781802322733,-1.1774457987177078,-0.01982868983522133,-0.5798825277643356,-0.14072108884201173
17982,2024,535,0.277,-0.7101277627467893,0.4445949786329082,0.0741803098371927,0.20688544571221165,-0.5687992485323744,-0.745229795319524,0.6378689488121918,-1.2303052664436918
22186,2023,448,0.268,-0.5082621817290526,-0.11833507730706042,0.15051039517538256,0.28374161111851837,-1.0100679974167408,-1.5189909745027812,1.4710673275224466,1.493655177560508
11200,2020,228,0.211,0.695860769173,-0.9378629385692447,0.12970259196809164,-0.4085829172843784,1.211491910759726,2.978495879499902,-2.3317355291551287,-0.6855131776428517
13777,2015,198,0.291,0.2326008416100264,0.6703822549494685,-0.10481026201032195,-1.1279071023077065,-0.2036113184211738,-1.019270212946927,-0.15260130791292287,-1.6661389374843636
14894,2021,397,0.304,0.6025734563121817,-1.2636080065448185,0.20432362132931214,-0.16749074538095537,-0.9644195061528408,-0.2616290583299877,-1.3703527844894496,0.8399046709995004
2197,2015,296,0.303,0.5728896046840467,-0.1427160457050749,-0.0016193447993686494,-0.39224979167448953,-0.5840154122870077,0.2542117277921835,0.6805970707973331,-0.9034300131631877
20538,2024,429,0.318,-0.40408385273243574,-0.5752314431184153,0.22111062990131403,0.5226433346894205,-0.7057447223240755,0.318691826057455,-1.1994402965488844,-0.08624187996192768
5000,2015,511,0.29,0.20502978050061768,-0.9043723615768726,0.19456214994747045,-0.7811019891391047,-0.8122578686065073,0.39929194888904435,-0.3235137958534876,-0.6310339687627677
20503,2024,679,0.33,-1.0593061563777753,1.5748494892395495,-0.08721103200041025,-0.48091533069960646,1.181059583250461,-0.1810289354984001,0.14649554598306647,0.29511258219866043
12552,2021,574,0.224,-1.114127865143474,-0.7922952841742249,0.36473948760095865,-0.037301924921946755,0.3746029042548929,1.0763329806743944,-0.6439747107420476,-1.175826057563608
16505,2019,670,0.27,-1.4336754658824094,0.1982628115966237,0.2252562525875461,1.8678643215098236,1.972300098491393,0.3025718014911371,-0.3876059788311996,-0.30415871548226386
16885,2021,284,0.27,-1.8344029183063557,-0.18642723044828324,0.3554941544395759,0.11383901002205137,-1.0252841611713743,-0.6968697216205704,0.6805970707973331,-0.7944715954030198
6547,2018,436,0.306,1.7073389836052157,-0.8257736088960582,-0.03792630562166632,-0.03006392173622284,-0.3709891197221407,0.7700525139143538,-1.1139840525786018,-0.08624187996192768
12155,2022,270,0.267,-0.3413049140648656,-0.5263670049194263,0.20284592030378523,-0.16187176922361704,-0.888338687379674,0.2703317523585014,-1.605357455407727,0.40407099995882806
16578,2019,347,0.288,-0.9352841798075491,1.1065691188999285,-0.017351654706680764,-0.1999665228326902,1.5310313496070271,-1.1804704586101058,0.5096845828567678,-0.14072108884201173
19432,2021,166,0.277,2.124211364090256,1.0279329753453834,-0.44604724959104614,-1.7237566671956253,-2.8968723029912753,-1.5351109990690992,2.2615375842475602,0.7854254621194161
12856,2024,614,0.245,-1.1982272080882717,1.1468019758971064,0.01321302083270548,-0.06311112049209466,-0.3101244647036073,-0.11654883723312859,-0.40897003982377267,1.0033422976397524
27490,2024,387,0.319,0.5351156557046501,-0.24869532829628094,0.023734138653580317,-0.4108686025009228,-0.24925980968507389,0.41541197345536224,-0.0671450639426402,0.5130294177189961
11445,2024,462,0.298,-1.0266812113637005,0.9699603819064342,0.021519152016527654,0.17545727398472738,-0.7818255410972406,1.1569331035059838,-0.9217075036454663,-0.03176267108184388
18136,2021,133,0.178,-1.4997922239474397,0.607278944816818,0.1581202286827701,-0.4626774674092627,-1.2687427812455079,0.12525153126164046,-0.451698161808914,0.45855020883891234
10556,2020,261,0.364,0.7139046137107636,0.5583493250718884,-0.1535567735741108,-1.4487601645801267,-0.18839515466654044,-0.2455090337636698,0.6165048878196188,-1.1213468486835236
10472,2017,342,0.254,-0.6376215329190601,-0.17437821967384354,0.17977182212680964,-0.21139494891541208,1.0745464369680258,0.9151327350112164,-0.36624191783862897,0.676467044359248
7435,2017,496,0.251,-1.5350449702636675,1.1950529101830587,0.052981201928117505,-0.42348748963393007,-0.021017353365573522,1.511573643964977,-1.541265272430015,-0.14072108884201173
22169,2022,232,0.276,0.3243999104716642,0.2798120400592817,-0.04485654487605051,-1.7237566671956253,-0.4166376109860408,1.2214132017712551,-0.43033410081634094,-0.4131171332424317
6878,2016,300,0.235,-0.02653661826787825,0.5079080158858802,-0.03677545986806541,-0.961194936825999,-0.4927184297592076,-0.3905892548605307,0.1251314849904958,0.45855020883891234
19562,2021,184,0.165,-0.7972866815611038,-1.8956692039869922,0.5257758222963491,2.8874227834146606,-0.18839515466654044,0.6733323665164482,0.08240336300535447,0.1861541644384923
15905,2022,166,0.31,1.4146847723203975,0.21868714232616968,-0.19141799134597703,-1.2574768830205671,-0.6296639035509078,-1.0515102620795629,0.08240336300535447,-1.5571805197241957
17838,2021,284,0.267,0.08511735685550814,-0.35340365358412884,0.10859730496949038,0.7962112840445791,0.3137382492363595,-0.7129897461868883,-0.7935231376900423,-0.30415871548226386
5417,2022,604,0.315,-0.04309276457513441,-0.2563108364067953,0.1089684964990747,0.48764377981108437,-0.3253406284582407,1.8339741352913346,-1.8189980653334332,0.6219878354791643
13145,2019,613,0.288,-0.6358685695263869,0.09757507358658815,0.128507550052825,-0.5692475406306453,1.9875162622460263,0.318691826057455,-0.10987318592778153,-0.5220755510025998
11982,2015,248,0.304,-0.23396568205679935,-0.7614640951082434,0.2313851890461015,0.22821850773329458,-0.47750226600457424,-0.11654883723312859,0.3174080339236318,-1.2303052664436918
7399,2015,601,0.282,-0.7825450785437343,1.071823915752642,-0.03297261612645341,-0.3137745992397969,-0.29490830094897397,-0.3905892548605307,0.9583298637007507,-1.1213468486835236
12005,2024,163,0.245,-0.719389638548854,-0.17703297525807457,0.19212129832895464,0.8390678818547862,-1.496985237565008,1.011852882409122,-0.30214973486091934,1.221259133160088
13510,2024,682,0.265,-1.05835055557411,-1.0041784169315482,0.39639794131380357,0.8143539104508999,0.38981906800952626,1.9790543563881955,-1.1353481135711725,1.493655177560508
19262,2024,231,0.314,-0.036762089300312,-0.7535689377131024,0.2013214747331198,1.7513896123500803,-0.8731225236250407,-0.30998913202894135,1.193334534619028,0.6219878354791643
1744,2023,370,0.317,0.35976682349505007,0.9041193104613641,-0.1670837736917099,-0.27163227805975965,-0.0666658446294736,-0.5840295496563452,0.46695646087162646,-1.8295765641246158
2136,2023,422,0.296,0.3005969807551149,0.5535041924782087,-0.09274288580945966,-0.8523391783880718,0.17679277544466013,0.06077143299636895,0.10376742399792514,0.07719574667832423
19913,2024,537,0.315,0.03690143419654429,0.9216056601852732,-0.12356735519815554,-0.3657739379161835,0.9376009631763271,-0.890310016416385,1.0865142296561747,0.5675086265990804
11609,2017,428,0.319,-0.7924221426894126,1.4114460570738858,-0.09524384936461239,-0.3424885197726361,0.4811160505373264,0.49601209628695164,-0.8362512596751837,-0.7944715954030198
14366,2023,657,0.329,0.03166651129806388,0.7605880834333137,-0.09260658411197875,0.14821952515424044,0.17679277544466013,0.22197167865954773,0.744689253775044,-1.2303052664436918
6012,2015,578,0.297,0.15665056544492964,0.1535959303143736,0.0031314758491507444,-0.21363301568994505,-1.496985237565008,-0.3261091565952592,0.3601361559087731,-0.1952002977220958
13611,2023,693,0.316,0.9439074860623327,-2.3644323479698444,0.36133172270223857,0.3547883265994406,1.3332212207967935,0.9312527595775325,-1.3917168454820203,0.3495917910787442
12775,2015,497,0.307,-0.08148799045752328,0.6511652519894563,-0.05568148697244757,-0.46777264070447605,-0.3101244647036073,-1.2288305323090611,1.4710673275224466,0.6219878354791643
11737,2017,665,0.313,0.7897888397535283,-1.093325225482496,0.14524860772161352,-1.4327127496223047,1.6831929871533609,-0.30998913202894135,0.38150021690134384,0.40407099995882806
14161,2017,511,0.339,0.87725244248608,-0.5386292989417623,0.028527428044879066,1.479059742487219,-0.7209608860787071,1.0924530052407122,-1.0926199915860335,2.365322519641852
17062,2018,116,0.313,0.9050181478195081,0.10468751711161196,-0.09616369127687019,-0.3078222939883792,0.5267645418012264,-0.5195494513910738,0.1251314849904958,-1.2847844753237758
3648,2015,319,0.23,-0.9226287898916954,-0.47635225231130723,0.27772214393459593,1.1626351953218532,-0.8274740323611423,-0.13266886179944468,0.6592330098047601,-1.7206181463644479
25768,2022,302,0.291,-0.7122502389800632,1.136627297309431,-0.05531634823099796,0.12121986853380978,-1.1470134712084412,-0.7774698444521597,0.27467991193849045,1.0578215065198362
11761,2018,125,0.347,2.4074333233506136,-0.5504638206097241,-0.19103822561832384,0.1762191690569093,0.9376009631763271,2.46265509337773,-1.605357455407727,0.40407099995882806
11205,2021,288,0.253,-1.3411526166683496,0.9816126938257947,0.06491322948945255,-1.7237566671956253,-0.8731225236250407,-0.6968697216205704,1.1719704736264573,1.2757383420401722
15464,2020,139,0.141,-3.6235220696187227,0.6336173564080263,0.46099478033432684,1.0473509472123947,0.38981906800952626,0.9634928087101701,-0.3235137958534876,0.45855020883891234
19348,2021,240,0.237,-2.7506177008680583,-0.017477234873521343,0.45660104518819566,0.5904996145555825,1.211491910759726,-0.37446923029421286,-0.558518466771765,0.5675086265990804
22458,2023,349,0.261,-0.5685831815123945,-0.9830678957430624,0.32145103300183264,0.5422145143560817,-1.1926619624723411,-0.7613498198858419,-0.2594216128757762,2.038447266361348
17350,2017,240,0.342,-1.541385104944358,1.0808216644846793,0.07532646529340559,0.615642151937571,0.3289544129909929,-0.9709101392479743,1.4283392055373054,-0.1952002977220958
21618,2022,631,0.319,0.8725400933019417,0.32207581701202787,-0.13223175729146663,-0.05353981364781433,-0.12753049964800703,-1.0998703357785165,1.065150168663604,-0.24967950660217983
11339,2018,235,0.292,0.7961150581261589,-1.6188942283911822,0.24291249913160629,1.289538343282079,-0.507934593513841,-0.8741899918500671,0.8942376807230387,1.4391759686804242
4082,2017,370,0.262,-0.026737538451965994,1.1414261803875618,-0.15557514749493584,-0.1575861094425963,-1.6187145476020748,0.576612219118541,1.0865142296561747,0.40407099995882806
5275,2019,160,0.278,-1.1819100617228706,0.08963340982523732,0.2091407885128902,-0.2952034068553737,0.8006554893846269,0.3348118506237729,0.4028642778939145,0.24063337331857612
8392,2018,423,0.3,0.9570827579098472,-1.9079240628664846,0.2737949699181361,1.186492034769535,1.6375444958894607,1.3987334720007518,-0.7080668937197596,-0.14072108884201173
12984,2019,567,0.281,-1.0630416967349205,0.9427540532707319,0.03189234812086661,-0.3241554195982699,0.5267645418012264,0.2703317523585014,-0.3235137958534876,0.40407099995882806
23697,2023,714,0.33,-0.6807283954353399,0.5679455745274362,0.04678231196780236,-0.7390549048430902,0.9680332906855939,0.2380917032258656,-0.23805755188320554,1.1667799242800043
18345,2024,339,0.282,-0.1592328515628681,-2.1659777679795313,0.4839975638538039,0.17260016746404733,0.35938674050025954,0.2703317523585014,1.6206157544704414,0.40407099995882806
4792,2016,331,0.333,-0.56633936307281,0.7384397721520871,-0.0017768564235107753,-0.4313445325657996,-0.4470699384953075,-0.03594871440153921,0.10376742399792514,-0.4131171332424317
17321,2019,382,0.347,-0.37594553599663905,0.22333462264496762,0.06724544955471656,-0.42210655481559944,0.13114428418076005,-0.5195494513910738,-0.2594216128757762,-0.4131171332424317
13621,2020,206,0.372,1.318008911006868,-0.6088287809307301,-0.02218881700494113,-0.31106034804515054,0.5571968693104932,0.22197167865954773,-1.3703527844894496,0.6219878354791643
5417,2021,678,0.28,0.6470290553672513,-0.47811036804594964,0.05054464397386016,1.57491566625605,-0.23404364593044052,2.2369747494492813,-2.2462792851848463,-0.08624187996192768
4314,2023,242,0.212,-3.5145693949437797,1.18328683241014,0.3421017698398505,-0.4124876295293084,0.08549579291685828,1.3020133246028447,-1.3489887234968791,-1.6116597286042798
9774,2017,345,0.348,1.1013542995093115,0.30478706700264213,-0.16215339744667467,-1.1770969529054236,-0.9035548511343074,-1.8413914658291388,1.8128923034035749,0.676467044359248
11899,2018,443,0.253,-1.108329432085534,-0.3196516456994049,0.2752454355010636,0.41469232664970856,1.4701666945884937,0.3509318751900907,-0.40897003982377267,0.07719574667832423
18607,2020,108,0.256,-1.8161917884764254,0.9221258521511764,0.14492365695383813,-0.07653952113929259,1.5462475133616607,0.5121321208532695,0.8301454977453266,0.3495917910787442
10231,2020,150,0.407,3.7658337843642773,-0.05503972975694107,-0.48085225253347263,-0.592628195658214,-0.5687992485323744,0.2542117277921835,-0.3876059788311996,-1.5027013108441118
9774,2018,269,0.237,0.1164246765815623,-0.209177209120395,0.07700709063038125,-0.5860568506606489,-0.7361770498333404,-1.1804704586101058,2.197445401269848,0.022716537798240174
15161,2021,243,0.32,0.7709292463032299,-1.7692761829227308,0.27477004512538417,0.6917840407137062,2.033164753509928,2.1080145529187386,-1.1139840525786018,-1.175826057563608
8628,2015,251,0.291,0.4912714046516584,-0.0026014213544784514,-0.016070805120019127,0.08393462843892925,-0.1427466634026404,-0.7129897461868883,1.4069751445447347,1.330217550920256
9777,2016,696,0.293,-0.7131844002406312,-0.9199914781754972,0.3305784069670239,0.833591761023482,0.846303980648527,0.834532612179627,-0.558518466771765,-0.03176267108184388
9241,2015,633,0.333,1.1723568925134964,1.3545980240040572,-0.36935728268787216,-0.6644368062113178,-0.4927184297592076,0.5604921945522231,-0.7935231376900423,1.1123007153999205
21538,2024,335,0.246,-0.8529089924328047,0.5277584487843422,0.07927617102601059,3.100181982321337,-1.6491468751113414,0.7539324893480377,-0.3235137958534876,-1.1213468486835236
15082,2018,463,0.322,-0.4571429835951282,-0.052218527054471886,0.13069968285030242,1.8316266871391929,-1.0252841611713743,0.8022925630469913,-0.23805755188320554,1.3846967598003403
16472,2024,517,0.25,-0.7664422004332861,-1.0262555719457471,0.35822955222812947,1.3876323338254433,0.6941423431021935,2.2692147985819173,-1.3917168454820203,-0.6310339687627677
8709,2021,541,0.283,1.1609525941670373,0.35489145987059817,-0.18018968027081894,0.22136145208366145,-0.7818255410972406,-0.4711893776921201,0.2533158509459198,0.7854254621194161
10071,2019,714,0.341,-0.2097814626728872,0.7134530690635714,-0.04876985125666877,-0.5910091686298284,-0.507934593513841,-0.14878888636576257,0.4028642778939145,1.7660512219609281
8202,2021,558,0.313,0.7911135518835929,-0.6457474276495158,0.06110457185094775,-0.18168104110033517,-0.6296639035509078,-0.05206873896785529,-0.3235137958534876,0.13167495555840802
11400,2018,102,0.333,1.4881043030050352,0.3627488360882117,-0.22908107577069603,1.1143024766803413,-0.9339871786435741,-0.7774698444521597,1.065150168663604,-0.5220755510025998
12977,2021,231,0.17,-2.1691062009723856,0.5735448062626638,0.2614585510671116,-0.6951983197506441,-0.6296639035509078,0.8506526367459432,-2.139458980221993,-0.5765547598826839
4949,2018,705,0.333,-0.5406784764154874,0.37670283962578244,0.062354723559572944,0.5704998689108188,1.5158151858523938,-0.2616290583299877,-0.17396536890549355,-0.03176267108184388
17620,2021,638,0.336,1.1666397337184795,-0.605091298638363,-0.0009503045370180541,-1.0837648065631926,-1.5882822200928097,-1.8897515395280924,2.0051688523367135,0.8399046709995004
23782,2024,210,0.311,0.08210896158624427,-0.40068798719581505,0.11790245186537551,-0.944338008353984,0.02463113789832655,-0.5034294268247559,0.7874173757601853,-1.3937428930839437
15794,2022,408,0.347,1.2369331283145597,1.4837629068304645,-0.4029444236846744,-1.2780480499694669,-1.1622296349630745,-0.6807496970542525,0.5737767658344798,-0.24967950660217983
6184,2021,634,0.34,0.7400841942832969,-1.4086930688437844,0.2116062829491926,-0.4867247806249902,0.9832494544402255,-0.9225500655490206,1.193334534619028,-0.6855131776428517
7949,2019,328,0.305,-1.0946800817667877,0.48096641042532157,0.12309540453461265,-0.7782925010604353,0.2833059217270936,0.2542117277921835,-0.3235137958534876,-0.4675963421225158
7739,2015,268,0.289,0.3566167566250794,-0.7498660817771267,0.1436103353173861,1.512916454757283,-0.47750226600457424,0.0930114821290047,1.0437861076710333,-1.0668676398034398
15986,2020,205,0.388,1.586160817907285,0.1547601010155276,-0.2042810696472941,1.711199647292508,0.6941423431021935,2.333694896847189,-1.0712559305934604,0.40407099995882806
745,2015,614,0.264,0.3721585764400812,-1.0247428546036725,0.19291624599350266,-0.4352016263687183,1.4549505308338604,0.608852268251175,-0.7507950157049009,-1.6116597286042798
7799,2015,276,0.377,0.5239458488630385,1.8787827146087295,-0.37369731043026433,-1.4490934936742073,-1.5274175650742745,-2.1154318834565435,0.5524127048419067,-0.24967950660217983
17719,2018,152,0.354,0.44213112916222075,-0.28108283913699433,0.043286294331505326,-1.232334345638579,-0.4166376109860408,-0.7774698444521597,1.2360626566041693,1.5481343864405923
10324,2020,267,0.391,0.8084444909815752,-0.8516662994929726,0.0972167538871902,1.377346750350993,2.1092455722830947,0.7216924402154019,0.2533158509459198,-1.6661389374843636
