id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
15274,2023,401,0.313,1.1522541755161293,0.559699190433702,-0.09138808542272692,-0.9969067962084108,-0.29360757735006554,-1.1155438521753411,1.4229435614436121,0.28592136641447347
19717,2022,142,0.301,0.29091091363684873,-1.280041910453396,0.36552168605689295,0.36717777769685506,0.8049231370118098,-0.12820193869743307,-0.09777449316571886,-0.4635230803278908
19392,2022,185,0.257,1.307292965078472,-0.9121157769887273,0.1510920499384245,-0.17845605186525126,-1.0372283686104118,-0.07964413967392935,1.3321544238549954,2.2130642294662675
19293,2024,267,0.232,-0.24970167061415952,-0.09923398715809634,0.23166083846286012,0.9128116072589614,-0.36120946746464255,-0.9374985890891617,-0.3701419059315713,-1.0523722884826057
22542,2023,129,0.259,-1.6150507249002868,0.11522744858102225,0.3920707034277847,-0.5142307162111629,0.06130234575146374,-2.0866998326454147,2.6485969188899383,-1.5876897504414373
15794,2022,408,0.347,1.615680621645696,1.7440301606910837,-0.3722484646837363,-1.1857800449029863,-1.0879297861963444,-0.7594533260029814,0.7193277451318328,-0.3029278417402414
23359,2023,179,0.221,-1.77783059501914,-0.17590505648018004,0.4682345313787438,-0.9339490466435524,0.6190179391967231,1.3123460989998421,-0.05237992437141043,-0.7311818113073066
10155,2022,499,0.323,0.0434959085213701,-2.6412021350873767,0.6467405513243136,-0.5352166327327824,1.2781363678138489,0.11458705642008464,0.6058413231460618,-0.3564595879361246
23800,2024,298,0.306,0.016591532504964552,-1.4002099616186323,0.4271537844205253,1.479431353342687,-0.42881135757921957,-0.3548050008071189,-0.30205005274010616,1.6242150213115525
17321,2022,426,0.294,-1.012695881585849,0.47990160988768354,0.23858208444196727,1.1646426055183954,-0.057000961949046025,0.27644638649843034,-0.9602713002575777,-0.3564595879361246
17982,2024,535,0.277,-0.48654741195281204,0.5271674840207075,0.15336933383050377,0.22027636204551682,-0.42881135757921957,-0.8241970580343198,0.7874195983232954,-1.2664992732661382
24679,2024,652,0.3,0.41812642688440776,-0.13976136527729519,0.14160656328229104,0.22027636204551682,-0.07390143447769028,-0.7432673929951469,0.7874195983232954,-0.40999133413200756
11739,2023,540,0.307,0.031645455910250184,-0.6630379502101762,0.2921909807831762,-0.0525405527355343,0.2979089611524814,0.3735619845454378,-0.09777449316571886,1.3030245441362538
5038,2023,189,0.115,-4.476011078033651,1.7558627522818198,0.513644210932279,0.7449242750860037,1.3795392029857125,1.247602366968504,-1.6411898321722034,-1.9088802276167363
12927,2024,663,0.267,0.04660810644793117,-0.051103792502334676,0.17979743507014845,-0.9339490466435524,0.7542217194258771,-0.45192059885412456,0.1518956352029775,0.9283023207650715
15491,2023,638,0.314,0.9125274626753461,-0.5847640268472571,0.14968181441478212,0.17830452900227986,0.010600928165530982,0.3250041855219341,-0.5290228967116483,-0.6776500651114233
5913,2022,315,0.255,0.3215259560239225,1.0384897235076087,-0.056520192952860704,-0.010568719692297638,-1.7470482148134698,-0.9698704551048308,0.44696033236598226,0.17885787402270703
24610,2023,718,0.294,1.5328327081506248,0.21651150829748014,-0.08505759796216217,-0.6191602988192604,-2.1526595555009314,-1.7791671054965585,1.6045218366208458,1.2494927979403703
7802,2023,423,0.255,-0.09167350396727944,0.4128498467057769,0.11639527644007752,-0.38831521708144595,-0.4964132476937966,-0.7594533260029814,1.082484295486299,0.39298485880623985
15986,2022,617,0.278,0.08992367466559531,-1.1699390069133724,0.3749907721701492,0.03140311335094339,0.6866198293113002,-0.09583007268176572,0.12919835080582326,-0.19586434934847496
16337,2024,275,0.271,0.48172163961524567,1.0667886326815585,-0.08496968653348858,-0.9969067962084108,-1.0372283686104118,-0.031086340650426526,-0.8921794470661156,0.17885787402270703
19779,2024,132,0.318,-3.1217818477267194,1.253031617220871,0.40679215093207144,0.34619186117523554,0.5514160490821461,-1.7791671054965585,-0.48362832791733984,1.6242150213115525
20036,2023,571,0.257,0.43981769832490564,-1.5705620267036655,0.3961387177157659,2.0040792663831724,0.2472075435665505,2.1863864814229093,-1.4369142725978161,-1.1059040346784887
13620,2022,354,0.247,-0.045378442915796374,-0.2430779447984167,0.22778237407638469,0.19929044552389935,-0.25980663229277706,-0.4195487328384554,-0.5290228967116483,-0.3029278417402414
25660,2024,353,0.287,0.526606269544033,-0.18189002652872782,0.13338036076913928,0.325205944653614,-0.9020245883812577,-0.2900612687757788,0.24268477279159434,0.018262635435057635
11609,2024,358,0.337,0.46497727516868403,-0.19372455334442662,0.14449585895216976,1.1856285220400147,1.2443354227565604,-0.5490361969011319,0.5604467543517533,-0.3564595879361246
9952,2023,179,0.271,-0.33818489212556374,-1.2686560571463017,0.4551782459302741,0.702952442042767,0.5176151040248586,0.38974791755327237,0.44696033236598226,-0.3564595879361246
4892,2022,285,0.272,-1.474219080670564,-0.7102642958899669,0.5202159160882228,2.067037015948033,-0.00629954436311327,0.5516072476316181,-0.8467848782718073,-0.3564595879361246
25816,2024,534,0.252,-0.31917299878568606,-0.646133934581865,0.34028747244207047,0.7868961081292449,0.8894254996550311,0.9076977738039788,-1.9589518137323625,-0.24939609554435818
17901,2024,522,0.245,-0.2100880379737096,-0.4995410603147162,0.2979833827098337,-0.5771884657760215,-0.07390143447769028,0.5677931806394527,-0.7332984562860362,-0.9988405422867224
19556,2024,635,0.317,-0.14282410538875273,-1.250744132400177,0.42347326347858893,-0.8919772136003136,1.6668472359726658,-0.6947095939716431,0.3334739103802112,-0.08880085695670879
13590,2024,508,0.304,0.5430684588001635,0.3056081780113954,0.04317974425801463,0.3881636942184745,-0.023200016891757522,-0.8241970580343198,0.9689978735005279,0.07179438163094061
18171,2022,555,0.273,0.09328216989863408,-0.9255608920949204,0.33048748478211243,0.15731861248066037,0.6359184117253673,0.21170265446709208,-0.2112609151514918,0.39298485880623985
3516,2023,100,0.299,-0.8017177293298504,2.153454976152864,-0.09358869319316865,0.19929044552389935,-2.575171368717037,-1.2450313162380195,0.40156576357167384,-1.7482849890290868
19709,2024,438,0.316,0.0424759875784129,0.5173428308879107,0.07801977114804681,-0.49324479968954343,1.3119373128711374,-0.06345820666609478,0.537749469954599,0.5000483511980063
18839,2024,633,0.246,-0.7945208293673254,0.7255139877907059,0.16254135474848508,0.13633269595904088,0.044401873222819487,0.09840112341225006,-0.7559957406831904,-0.40999133413200756
22664,2024,351,0.303,-0.316633705903272,1.0281154401370352,0.038376769084543794,-0.0735264692571538,0.28100848862383715,-1.6982374404573857,1.3094571394578411,-0.19586434934847496
6887,2022,379,0.228,-0.8641952012477474,0.15347746150584965,0.2757248089737486,-0.5562025492544019,-0.3443089949359983,0.5516072476316181,0.01571192882005221,-1.2129675270702553
12180,2022,274,0.364,1.2884781746975964,0.45952950080058036,-0.0932052519152562,-1.227751877946225,-0.00629954436311327,-0.9051267230734926,0.6739331763375244,-0.838245303699073
17678,2024,634,0.264,-0.46012006700512387,-0.7301175798751232,0.3759600701022602,0.5560510263914304,-0.2091052147068443,-0.1767597377209386,0.310776625983057,-0.3029278417402414
15429,2024,155,0.321,1.2149957452408828,-0.8965371838269722,0.16174100853636864,1.0597130229102978,-0.5471146652797303,1.4580194960703534,-1.300730566214891,-1.8018167352249699
16153,2023,207,0.369,0.5863918496194056,0.8754387790625958,-0.06576506561226547,-0.9969067962084108,-0.07390143447769028,-0.9051267230734926,2.1719539465496984,-0.7847135575031898
10324,2023,592,0.293,-0.06852451417017782,-0.35802181851130715,0.25185847698916086,0.07337494639418238,1.7513495986158871,0.3573760515376032,0.855511451514758,-1.2129675270702553
12325,2023,430,0.27,0.020685069491518496,-0.12395429868305616,0.19669713132482392,-1.1228222953381277,-0.8175222257380365,-0.7594533260029814,0.6739331763375244,1.0888975593527208
11739,2022,562,0.318,-0.014147436796527467,0.278974120464364,0.12920549526878156,-0.32535746751658773,0.5514160490821461,-0.2900612687757788,0.6512358919403701,1.5706832751156696
25931,2023,539,0.334,0.7576523622336808,0.579858900505164,-0.037495387851024464,-0.9549349631651741,1.075330697470118,-0.8403829910421543,0.6512358919403701,1.142429305548604
17022,2024,274,0.32,-0.048354622630347004,0.22929551830500255,0.14313944971021897,0.6819665255211474,1.0077288073555408,0.14695892243575379,-0.029682639974256214,2.0524689908786176
6184,2024,495,0.308,-0.03505333763188815,-0.5585219560442498,0.2830902348787313,-0.5981743822976409,1.0415297524128293,-0.662337727955974,0.7874195983232954,-1.3735627656579046
10243,2022,538,0.309,-2.281842247400832,1.5528916480492918,0.2303426675797824,-0.45127296664630445,0.9063259721836754,-0.5975939959246357,0.4923549011602907,0.23238962021859047
18795,2023,396,0.355,-0.18289937361382216,1.484856524249885,-0.06337982859432101,-0.43028705012468493,-0.3950104125219311,0.21170265446709208,-0.029682639974256214,0.39298485880623985
10681,2022,551,0.326,0.8319366157451066,-0.09046810710355373,0.07240492067162019,-0.6611321318624991,0.3655108512670584,-0.8241970580343198,0.4923549011602907,-0.517054826523774
7739,2024,341,0.28,-0.5084257886712181,0.6246217653120514,0.1390066861958652,-0.5352166327327824,0.19650612598061587,-0.4357346658462918,1.1278788642806075,-0.838245303699073
24589,2023,102,0.234,-2.07100369908397,1.7784685758527414,0.15897990864560074,-1.3746532935975617,-0.22600568723548856,0.6810947116942947,-0.6652066030945736,-0.3564595879361246
23378,2023,149,0.307,0.6529378541689758,-0.42388565264002226,0.15854882075297116,0.9547834403022003,-0.5640151378083726,0.9238837068118133,-1.2326387130234306,-0.24939609554435818
18819,2022,128,0.258,-2.6384854607432437,0.6246002642701062,0.44952260394107846,0.26224819508875785,-0.9527260059671905,-2.345674760770768,0.4923549011602907,0.44651660500212287
19913,2022,343,0.258,-0.9306672152407593,0.7229609032002957,0.18284808318891344,0.451121443783333,-0.3105080498787098,0.29263231950626495,0.6058413231460618,0.12532612782682406
10155,2024,126,0.194,0.28734087781305934,-2.7442768112570097,0.6297580090628148,-0.30437155099496827,0.5007146314962143,-0.322433134791448,2.2173485153440096,1.6777467675074356
24589,2024,316,0.28,1.7874274736955091,-0.8506165669685813,0.07002354689142187,1.77323418464536,-1.763948687342114,0.8915118407961441,-1.6184925477750498,1.463619782723903
19901,2023,344,0.222,-1.2805833691938244,-0.37946814269977924,0.4324104224277988,0.7659101916076254,-0.7161193905661728,0.8429540417726404,-0.5971147499031109,-1.2664992732661382
13301,2024,293,0.265,0.5120105403322093,-2.638991859983677,0.5780441783377881,0.8918256907373419,0.33170990620977175,1.166672701929331,-1.0056658690518887,-0.517054826523774
13359,2022,334,0.291,0.35479157913082093,-0.5236119519855245,0.2199726537266561,0.34619186117523554,0.5514160490821461,-0.5490361969011319,0.310776625983057,1.3565562903321366
11489,2022,456,0.321,-0.6733454748849578,-0.08461990850011128,0.29078596312681426,0.22027636204551682,0.027501400694175233,-0.06345820666609478,0.40156576357167384,0.07179438163094061
3142,2022,220,0.248,-0.5167551458474814,-0.20926369198726144,0.2904077745709187,1.4374595202994487,-0.7161193905661728,1.7008084911878718,-2.208621942101059,-1.2664992732661382
26323,2022,108,0.269,-0.2930402041816577,0.19917230668001382,0.18423412699246267,1.1016848559535368,-1.5949439620556716,0.405933850561107,-0.5971147499031109,-0.8917770498949562
20970,2023,180,0.278,0.4986131643369359,0.8827780386398827,-0.05429085745432505,-1.0178927127300303,-0.10770237953497878,-1.4554484453398673,0.855511451514758,-0.24939609554435818
15585,2023,251,0.276,-0.22113358321355353,-1.4700139138567967,0.4743804875726625,2.1299947655128917,0.45001321391027965,0.6972806447021275,-1.1191522910376597,-1.4806262580496712
24934,2024,392,0.307,0.7469647942165921,-1.3821926325904916,0.31743772240452883,0.11534677943742137,-0.023200016891757522,0.9886274388431507,-0.6198120343002651,-0.14233260315259175
19755,2024,731,0.336,1.0214220067871025,-1.050180136021266,0.217631306482178,-1.0388786292516499,2.2245628294179243,0.22788858747492666,-0.30205005274010616,2.2130642294662675
22244,2022,372,0.242,-1.375033857484316,0.23978224912973214,0.3346490207090106,0.19929044552389935,0.9232264447123196,0.9562555728274815,-0.506325612314494,-0.4635230803278908
10028,2022,333,0.304,-0.06167391413162097,0.40858470636660976,0.11279022238313785,0.13633269595904088,0.2472075435665505,0.21170265446709208,-0.6879038874917277,0.018262635435057635
27475,2023,465,0.331,-0.5325741057179604,0.6955193928915031,0.12975792563638655,-0.6401462153408799,0.6359184117253673,-0.2253175367444405,-0.1658663463571815,-0.035269110760825576
5235,2024,539,0.299,1.526045437810835,-1.639550480112794,0.2502177041187039,-0.24141380143010976,-0.3105080498787098,-0.014900407642591953,0.08380378201151485,-1.2664992732661382
12533,2022,724,0.263,-0.18161243621053125,-1.1702446885585813,0.41462933450920214,-0.34634338403820697,-0.25980663229277706,0.8591399747804732,-0.4155364747258772,1.1959610517444874
26466,2024,261,0.389,0.7684433677055442,-1.8908060771638018,0.40591043640523017,0.325205944653614,1.5823448733294454,1.0695571038823235,-1.7319789697608228,0.17885787402270703
12158,2024,156,0.35,0.7900510064995033,0.8389525445584575,-0.08888237745017791,2.067037015948033,-1.4428397092978733,-0.5328502638932974,0.46965761676313644,-0.19586434934847496
18067,2024,187,0.289,2.3489827509176884,-2.150554295505693,0.2222873108737543,1.2066144385616342,-3.06528507204772,0.405933850561107,0.40156576357167384,1.142429305548604
19956,2022,112,0.254,-1.588240374343019,-0.31541964801031397,0.4657240489523856,2.213938431599369,-1.5104415994124503,2.607220739626608,0.24268477279159434,1.517151528919786
13510,2023,691,0.285,0.7349084878866016,-1.196541252181823,0.28575851978723166,1.0177411898670587,0.11200376333739649,1.6360647591565336,-1.2326387130234306,0.9283023207650715
19918,2023,581,0.256,0.2107344272631601,-1.437909670190675,0.4056422699331953,1.8571778507318382,-0.3105080498787098,1.5875069601330298,-0.30205005274010616,0.7677070821774221
19709,2023,635,0.299,-0.11530480611698044,0.6676117707592976,0.07395628462740311,-0.28338563447334875,1.5992453458580898,0.42211978356894153,-1.5730979789807413,1.035365813156838
14968,2022,314,0.228,-0.2925200767294851,1.1474775169602922,0.013363879158040826,-0.49324479968954343,0.7711221919545214,-0.6947095939716431,0.7193277451318328,-1.6412214966373204
26467,2024,156,0.221,-1.0162080355205432,-0.3251490140364363,0.38408764403969897,0.451121443783333,-0.47951277516515234,1.6522506921643683,-1.9589518137323625,-1.4270945118537877
25976,2023,416,0.384,1.9323436251594168,0.7861214848358149,-0.2458863431075573,-2.1301462883758626,1.345738257928426,0.2440745204827612,-0.48362832791733984,1.0888975593527208
19931,2022,136,0.354,0.40396817298174253,-0.395616810027881,0.18975132214304624,0.57703694291305,-2.000555302743133,0.7782103097413003,-0.05237992437141043,2.1595324832703846
20157,2023,139,0.33,0.1094447347669555,-0.2843467408376895,0.2126455494587225,0.8708397742157223,-2.6596737313602583,-1.6496796414338821,2.716688772081401,-0.40999133413200756
4106,2022,277,0.311,1.2591160873918843,0.14435162701813462,-0.03215987489748895,-1.1857800449029863,0.16270518092332925,-0.6137799289324702,-0.7786930250803445,-0.7847135575031898
10059,2022,375,0.239,-3.6532788775890954,2.063167323363982,0.33836235901322065,0.619008775956289,-0.19220474217820005,-0.6137799289324702,-0.12047177756287307,-1.1059040346784887
17766,2024,194,0.217,-0.1758533185921527,-1.3711596995462727,0.44997557231633867,0.5980228594346695,0.5176151040248586,1.8302959552505484,-1.4369142725978161,-0.9453087960908392
20308,2024,513,0.263,-0.5117846092120828,0.16861443292941036,0.22162548242781988,-0.24141380143010976,-0.2091052147068443,0.42211978356894153,-0.5971147499031109,0.7141753359815387
6153,2022,542,0.281,0.9353487135824867,-1.9778161847483375,0.39725055384134034,-0.5771884657760215,-0.4964132476937966,0.3250041855219341,-0.6425093186974193,-0.4635230803278908
7304,2022,473,0.285,-0.5141771562393882,-0.7891038893513512,0.39446403220863857,-0.7870476309922161,0.5176151040248586,0.713466577709962,-0.5744174655059567,-1.3200310194620215
24610,2024,540,0.304,1.17457229096137,-1.0195393777030215,0.18978708605811,-0.9969067962084108,-1.0203278960817674,-1.4878203113555364,1.8087973961952313,0.6071118435897722
14221,2022,306,0.256,-0.6410268104396648,0.057436797479877615,0.2604895600140409,0.17830452900227986,1.4640415656289338,1.506577295093857,-1.8908599605408998,-1.2664992732661382
