id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
16556,2019,702,0.325,1.1826779082292433,-0.9179341105204198,0.05540494253443673,-0.381773734431993,1.5158151858523938,0.8022925630469913,-0.878979381660325,1.2757383420401722
26668,2024,696,0.359,-0.05785154466568306,0.3025851365816592,0.00627569665911043,-0.8909101164172587,0.7093585068568268,0.5443721699859053,-0.6439747107420476,2.637718564042272
4940,2020,181,0.311,1.9177545870954247,0.1832553069512121,-0.25768733181074244,-0.447582421291667,1.0593302732133922,1.527693668531295,-2.0540027362517104,0.7309462532393324
19566,2022,645,0.363,0.1913003596802913,0.5461164219912719,-0.07551563780567117,-0.7620546123345678,0.43546755927342634,-1.2127105077427416,1.1078782906487452,-0.6310339687627677
16375,2021,238,0.253,-0.9448508061123198,0.15533971264126628,0.162456748546836,0.21755197672275395,-1.055716488680641,1.011852882409122,0.38150021690134384,1.0033422976397524
4922,2016,578,0.329,1.1617555763917682,0.8689761818220451,-0.2767327797539676,0.2798368988735891,-1.4513367463011078,-1.3900307779722383,1.7488001204258654,1.330217550920256
4314,2020,223,0.235,0.20826391957934892,-0.8961160856332687,0.19254476447936708,-1.7237566671956253,0.6180615243290266,0.9151327350112164,0.08240336300535447,-1.3392636842038599
8252,2015,223,0.32,-1.0906362674890204,1.3844233549872789,-0.04695185252217304,-1.4209986128875147,0.43546755927342634,-1.7607913429975495,0.744689253775044,0.5675086265990804
3269,2022,104,0.189,-0.19914489233264174,1.3686748315502815,-0.17321126934910236,0.21012349976898448,-0.24925980968507389,-0.29386910746262346,2.389721950202984,-1.6116597286042798
12797,2015,103,0.275,-0.5469710788053087,0.6241072156687124,0.016861214153403026,4.142835388601675,-0.2036113184211738,0.9634928087101701,-0.1953294298980642,1.3846967598003403
11739,2024,413,0.328,0.36569277267090083,0.1538513099823172,-0.027215144466967045,-0.18563337178727818,0.5267645418012264,-0.003708665268901664,-0.4730622228014823,-0.5220755510025998
4316,2020,132,0.26,0.6127631633281848,-0.13402303297327323,-0.009029191094156896,1.0456366832999866,-1.5274175650742745,-0.745229795319524,0.5096845828567678,-1.6661389374843636
12164,2019,439,0.319,0.10625152401609674,-0.9076992927924715,0.20950316869192054,-0.007873727758937875,3.098296216334262,2.3981749951124582,-2.0326386752591397,-0.1952002977220958
15608,2021,216,0.221,-0.7387363312199664,0.032634295850824745,0.15559819486988036,2.385952970593222,-1.2078781262269744,0.2542117277921835,0.23195178995334914,-1.6116597286042798
17696,2021,554,0.236,-0.2517030484030125,0.1813545323287304,0.05711185216664738,0.09336307995717477,-1.5578498925835413,-0.9870301638142922,-0.15260130791292287,0.3495917910787442
15491,2021,687,0.32,0.8972407537033386,0.2603846471044686,-0.12424049376061141,-0.022444971014409797,-1.496985237565008,-1.6318311464670063,0.5310486438493385,-0.7399923865229358
16530,2024,428,0.299,0.11621574384717294,-0.0961849952023534,0.05584345833706483,0.18812377955974474,-1.2383104537362413,-0.9547901146816564,1.321518900574452,-0.5220755510025998
22244,2024,277,0.225,-0.8381132552324105,0.48597737220783366,0.08496853068030807,-0.31277461195755873,0.17679277544466013,0.576612219118541,-0.28078567386834685,0.5130294177189961
24703,2024,272,0.306,-1.017705416321117,0.9488252319814874,0.02418250784860665,1.8988639272592072,-0.6144477397962744,1.4470935456997054,-0.30214973486091934,-1.448222101964028
14968,2024,274,0.31,-0.10897616608506844,0.6926361456180072,-0.05947601509985967,-1.4833311534803608,-0.47750226600457424,0.41541197345536224,-0.36624191783862897,-0.9034300131631877
24934,2023,113,0.299,-0.700612122669613,-0.7904658092620707,0.30446108229475144,0.2949795634331957,0.6484938518382933,1.64053384049552,-1.0926199915860335,0.13167495555840802
4747,2016,633,0.254,0.0903912431948519,-1.0676042796953855,0.24179529819918189,-0.8216252832907565,0.6941423431021935,0.49601209628695164,-1.0712559305934604,0.29511258219866043
9785,2020,248,0.24,-1.3611216951587188,-0.9567836291289831,0.4313919690501993,-0.642770415096157,1.0441141094587607,-0.6646296724879346,-0.451698161808914,0.40407099995882806
12434,2021,347,0.261,-0.384089559168428,-0.9126919799218618,0.28151001356731076,1.5690585978886549,-0.08188200838410695,0.6410923173838126,-0.40897003982377267,0.45855020883891234
10200,2015,274,0.294,1.1385260068440657,0.34481796828096545,-0.17504967379477354,-0.9930516745315867,-2.1360641152596083,-0.9386700901153385,1.1506064126338866,-1.3937428930839437
2967,2017,530,0.368,0.5913522508515793,1.019402789514818,-0.22227360913499772,-0.853767731648412,0.4811160505373264,-0.616269598788981,0.744689253775044,1.1667799242800043
7927,2017,299,0.311,1.997918044502451,-0.7745083546421362,-0.08965883926602136,-0.11425332721227528,-0.9187710148889408,-0.4067092794268486,1.2146985956115988,-0.30415871548226386
8203,2015,653,0.383,0.7839315062949428,2.1149944853805707,-0.45568597726008053,-1.4388079101997564,-2.242577261542042,-1.68019122016596,1.4069751445447347,1.8750096397210962
3255,2016,283,0.309,-0.7200021314093431,0.916384996092455,-0.012882002352583966,-0.5844854420742747,2.2309748823201607,0.9473727841438504,-1.8189980653334332,-0.9034300131631877
4962,2019,514,0.294,0.6826226105181405,-0.86664189041567,0.11826242932571973,-0.9137669685827029,1.5766798408709273,1.5438136930976127,-0.558518466771765,-0.03176267108184388
19197,2021,501,0.274,0.35639007781785653,-1.8036855073547726,0.34130777893956155,-0.6875317505868184,0.7550069981207268,-0.5195494513910738,-0.15260130791292287,0.13167495555840802
21716,2024,223,0.253,-0.4793205909161978,-1.1017259295564719,0.3307699040355089,1.4334888934823649,-0.24925980968507389,0.8506526367459432,-0.558518466771765,-0.7944715954030198
2900,2017,248,0.266,-1.0823325502383287,0.940206596257656,0.03516620320436692,-1.0603365330936125,-0.08188200838410695,0.834532612179627,-1.9044543093037158,-1.3937428930839437
3892,2017,540,0.339,0.9212346259737647,-1.4830200214927627,0.19929170078778302,0.10922002114695156,-0.18839515466654044,-0.745229795319524,0.6805970707973331,0.5130294177189961
14936,2017,162,0.34,1.2960810684243338,0.22479064222380382,-0.1753723219427561,-1.7237566671956253,-1.4817690738103746,-0.6001495742226631,-0.4730622228014823,-1.3937428930839437
9256,2020,210,0.277,-0.21034174628699417,-0.5043408200481878,0.1797325854471623,-0.4697726152689526,1.439734367079227,0.8506526367459432,0.27467991193849045,-0.6855131776428517
12155,2020,231,0.248,-0.6703864806349971,-0.9458308163337258,0.3292219243548322,0.7171646703057514,-0.3101244647036073,0.17361160496059408,-0.024416941957498866,-0.30415871548226386
2154,2016,362,0.205,0.37386802167535227,-1.4239204954764169,0.267542106347078,-1.296762097679924,2.063597081019193,0.2864517769248192,-2.096730858236852,-1.6661389374843636
24617,2024,735,0.345,-0.7114054936314478,0.48899408298039954,0.06603757853770453,-0.31577457380427326,0.2528735942178269,-1.3416707042732845,1.0437861076710333,2.2563641018816845
11902,2019,550,0.318,-0.008212796621232147,0.3725144983933245,-0.014035606131888256,-0.7951970479744618,-1.1774457987177078,0.47989207172063375,-0.5798825277643356,-0.3586379243623477
15429,2019,634,0.331,0.11036596743678988,-0.9750123126733188,0.22153270111538126,0.662498698876729,0.5267645418012264,0.9634928087101701,-0.28078567386834685,0.07719574667832423
20043,2021,296,0.394,1.3925104524193759,-1.126790657340702,0.06416683059647821,-0.4023449013808925,0.4963322142919598,0.41541197345536224,-0.6439747107420476,0.5130294177189961
19354,2024,455,0.305,-0.5649924546485996,0.1644461132407293,0.10569173751183225,-0.07634904737124702,-0.021017353365573522,0.608852268251175,-0.451698161808914,1.1123007153999205
33189,2023,132,0.326,2.0724284093889054,0.6647801250776312,-0.3704253236293098,-1.188049194568031,-2.3795227353337434,-1.1643504340437898,1.5778876324853,-1.1213468486835236
19251,2020,239,0.242,-1.047998894000279,-0.2687105724396327,0.2569460849333065,1.1610637867354792,-0.08188200838410695,0.43153199802168013,0.03967524102021314,-0.7399923865229358
7802,2023,423,0.255,-0.3868829922994023,0.2777179274107575,0.05863007195629599,-0.32858393470532427,-0.6296639035509078,-0.6807496970542525,0.9156017417156093,0.45855020883891234
8267,2019,164,0.306,1.4829196735759071,-0.8545566119591531,0.0,-1.7237566671956253,2.276623373584061,-0.5034294268247559,-1.541265272430015,-1.2847844753237758
7244,2015,200,0.234,-0.9250567177572234,-0.2653430762549626,0.23849512256515226,0.61454692777131,-0.34055679221287405,0.6894523910827643,-0.964435625630607,-1.7206181463644479
9847,2016,675,0.297,0.5635117220096503,-1.0329976940911412,0.16672974944642638,0.7782115129642914,0.5267645418012264,0.6894523910827643,-0.6439747107420476,-0.24967950660217983
27461,2021,183,0.268,1.3550422847878976,1.7944367626119804,-0.4783362451585973,-0.9530521832420595,-0.9948518336621075,-2.244392079987085,2.453814133180696,-0.5765547598826839
18036,2020,192,0.324,1.1405632907349506,0.08698062265532486,-0.12698248672218493,-1.051765213531571,0.6180615243290266,-1.4545108762375096,1.2787907785893107,1.1667799242800043
9054,2015,328,0.254,0.8238909659743254,-0.16915435731708892,-0.03304062572831512,-0.1397768121303542,0.63327768808366,1.3342533737354803,-0.34487785684606065,-0.7944715954030198
14320,2018,456,0.269,0.9174754556413293,-0.12186870771371389,-0.05547417981655789,0.4651678751817304,-1.7252276938845084,0.044651408430051075,0.14649554598306647,1.493655177560508
16535,2021,205,0.233,1.3165620585254798,-1.6807497462534144,0.17908077971032754,2.690472907255752,0.1463604479353917,3.1880561988620344,-1.9685464922814278,-0.8489508042831039
14712,2024,343,0.273,-0.6461441211746767,-0.1721950899377247,0.1805976028503371,0.4608822154007103,-0.6144477397962744,-1.3577907288396025,-0.0671450639426402,0.5130294177189961
11609,2020,225,0.307,-0.29930770868971096,0.5595705870961338,-0.00693016637133792,-0.2894415753720012,0.5267645418012264,-0.27774908289630734,-0.515790344786626,-0.24967950660217983
16478,2022,669,0.24,-1.4015130959161708,-1.0348927022937597,0.4518972210409474,1.196206196939849,0.9376009631763271,0.5282521454195857,-1.1780762355563137,0.7309462532393324
11899,2019,514,0.249,-0.8448052110498172,0.07523644991438475,0.16298101695556588,1.3534422924612994,1.9570839347367612,1.366493422868116,-1.477173089452303,-0.08624187996192768
5222,2018,613,0.321,0.29208592570009295,-0.17217009870021027,0.04460521800622197,-0.15539566111007436,1.7440576421718925,0.979612833276488,-0.8362512596751837,-0.03176267108184388
10807,2017,281,0.242,-1.0459733652125924,0.574079897846027,0.09857055163970041,0.6144993093292986,-1.5274175650742745,0.15749158039427621,0.7233251927824733,0.6219878354791643
3516,2022,419,0.304,-0.46398455528284477,1.8235723798664254,-0.22015022413470886,-0.6677700971521114,-0.7513932135879755,-0.22938900919735195,0.29604397293106116,-1.6116597286042798
19251,2021,637,0.274,-0.729973282620858,-0.5019523596872778,0.2546003288162858,0.1147913788622785,0.846303980648527,0.12525153126164046,0.4028642778939145,-0.1952002977220958
4400,2015,231,0.351,1.0547264524607434,0.7792189616055898,-0.24438417172454807,-1.7237566671956253,0.055063465407593264,-0.3422291811615771,-0.1953294298980642,-0.9034300131631877
18015,2019,664,0.259,-0.7287628924830202,-0.566224018468434,0.2664803095107139,0.8709246195603733,1.4093020395699603,1.124693054373348,-1.1780762355563137,0.24063337331857612
6184,2019,657,0.342,0.2991596689072104,-0.26139546935366453,0.06031592047763601,-1.2929050038770054,2.063597081019193,0.10913150669532258,0.3601361559087731,-0.4131171332424317
15223,2016,160,0.353,3.0082075887766173,-0.12664753970586262,-0.35760994448436834,-1.3277617034293077,-0.1427466634026404,-2.1315519080228595,2.646090682113832,0.8943838798795842
3086,2018,459,0.288,-0.40648028360352356,-0.057522688447572266,0.12435149680187263,-0.6402942561115672,0.38981906800952626,0.07689145756268682,-0.28078567386834685,0.3495917910787442
27461,2020,183,0.314,1.1076366952357615,1.2839017799611145,-0.3467162205833034,-1.7237566671956253,-1.1470134712084412,-2.2766321291197205,2.8170031700543974,0.6219878354791643
6848,2017,491,0.333,-0.7082122105479791,1.4559584958214038,-0.11579847843235935,-0.10249157203547532,-0.8579063598704073,0.0930114821290047,-0.5798825277643356,0.5130294177189961
15271,2022,177,0.32,0.25776895336055605,0.3310765837546711,-0.04481468375409969,-0.580914058923424,-1.4209044187918412,0.3831719243227265,0.9796939246933213,-1.6116597286042798
12155,2019,590,0.273,-0.03607703734321408,-0.7408480525670373,0.1988361302875279,0.6474512712011468,1.0136817819494939,1.3342533737354803,-0.9217075036454663,-0.14072108884201173
13176,2018,207,0.311,-0.056929644899520106,-0.2802111027464831,0.11545698896400713,-0.31977452293322634,-0.4166376109860408,0.028531383863733197,0.872873619730468,0.7854254621194161
11385,2015,110,0.27,-0.5230697804701645,0.5542237362806943,0.02650496675623537,1.9430538414457321,-1.1622296349630745,1.2214132017712551,-0.814887198682613,-0.24967950660217983
20321,2024,233,0.261,-2.2667831091070076,-0.13179080985967784,0.40791549482027467,2.5598555208186418,-0.21882748217580716,1.10857302980703,-0.515790344786626,1.4391759686804242
19950,2024,633,0.286,0.08499499600234109,0.9065004123408325,-0.12770478182109035,-0.4445348410029414,-1.2687427812455079,-0.08430878810049106,0.10376742399792514,0.8399046709995004
10542,2016,412,0.343,0.26366456264264604,-0.4272234509995741,0.09656490917764682,0.02684011646732861,-0.6753123948148088,-0.4228293039931665,-0.04578100295006954,0.1861541644384923
26123,2023,389,0.28,0.6093355981772658,0.8285142442816739,-0.18907522137209076,-0.7487690670134036,-0.5840154122870077,-0.5679095250900273,0.9583298637007507,-0.4131171332424317
7304,2016,546,0.28,-0.47914208695260424,-0.9634068826012779,0.3047995700475211,1.752627691842377,0.2224412667085585,1.10857302980703,-0.878979381660325,-1.0123884309233557
5361,2015,481,0.321,1.6843414683305502,-1.1767658188342018,0.031242471688103235,-0.6896745804773285,0.9223847994216938,0.22197167865954773,-0.024416941957498866,-0.6855131776428517
17350,2024,601,0.323,0.4605008907670429,-0.37880853935863495,0.05895414848790037,0.0063641864024536615,1.302788893287527,-1.0353902375132449,0.03967524102021314,0.45855020883891234
20178,2024,237,0.177,-1.0274423595557893,-1.3642801814268342,0.45946226476140395,0.15936224058489432,-1.1165811436991744,0.2542117277921835,0.03967524102021314,-0.14072108884201173
11489,2016,237,0.319,1.6173800125143902,-0.08795157415455193,-0.16328064584091595,-0.38472607783669616,-0.09709817213874031,1.5760537422302485,-1.754905882355721,0.9488630887596681
19293,2021,124,0.284,0.7261648101713848,0.06191651745720137,-0.062218024235479064,-1.7237566671956253,-0.6448800673055404,-0.6485096479216168,0.2533158509459198,-0.08624187996192768
18314,2023,638,0.297,-0.09403774178341968,0.1792169151429734,0.034660688246525684,-0.10249157203547532,0.420251395518793,0.8828926858785807,-1.3703527844894496,0.5130294177189961
30011,2023,241,0.336,1.518551954346081,-1.40915980607833,0.0988621853159497,-0.16139558480350316,0.2528735942178269,-0.5195494513910738,0.27467991193849045,-0.4675963421225158
18030,2024,437,0.276,0.2774687907113473,0.040593760382337876,0.006815783196506775,1.0094942858133782,-0.888338687379674,1.0440929315417586,-1.754905882355721,0.7309462532393324
27534,2024,301,0.288,0.6305118039547111,-0.19327146829087907,-0.0004884801004445549,-1.7237566671956253,-0.7513932135879755,-0.5356694759573916,1.0865142296561747,0.40407099995882806
18607,2022,454,0.281,-0.7009755275152315,0.41655387273510935,0.07811344036715195,0.3097888988987209,0.35938674050025954,0.2542117277921835,-0.49442628379405296,-0.3586379243623477
6184,2023,479,0.324,0.2906777604212545,-1.166521731574666,0.23131955131394688,-0.907671808005253,2.535298157412828,-0.3422291811615771,-0.10987318592778153,-0.4131171332424317
15082,2021,140,0.279,0.7445460922048354,-0.07792560696047857,-0.0386520750007906,1.3528708711571633,-0.17317899091190708,0.06077143299636895,-0.4730622228014823,1.1123007153999205
12926,2017,234,0.268,-1.4159305691573398,1.1331207625371449,0.047333274177706386,-0.27210846247987286,-1.6795792026206082,0.7216924402154019,-0.36624191783862897,2.365322519641852
9777,2024,635,0.296,0.30507199152397346,-0.40266648912562614,0.08595714658563325,1.1621590109017397,-0.7818255410972406,0.9634928087101701,-1.3489887234968791,-1.0123884309233557
17273,2024,208,0.275,-0.6595684915676688,0.2675965762095785,0.10005175131954669,1.2355390300412172,-0.21882748217580716,-0.14878888636576257,-0.5798825277643356,2.637718564042272
