id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
12552,2022,629,0.302,0.1159999999999999,0.312,2.2,0.128,0.247,0.6579999999999999,0.418,0.497,0.7979999999999999,0.6940000000000001,0.2019999999999999,0.341,0.457,0.062,0.193,0.4629999999999999,0.236,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,57
16542,2021,121,0.265,0.074,0.322,5.3,0.125,0.288,0.708,0.465,0.578,0.818,0.732,0.141,0.634,0.225,0.0,0.25,0.397,0.301,0.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1013
6609,2019,589,0.312,0.048,0.246,3.2,0.141,0.402,0.732,0.54,0.634,0.8190000000000001,0.738,0.209,0.4039999999999999,0.387,0.063,0.145,0.429,0.267,0.381,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,133
9627,2020,119,0.314,0.05,0.185,4.8,0.106,0.37,0.657,0.496,0.7020000000000001,0.846,0.7859999999999999,0.244,0.356,0.4,0.0559999999999999,0.111,0.367,0.244,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,558
17276,2021,151,0.273,0.086,0.483,1.7,0.256,0.39,0.711,0.525,0.381,0.61,0.511,0.19,0.345,0.466,0.148,0.111,0.517,0.19,0.362,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1041
10155,2018,608,0.346,0.201,0.204,5.9,0.06,0.218,0.591,0.376,0.69,0.917,0.841,0.2339999999999999,0.313,0.4529999999999999,0.094,0.245,0.402,0.225,0.444,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90
4792,2015,343,0.297,0.038,0.2239999999999999,2.3,0.13,0.452,0.721,0.561,0.6940000000000001,0.836,0.768,0.238,0.397,0.365,0.098,0.141,0.417,0.1669999999999999,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,690
15112,2022,597,0.311,0.1009999999999999,0.265,4.2,0.113,0.285,0.662,0.452,0.6,0.83,0.7490000000000001,0.2269999999999999,0.446,0.327,0.025,0.165,0.369,0.291,0.396,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165
14854,2020,225,0.37,0.133,0.244,5.8,0.091,0.2339999999999999,0.597,0.389,0.643,0.8290000000000001,0.765,0.19,0.387,0.423,0.121,0.172,0.431,0.212,0.372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,347
15491,2024,451,0.248,0.115,0.226,5.0,0.071,0.216,0.648,0.41,0.715,0.872,0.826,0.18,0.457,0.363,0.086,0.086,0.326,0.261,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,73
8252,2016,442,0.348,0.0969999999999999,0.215,2.5,0.131,0.315,0.6509999999999999,0.4579999999999999,0.552,0.8170000000000001,0.7120000000000001,0.168,0.5479999999999999,0.284,0.105,0.151,0.34,0.3,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,388
19599,2023,457,0.331,0.088,0.256,5.4,0.131,0.33,0.711,0.485,0.609,0.812,0.73,0.211,0.408,0.38,0.046,0.204,0.4429999999999999,0.2319999999999999,0.3389999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,513
31431,2024,184,0.282,0.065,0.353,4.7,0.1639999999999999,0.38,0.7509999999999999,0.536,0.552,0.7929999999999999,0.6940000000000001,0.208,0.462,0.33,0.0289999999999999,0.086,0.406,0.245,0.396,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,982
17901,2017,658,0.301,0.106,0.17,4.5,0.077,0.29,0.645,0.44,0.7120000000000001,0.894,0.825,0.215,0.401,0.384,0.1009999999999999,0.1119999999999999,0.3429999999999999,0.287,0.3429999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,136
3892,2018,487,0.258,0.1009999999999999,0.158,4.7,0.072,0.285,0.66,0.444,0.7120000000000001,0.912,0.838,0.186,0.373,0.441,0.109,0.109,0.4479999999999999,0.223,0.301,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,307
19612,2021,690,0.339,0.0579999999999999,0.1989999999999999,6.0,0.1159999999999999,0.425,0.8079999999999999,0.578,0.687,0.889,0.8,0.205,0.491,0.304,0.065,0.188,0.294,0.335,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,47
2396,2015,666,0.261,0.162,0.183,3.9,0.062,0.211,0.579,0.367,0.698,0.895,0.83,0.183,0.445,0.371,0.188,0.119,0.536,0.178,0.298,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67
12552,2020,231,0.214,0.13,0.29,3.1,0.122,0.2689999999999999,0.657,0.416,0.527,0.8270000000000001,0.7070000000000001,0.182,0.348,0.47,0.065,0.242,0.545,0.182,0.341,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57
18373,2022,609,0.303,0.071,0.253,3.0,0.155,0.41,0.815,0.563,0.624,0.8079999999999999,0.7240000000000001,0.221,0.373,0.407,0.054,0.133,0.3379999999999999,0.294,0.353,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,251
16472,2018,660,0.272,0.132,0.2269999999999999,2.6,0.079,0.228,0.606,0.391,0.642,0.8740000000000001,0.7979999999999999,0.192,0.291,0.517,0.113,0.16,0.5,0.1889999999999999,0.345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,34
13359,2021,454,0.318,0.077,0.233,3.7,0.12,0.412,0.784,0.561,0.675,0.875,0.787,0.209,0.467,0.325,0.0819999999999999,0.1939999999999999,0.451,0.25,0.36,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,520
14950,2018,524,0.315,0.0969999999999999,0.206,2.3,0.123,0.36,0.6970000000000001,0.495,0.667,0.818,0.752,0.198,0.4479999999999999,0.354,0.165,0.15,0.412,0.253,0.362,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,414
7539,2017,448,0.297,0.123,0.172,2.8,0.08,0.267,0.619,0.418,0.705,0.868,0.8079999999999999,0.22,0.362,0.417,0.093,0.109,0.431,0.222,0.3279999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261
14221,2021,602,0.25,0.111,0.236,1.4,0.121,0.27,0.713,0.444,0.524,0.848,0.7290000000000001,0.153,0.418,0.429,0.123,0.1669999999999999,0.513,0.18,0.37,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
18839,2024,633,0.246,0.092,0.166,3.2,0.104,0.355,0.737,0.503,0.698,0.867,0.794,0.171,0.4679999999999999,0.361,0.108,0.186,0.416,0.21,0.314,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,196
18839,2020,104,0.274,0.048,0.115,5.7,0.066,0.3389999999999999,0.6990000000000001,0.484,0.7659999999999999,0.935,0.8640000000000001,0.2239999999999999,0.529,0.247,0.095,0.048,0.341,0.259,0.282,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,196
13807,2015,258,0.277,0.066,0.233,1.0,0.092,0.2789999999999999,0.626,0.4539999999999999,0.531,0.909,0.7929999999999999,0.2,0.4629999999999999,0.337,0.136,0.051,0.384,0.249,0.282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,798
16434,2017,135,0.231,0.059,0.237,1.9,0.092,0.313,0.742,0.523,0.624,0.912,0.8240000000000001,0.181,0.606,0.213,0.1,0.15,0.3829999999999999,0.255,0.2769999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,754
13075,2015,392,0.298,0.077,0.064,5.3,0.038,0.282,0.642,0.451,0.857,0.945,0.916,0.193,0.607,0.1989999999999999,0.062,0.077,0.3379999999999999,0.302,0.154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,492
5306,2015,107,0.186,0.084,0.215,3.8,0.1159999999999999,0.271,0.7190000000000001,0.478,0.574,0.8370000000000001,0.757,0.176,0.515,0.309,0.048,0.0,0.306,0.264,0.139,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1146
9874,2019,655,0.349,0.07,0.1369999999999999,4.0,0.066,0.302,0.6579999999999999,0.456,0.75,0.918,0.855,0.237,0.501,0.262,0.052,0.193,0.2789999999999999,0.337,0.4039999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,86
20017,2024,106,0.232,0.066,0.16,4.5,0.079,0.294,0.5770000000000001,0.415,0.7190000000000001,0.872,0.81,0.21,0.432,0.358,0.034,0.0,0.268,0.28,0.244,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1052
9629,2016,232,0.309,0.078,0.254,6.0,0.078,0.254,0.643,0.44,0.6890000000000001,0.8809999999999999,0.823,0.222,0.511,0.267,0.139,0.0559999999999999,0.349,0.283,0.191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,885
25961,2023,459,0.338,0.07,0.251,4.7,0.124,0.372,0.745,0.524,0.633,0.856,0.762,0.1969999999999999,0.447,0.355,0.074,0.185,0.451,0.214,0.355,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,508
11146,2016,419,0.315,0.057,0.272,2.1,0.133,0.292,0.696,0.479,0.562,0.799,0.721,0.174,0.482,0.344,0.053,0.168,0.3329999999999999,0.283,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,583
14225,2019,611,0.308,0.072,0.218,4.9,0.136,0.342,0.778,0.526,0.593,0.8320000000000001,0.742,0.212,0.381,0.407,0.127,0.139,0.362,0.296,0.385,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,246
8709,2022,577,0.272,0.068,0.159,4.5,0.088,0.3279999999999999,0.63,0.4539999999999999,0.696,0.887,0.8059999999999999,0.173,0.465,0.362,0.132,0.107,0.406,0.239,0.296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,66
12144,2019,596,0.244,0.1009999999999999,0.166,2.6,0.093,0.306,0.758,0.493,0.621,0.922,0.812,0.172,0.361,0.466,0.155,0.18,0.534,0.198,0.424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,247
7859,2015,682,0.325,0.067,0.1639999999999999,7.4,0.062,0.281,0.603,0.424,0.735,0.921,0.853,0.248,0.3829999999999999,0.369,0.055,0.093,0.45,0.225,0.331,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10
13590,2020,183,0.283,0.153,0.251,2.7,0.102,0.225,0.6709999999999999,0.4,0.645,0.7959999999999999,0.7440000000000001,0.231,0.481,0.288,0.067,0.4,0.462,0.221,0.49,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,373
17321,2022,426,0.294,0.045,0.296,3.3,0.163,0.4379999999999999,0.779,0.578,0.581,0.83,0.7190000000000001,0.165,0.446,0.3879999999999999,0.157,0.13,0.427,0.201,0.308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,572
8145,2016,133,0.333,0.098,0.188,4.6,0.0969999999999999,0.217,0.687,0.4529999999999999,0.492,0.878,0.7859999999999999,0.239,0.511,0.25,0.087,0.0,0.295,0.2739999999999999,0.1369999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1090
13723,2024,281,0.324,0.096,0.231,2.2,0.115,0.288,0.67,0.452,0.574,0.841,0.7440000000000001,0.19,0.4529999999999999,0.358,0.109,0.141,0.3939999999999999,0.239,0.3329999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,569
14523,2021,419,0.314,0.081,0.26,0.6,0.13,0.312,0.708,0.479,0.529,0.848,0.727,0.236,0.3929999999999999,0.371,0.176,0.108,0.4579999999999999,0.244,0.313,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,584
18345,2021,567,0.304,0.093,0.159,5.3,0.094,0.308,0.826,0.524,0.696,0.884,0.82,0.217,0.3389999999999999,0.444,0.043,0.161,0.359,0.2189999999999999,0.392,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110
