id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
16997,2024,665,0.257,0.306,0.098,0.205,2.6,0.094,0.26,0.7170000000000001,0.457,0.696,0.843,0.795,0.22899999999999998,0.36700000000000005,0.40399999999999997,0.086,0.081,0.341,0.321,0.26899999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,48
12161,2023,665,0.285,0.319,0.084,0.165,5.2,0.081,0.28600000000000003,0.603,0.426,0.6859999999999999,0.883,0.809,0.16699999999999998,0.504,0.32899999999999996,0.068,0.11699999999999999,0.402,0.28300000000000003,0.301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,56
17982,2023,665,0.25,0.294,0.065,0.17600000000000002,2.5,0.107,0.379,0.747,0.532,0.638,0.915,0.799,0.23399999999999999,0.418,0.348,0.11599999999999999,0.073,0.429,0.204,0.272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,57
26323,2023,665,0.271,0.318,0.102,0.209,4.7,0.095,0.27699999999999997,0.6509999999999999,0.43799999999999994,0.659,0.853,0.7829999999999999,0.195,0.376,0.43,0.135,0.12,0.436,0.242,0.322,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58
20123,2022,664,0.242,0.249,0.203,0.145,3.5,0.06,0.19899999999999998,0.591,0.353,0.71,0.892,0.83,0.162,0.47100000000000003,0.368,0.10800000000000001,0.172,0.381,0.23800000000000002,0.294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13
17548,2024,663,0.246,0.294,0.095,0.24600000000000002,3.3,0.102,0.233,0.684,0.43200000000000005,0.569,0.848,0.764,0.223,0.326,0.451,0.052000000000000005,0.129,0.34,0.312,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,59
12927,2024,663,0.224,0.267,0.11599999999999999,0.23800000000000002,5.7,0.095,0.276,0.677,0.44799999999999995,0.607,0.884,0.787,0.2,0.42100000000000004,0.38,0.057,0.146,0.382,0.25,0.35600000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,41
13624,2022,663,0.245,0.242,0.087,0.155,3.2,0.13699999999999998,0.35100000000000003,0.8190000000000001,0.545,0.53,0.882,0.7490000000000001,0.21,0.4,0.39,0.016,0.171,0.42200000000000004,0.23399999999999999,0.37200000000000005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,60
13419,2023,661,0.258,0.272,0.094,0.192,4.8,0.11900000000000001,0.304,0.74,0.485,0.586,0.852,0.755,0.168,0.382,0.449,0.111,0.159,0.428,0.24,0.33,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,54
16556,2023,660,0.28,0.289,0.07,0.162,5.9,0.1,0.38799999999999996,0.795,0.546,0.6970000000000001,0.9059999999999999,0.815,0.19699999999999998,0.37799999999999995,0.425,0.066,0.156,0.545,0.153,0.366,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61
11737,2024,659,0.254,0.294,0.062,0.21100000000000002,4.5,0.16,0.408,0.821,0.58,0.535,0.8540000000000001,0.7240000000000001,0.237,0.375,0.38799999999999996,0.044000000000000004,0.126,0.386,0.243,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,51
19251,2023,658,0.217,0.205,0.099,0.22899999999999998,3.8,0.10300000000000001,0.302,0.6409999999999999,0.43700000000000006,0.647,0.846,0.764,0.157,0.366,0.47700000000000004,0.109,0.22899999999999998,0.444,0.23,0.34700000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22
10815,2022,658,0.243,0.272,0.111,0.157,4.0,0.07400000000000001,0.27,0.655,0.433,0.726,0.887,0.8290000000000001,0.217,0.439,0.344,0.10400000000000001,0.092,0.439,0.247,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,53
19287,2022,657,0.25,0.309,0.061,0.27899999999999997,6.6,0.168,0.40299999999999997,0.755,0.535,0.5920000000000001,0.769,0.6859999999999999,0.19399999999999998,0.40700000000000003,0.39799999999999996,0.129,0.159,0.423,0.215,0.39299999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,62
17919,2024,657,0.243,0.299,0.122,0.256,4.9,0.11699999999999999,0.271,0.7,0.45799999999999996,0.602,0.8170000000000001,0.745,0.192,0.391,0.418,0.071,0.149,0.4,0.27,0.377,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27
14366,2023,657,0.275,0.329,0.057999999999999996,0.198,1.6,0.102,0.34299999999999997,0.6709999999999999,0.47600000000000003,0.644,0.892,0.7859999999999999,0.20199999999999999,0.486,0.312,0.126,0.086,0.419,0.28300000000000003,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,63
26323,2024,656,0.225,0.26,0.11,0.209,6.0,0.09300000000000001,0.287,0.667,0.445,0.602,0.903,0.79,0.183,0.374,0.44299999999999995,0.16,0.10300000000000001,0.444,0.239,0.33299999999999996,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58
14551,2023,656,0.257,0.299,0.084,0.23199999999999998,3.5,0.10400000000000001,0.377,0.6779999999999999,0.491,0.708,0.8590000000000001,0.787,0.153,0.35,0.49700000000000005,0.182,0.127,0.46,0.212,0.38799999999999996,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55
18036,2024,656,0.241,0.274,0.09300000000000001,0.18,3.8,0.068,0.265,0.6679999999999999,0.446,0.7140000000000001,0.914,0.8490000000000001,0.196,0.435,0.37,0.065,0.1,0.32799999999999996,0.287,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,35
17678,2022,656,0.259,0.26,0.133,0.11699999999999999,2.0,0.055999999999999994,0.218,0.695,0.40299999999999997,0.745,0.92,0.862,0.18899999999999997,0.33299999999999996,0.478,0.122,0.1,0.48200000000000004,0.18899999999999997,0.31,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
17350,2023,656,0.271,0.292,0.095,0.192,3.0,0.126,0.361,0.7909999999999999,0.525,0.708,0.7979999999999999,0.76,0.18,0.428,0.39299999999999996,0.10099999999999999,0.184,0.41100000000000003,0.24100000000000002,0.414,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,64
9218,2024,654,0.245,0.308,0.07200000000000001,0.265,4.5,0.11900000000000001,0.32299999999999995,0.672,0.47600000000000003,0.6559999999999999,0.8059999999999999,0.7490000000000001,0.213,0.43,0.35700000000000004,0.07200000000000001,0.14400000000000002,0.414,0.259,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,34
19290,2023,654,0.254,0.31,0.122,0.239,5.6,0.11900000000000001,0.3,0.635,0.43,0.637,0.789,0.7240000000000001,0.18100000000000002,0.43,0.389,0.11,0.14800000000000002,0.41,0.228,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,65
24679,2024,652,0.278,0.3,0.07200000000000001,0.124,3.2,0.059000000000000004,0.267,0.647,0.43700000000000006,0.735,0.932,0.866,0.213,0.418,0.369,0.11199999999999999,0.075,0.364,0.278,0.307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,66
7304,2024,652,0.271,0.302,0.067,0.198,0.6,0.149,0.46399999999999997,0.7759999999999999,0.578,0.623,0.865,0.741,0.221,0.33399999999999996,0.445,0.10099999999999999,0.13,0.495,0.218,0.36200000000000004,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67
13066,2024,652,0.272,0.344,0.081,0.28800000000000003,4.4,0.161,0.32799999999999996,0.763,0.511,0.513,0.787,0.685,0.16899999999999998,0.465,0.366,0.054000000000000006,0.22399999999999998,0.361,0.27899999999999997,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44
9218,2022,651,0.317,0.368,0.121,0.217,3.6,0.099,0.276,0.617,0.41700000000000004,0.677,0.818,0.763,0.18899999999999997,0.40299999999999997,0.408,0.10400000000000001,0.20199999999999999,0.377,0.259,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,34
13613,2023,650,0.276,0.3,0.109,0.168,5.8,0.085,0.27699999999999997,0.701,0.45399999999999996,0.67,0.89,0.812,0.19,0.44799999999999995,0.36200000000000004,0.11900000000000001,0.149,0.441,0.215,0.38299999999999995,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68
21636,2024,650,0.266,0.301,0.038,0.171,5.4,0.122,0.392,0.745,0.535,0.583,0.9159999999999999,0.7709999999999999,0.192,0.494,0.315,0.096,0.096,0.42,0.204,0.266,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69
19290,2024,648,0.219,0.275,0.113,0.261,4.2,0.111,0.273,0.617,0.41,0.6459999999999999,0.785,0.7290000000000001,0.14400000000000002,0.446,0.41,0.146,0.127,0.47100000000000003,0.203,0.341,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,65
15362,2023,648,0.27,0.288,0.06,0.1,5.2,0.064,0.33799999999999997,0.7659999999999999,0.526,0.774,0.9359999999999999,0.878,0.201,0.41700000000000004,0.382,0.141,0.051,0.413,0.257,0.207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,70
16505,2024,647,0.247,0.293,0.099,0.244,5.6,0.092,0.27699999999999997,0.6579999999999999,0.446,0.687,0.8490000000000001,0.7929999999999999,0.162,0.384,0.45299999999999996,0.163,0.142,0.389,0.23399999999999999,0.375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,71
13145,2022,647,0.266,0.296,0.125,0.158,2.4,0.08800000000000001,0.29100000000000004,0.701,0.45299999999999996,0.7170000000000001,0.863,0.8059999999999999,0.18600000000000003,0.504,0.309,0.099,0.121,0.384,0.257,0.29600000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72
14551,2022,647,0.24,0.248,0.085,0.18899999999999997,1.6,0.092,0.35,0.6829999999999999,0.47700000000000004,0.71,0.8859999999999999,0.8059999999999999,0.18899999999999997,0.314,0.498,0.18899999999999997,0.145,0.44,0.201,0.348,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55
19566,2022,645,0.302,0.363,0.07400000000000001,0.228,2.7,0.111,0.349,0.75,0.522,0.659,0.867,0.7879999999999999,0.213,0.48100000000000004,0.306,0.066,0.19899999999999998,0.33,0.3,0.35200000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6
25878,2023,645,0.285,0.325,0.08800000000000001,0.19399999999999998,9.3,0.08900000000000001,0.305,0.67,0.455,0.682,0.885,0.805,0.19,0.439,0.371,0.11699999999999999,0.154,0.42700000000000005,0.242,0.33299999999999996,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36
19290,2022,645,0.263,0.325,0.071,0.242,5.6,0.122,0.33399999999999996,0.6559999999999999,0.46,0.638,0.8109999999999999,0.735,0.16399999999999998,0.507,0.32899999999999996,0.19,0.141,0.396,0.225,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,65
15112,2024,645,0.242,0.32,0.107,0.287,1.9,0.13,0.304,0.6709999999999999,0.46799999999999997,0.57,0.807,0.722,0.195,0.49,0.315,0.040999999999999995,0.165,0.358,0.298,0.389,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,73
17027,2022,644,0.28,0.309,0.065,0.134,2.2,0.063,0.29,0.649,0.452,0.727,0.9329999999999999,0.861,0.214,0.456,0.32899999999999996,0.071,0.065,0.322,0.255,0.306,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,74
11493,2022,644,0.298,0.337,0.098,0.207,4.3,0.11800000000000001,0.342,0.77,0.508,0.643,0.856,0.768,0.20600000000000002,0.37799999999999995,0.41600000000000004,0.151,0.172,0.41200000000000003,0.251,0.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,75
