id,season,babip_actual,babip_pred
14854,2022,0.261,0.27873829123772825
16556,2018,0.285,0.30294716342700806
7007,2021,0.283,0.27692711573252177
25569,2023,0.291,0.3206628839215415
1679,2016,0.299,0.3052874937145057
8090,2020,0.25,0.29468753625403493
18353,2024,0.25,0.2796722754338643
14130,2021,0.255,0.2853548482618901
8553,2015,0.325,0.3260984175722053
18030,2019,0.268,0.2886128671304124
9929,2015,0.268,0.28579055193796243
9777,2019,0.312,0.2799707064609646
18314,2022,0.348,0.30135545052095053
4249,2016,0.2,0.27787753827406897
16403,2022,0.292,0.27904802152275643
26294,2023,0.312,0.31868842228506356
13769,2021,0.299,0.2632464504444669
26121,2024,0.291,0.28201046072737873
5557,2015,0.293,0.27762244106991346
16686,2022,0.333,0.31037415303985233
1738,2015,0.311,0.30690716221970427
11615,2017,0.32,0.3021825510617871
3878,2017,0.22,0.3173759854659058
211,2015,0.317,0.3224567404131756
18373,2022,0.303,0.3027034874031142
5297,2016,0.248,0.26600022858012334
8090,2019,0.285,0.3209808088082949
13265,2018,0.268,0.25688275472380157
19556,2022,0.32,0.3102476300314196
11287,2019,0.308,0.3009058596459877
5827,2016,0.268,0.26859194132322817
5933,2023,0.251,0.28532578353776555
5223,2017,0.274,0.29308397255998664
3978,2016,0.241,0.25087068564933385
19806,2023,0.333,0.2985225893441158
8202,2019,0.207,0.264440124513971
11493,2018,0.304,0.28520535270366215
5278,2015,0.34,0.2982727119092976
13355,2016,0.3,0.24194029040659468
19599,2024,0.274,0.29301192581081664
14556,2017,0.28,0.2745844027412661
6104,2015,0.253,0.2859208761466964
26224,2024,0.234,0.25563423531587137
3353,2017,0.263,0.2769881231745453
9744,2015,0.294,0.26431286331077025
9272,2018,0.237,0.2933556076115093
26031,2022,0.35,0.31121579675487665
27462,2024,0.314,0.32082357808788164
14691,2021,0.351,0.35355790000459575
8433,2015,0.272,0.29394383323421763
17719,2021,0.355,0.3397642937027423
12859,2017,0.3,0.3267953826547178
20543,2022,0.318,0.28707459739138264
17620,2022,0.261,0.3093130051823131
16417,2021,0.28,0.3083518474504502
19892,2023,0.209,0.2823765582174599
24257,2024,0.25,0.2263505303900545
18373,2021,0.297,0.29371427739020356
2967,2016,0.342,0.34315439783211943
1679,2018,0.262,0.3176549994656044
4106,2019,0.32,0.3274332488149646
15172,2020,0.383,0.3218587272837198
23565,2024,0.257,0.2799929279561727
19610,2022,0.271,0.28204250663601704
5491,2016,0.271,0.2898073683219868
14811,2022,0.298,0.30003643518482215
12532,2020,0.311,0.31566905981322013
12861,2017,0.314,0.2776901816756057
5417,2015,0.329,0.28365791015709557
19287,2024,0.273,0.28342480860567243
20521,2022,0.286,0.3168070377258394
7331,2016,0.282,0.2928576397051902
2579,2016,0.303,0.30510345096944763
13723,2023,0.249,0.26292946427366104
14335,2015,0.25,0.27563508195000597
5933,2016,0.353,0.32282278366014716
14738,2018,0.31,0.3249304150465196
9433,2017,0.257,0.26622709523229443
13620,2019,0.271,0.29673347447169596
13613,2024,0.299,0.2911816348556231
10642,2016,0.236,0.2521651145012499
9777,2020,0.241,0.24352641217966012
8001,2018,0.283,0.27216791843505445
10071,2017,0.33,0.32948909998153747
7859,2017,0.371,0.3203316284794355
18171,2021,0.23,0.267722445905106
2396,2021,0.227,0.26511866456484223
23698,2023,0.338,0.33030698040725154
16512,2022,0.296,0.3125232178599443
13359,2020,0.275,0.3177886225274229
589,2017,0.263,0.2590586774282108
9256,2017,0.291,0.32514463362681467
5481,2016,0.283,0.28165345024685595
3410,2020,0.232,0.2946471555970968
19151,2024,0.259,0.2911970576933425
10067,2017,0.263,0.33561230663196556
2136,2016,0.31,0.3254484581803363
15055,2021,0.258,0.26518657508012367
5452,2023,0.169,0.27929228609692264
27815,2024,0.305,0.30640285069649
10030,2018,0.265,0.3117656948571145
15124,2021,0.219,0.262857610010305
4418,2015,0.233,0.2927861090878767
11859,2018,0.37,0.3437253206719113
9774,2022,0.31,0.29300196330725375
13301,2022,0.227,0.275749169558136
20352,2022,0.217,0.25583709237322916
15937,2023,0.273,0.2728029280927247
19522,2023,0.308,0.2790217037686951
12147,2019,0.28,0.31648416761687587
21853,2023,0.391,0.32447859155561254
11445,2018,0.282,0.2854364128598459
21636,2024,0.301,0.2936889703874752
26467,2023,0.285,0.2765005634845366
3882,2016,0.326,0.2825899991327569
17027,2024,0.253,0.2822749861303999
11368,2017,0.298,0.25920204176109835
5235,2024,0.299,0.28968860792908596
9952,2022,0.374,0.3286940567087307
746,2015,0.31,0.2995418108311383
11489,2024,0.288,0.31172207891545567
16357,2019,0.257,0.2628592867982546
29617,2023,0.273,0.2757963190357699
1551,2016,0.262,0.2916577035849834
10950,2020,0.24,0.2511131160597002
19950,2020,0.318,0.29825645239436765
6652,2018,0.315,0.3156832768942175
11936,2020,0.283,0.3022701289481249
14854,2019,0.325,0.30730415620761115
13768,2023,0.311,0.3178364230365198
12532,2017,0.331,0.30306489257841174
4556,2016,0.275,0.29740252182428956
13145,2022,0.296,0.2857242055727603
17838,2018,0.267,0.2603173738010761
17982,2019,0.279,0.2928258673757951
12144,2021,0.225,0.28844238695188484
13265,2017,0.355,0.27605422526977913
10264,2019,0.275,0.3004404590839608
8252,2019,0.333,0.3177318573437297
16535,2023,0.233,0.222402760606822
9219,2017,0.261,0.24048063394488967
15161,2018,0.33,0.3003518729520877
21538,2022,0.252,0.275406915215931
2154,2015,0.272,0.31419121621492735
5933,2018,0.327,0.29985982319253873
7739,2021,0.26,0.3017982745745687
16219,2023,0.32,0.30438522576666427
14103,2019,0.272,0.2888189626442999
4940,2021,0.247,0.27651765816185436
4962,2017,0.31,0.29001689941650544
19238,2020,0.351,0.3099453534898153
9848,2015,0.342,0.3362133624212223
13005,2016,0.352,0.35125086626905433
20003,2021,0.269,0.3161230547732878
29630,2024,0.331,0.3144677042427508
19533,2021,0.315,0.2709642397437308
12984,2017,0.294,0.29522849010760677
1875,2015,0.313,0.2896733705259065
4251,2015,0.201,0.22976004885780543
6310,2016,0.295,0.2969703525523306
5452,2018,0.315,0.31039677542305405
15794,2021,0.346,0.31666118686930855
5254,2024,0.275,0.2910499817745112
9009,2015,0.266,0.27252833753594286
5235,2021,0.292,0.29671581414169945
14130,2022,0.29,0.2845550023584086
19918,2022,0.269,0.25879433209972486
5133,2016,0.265,0.2874494659883341
6867,2017,0.214,0.29361051328113147
27899,2024,0.306,0.30321382381702955
13590,2017,0.322,0.2859380206898429
9848,2016,0.319,0.3471143594791138
22715,2024,0.268,0.3231311875797903
24336,2023,0.41,0.3092007573521235
17901,2019,0.333,0.30570392336837926
10815,2019,0.218,0.29657564151819826
19788,2023,0.367,0.27403593622883177
17901,2024,0.245,0.26876573253352415
1736,2018,0.211,0.2816815793256835
13769,2016,0.271,0.26665352813535587
5133,2015,0.264,0.29330326555234454
7539,2015,0.306,0.2996431420270105
19296,2022,0.278,0.2846126592651511
6547,2015,0.29,0.2904163983973787
25931,2023,0.334,0.3314614307013113
13265,2015,0.239,0.23813155237992636
16472,2020,0.276,0.25626542040989814
13611,2024,0.294,0.30950473297011527
10047,2015,0.302,0.2842529613571036
21524,2020,0.387,0.2926581388615976
8709,2017,0.325,0.30172660786190364
8722,2021,0.31,0.31277349473089877
12434,2016,0.306,0.2933787133948979
4365,2016,0.282,0.2928495058426538
5760,2022,0.298,0.30027135252027276
14813,2021,0.296,0.30606593148509603
15585,2019,0.243,0.2730007335886288
8722,2017,0.318,0.3098086062246247
14553,2016,0.299,0.2995162403108522
15986,2024,0.297,0.26852772258471014
16578,2023,0.367,0.31184790965340237
11342,2023,0.261,0.24355737001855346
17901,2016,0.367,0.3118715270482762
9774,2019,0.305,0.3056733214904268
31347,2024,0.295,0.27877592661697925
12434,2019,0.27,0.2956725939814679
18360,2021,0.368,0.3022833431023097
17710,2019,0.275,0.305592642455611
13546,2018,0.34,0.30068141512718566
4866,2018,0.216,0.30749104711391806
4616,2019,0.276,0.2952362095096619
16403,2019,0.319,0.26771566905749417
19611,2022,0.289,0.29261803535568415
4220,2019,0.297,0.29200809543095485
3142,2021,0.304,0.24025041093185373
11445,2022,0.309,0.2844033656272991
5343,2019,0.274,0.32290700812199274
7304,2023,0.294,0.2875422212852246
9241,2022,0.34,0.3159722510218146
17901,2022,0.352,0.3128210605540674
16252,2018,0.314,0.29637490372164077
9308,2017,0.223,0.2557866122198345
4922,2019,0.286,0.3330625316926459
13769,2019,0.357,0.3194718089381553
1830,2015,0.302,0.29121590681533455
7870,2019,0.253,0.2921206714834754
20325,2021,0.295,0.31417723896353056
12180,2022,0.364,0.31574529979184923
12164,2018,0.286,0.26412602219438935
11470,2016,0.336,0.3147352713481741
1744,2017,0.292,0.3325617788873807
15518,2020,0.305,0.2811131842457701
731,2015,0.258,0.2713123502854992
11737,2015,0.322,0.305641456172357
12037,2023,0.349,0.3263276851477488
3298,2018,0.34,0.3101777485880094
5000,2022,0.168,0.26105438697293515
17278,2021,0.263,0.29700269387326456
5343,2023,0.241,0.2771432548507005
8203,2016,0.319,0.32316296539699857
1887,2016,0.255,0.2664168251508111
11369,2016,0.227,0.26379234799220574
12532,2015,0.296,0.3024248125648553
4243,2015,0.253,0.28008092199809814
7802,2015,0.307,0.32628687148729824
17678,2018,0.289,0.28306353895786984
19339,2021,0.347,0.3340508230353313
6364,2015,0.329,0.2863599417630037
746,2016,0.237,0.2923082314318641
14551,2019,0.285,0.2660772021739281
3410,2015,0.322,0.32532757915695476
20311,2024,0.281,0.2748674211447706
1433,2016,0.327,0.3058490573112796
10231,2016,0.276,0.2888975102487309
14388,2019,0.282,0.32805180108162757
639,2017,0.321,0.2836074105579286
15518,2023,0.314,0.3203882564440975
11850,2018,0.289,0.3049780041076185
8610,2015,0.319,0.29557412891744406
12510,2024,0.235,0.23902883932881774
8392,2016,0.305,0.3179090284996521
12409,2018,0.259,0.30009709345142976
10059,2021,0.325,0.29574846210819505
11281,2021,0.309,0.32228411388403055
27615,2024,0.276,0.29362871357872794
25764,2024,0.354,0.29764533744254573
19717,2022,0.301,0.281015017653888
20454,2022,0.294,0.31112999881694875
16622,2024,0.25,0.23613212150358864
8252,2018,0.282,0.3088590834743439
13145,2017,0.278,0.2890660435632203
16153,2021,0.303,0.33479089688161057
22263,2024,0.279,0.2644067739659048
8610,2016,0.283,0.2930902171070958
1191,2015,0.353,0.3062479064288229
15197,2018,0.243,0.2887832196991397
19197,2022,0.276,0.2859617203234551
3174,2020,0.284,0.3199937888062114
27506,2024,0.261,0.2687290915033495
14111,2023,0.268,0.2814120128232543
16939,2023,0.325,0.2916081246079448
13180,2016,0.234,0.290548947758949
5235,2018,0.334,0.3209310896487648
20003,2020,0.273,0.2864349993764323
24400,2022,0.31,0.328435766547799
20242,2023,0.253,0.2610477507560506
1191,2016,0.306,0.3233120969601412
7739,2019,0.281,0.28799427921950876
9166,2016,0.303,0.32027995317870117
8709,2023,0.294,0.2911048714292851
11038,2018,0.275,0.31340529418054786
9785,2015,0.278,0.2925447287059973
15112,2020,0.286,0.28401897902324613
7476,2019,0.287,0.3365039622092938
5097,2016,0.333,0.3133661830322966
5000,2021,0.23,0.2699735089547199
7304,2018,0.245,0.28470416953415856
9953,2016,0.26,0.25091184284464907
13110,2015,0.323,0.2988449779288778
15172,2019,0.399,0.3318050079103021
26396,2024,0.311,0.2945799534702194
25878,2022,0.333,0.32235368549719057
9241,2018,0.312,0.3025469357506068
17350,2023,0.292,0.2858591947339916
12547,2017,0.342,0.2991407133841091
13066,2016,0.275,0.24636314269657128
14128,2017,0.25,0.28014692593922935
5273,2018,0.226,0.2618655143580864
9929,2020,0.322,0.3165377767536171
6310,2018,0.263,0.3053860129738809
12284,2017,0.323,0.29518498281791716
19901,2023,0.222,0.23424782208543585
9054,2019,0.223,0.2808588292836915
12916,2017,0.275,0.2896861238055319
6908,2016,0.259,0.256180072077315
2967,2018,0.342,0.3546110607534618
16512,2020,0.316,0.3141080823340757
19326,2019,0.387,0.3343489339546407
10815,2024,0.302,0.2883076080760556
13862,2017,0.299,0.32241801457537517
16434,2022,0.326,0.32616403649864995
13611,2018,0.368,0.3101205902436822
26299,2024,0.323,0.30995256247137704
18721,2017,0.284,0.2633292710897015
7287,2017,0.318,0.29166931380688194
1908,2018,0.26,0.3092587505630765
13590,2022,0.251,0.2638939526667159
12101,2017,0.325,0.27598849607936843
18889,2022,0.352,0.3213985161392263
10071,2021,0.313,0.30540990806216584
4881,2016,0.313,0.2946759264538803
10299,2015,0.333,0.33177067855794506
2495,2015,0.279,0.3057860691161863
19611,2023,0.277,0.28156110651439287
13338,2020,0.254,0.2785691735496274
14344,2019,0.3,0.2923099880783873
10762,2023,0.296,0.2908262570870867
12147,2023,0.278,0.3102663859406269
3395,2015,0.253,0.30097041539368063
15941,2023,0.184,0.25164262007281085
10953,2016,0.339,0.3199956961299911
12294,2015,0.344,0.3426422287418438
5361,2019,0.318,0.34305671417288824
11165,2016,0.254,0.2832385477397444
18821,2022,0.327,0.3247467625363393
7304,2021,0.298,0.29720489609782047
13265,2023,0.317,0.2465965974776563
5384,2015,0.308,0.2867342098674395
14350,2022,0.315,0.3150376141982719
3411,2016,0.373,0.28660138010599406
1873,2016,0.253,0.26730976316138483
11470,2018,0.189,0.28758052731732325
3086,2015,0.317,0.2826672927594065
29518,2024,0.365,0.35635794828775724
26668,2023,0.336,0.35534929913515895
10047,2020,0.331,0.33030229702693087
16442,2023,0.34,0.3059159834204882
25353,2024,0.267,0.2423404821332347
14735,2022,0.233,0.28120625273428296
17321,2020,0.28,0.3270831165528647
4418,2016,0.316,0.3074965444251524
12564,2023,0.29,0.27692695726324634
10059,2020,0.277,0.2764748974569031
13757,2018,0.345,0.3374745914586475
17548,2024,0.294,0.30745869230318723
11739,2020,0.307,0.27364994251135205
12160,2020,0.333,0.3622357507273298
4881,2018,0.266,0.28396382420220895
25505,2023,0.346,0.2946267189220106
24589,2024,0.28,0.3020555010475783
14111,2021,0.278,0.2819173535526736
26368,2022,0.216,0.2733476066293263
5222,2016,0.301,0.2838232299111914
19913,2023,0.321,0.33574654195290676
15679,2024,0.28,0.26573538346521797
10472,2016,0.234,0.2554551468015293
19612,2019,0.368,0.3054237998154932
12856,2023,0.291,0.2992460929574916
4940,2023,0.291,0.2448012569172336
14109,2018,0.337,0.29557139022695866
12984,2015,0.31,0.28847322890994403
11579,2021,0.359,0.3177793048946297
15679,2019,0.267,0.30236603433016795
25961,2024,0.328,0.2724142849163983
7168,2016,0.319,0.3247750639901861
21479,2022,0.3,0.30548007335761207
13768,2024,0.255,0.26969616220552733
15172,2018,0.289,0.30725683526543174
12907,2020,0.193,0.29321245979435845
10030,2017,0.318,0.30135472454741785
3269,2015,0.316,0.32118272056322694
15998,2020,0.245,0.29521075026497406
21707,2024,0.286,0.28545372275692
19918,2023,0.256,0.26657629262974164
4063,2016,0.343,0.28858474871613643
5107,2018,0.24,0.2694661954405045
9256,2015,0.338,0.3253636862709331
3269,2020,0.319,0.31188514537270745
3473,2023,0.298,0.2864025068701146
20599,2024,0.37,0.34420795598869686
20043,2024,0.31,0.297282100252268
12101,2015,0.319,0.31809841038757714
3410,2016,0.326,0.32088133919891015
19254,2018,0.293,0.33161553966918755
14111,2022,0.316,0.26716918615691376
10324,2023,0.293,0.28474344036080756
16885,2020,0.406,0.31732726657485477
14109,2022,0.261,0.3006526409109693
11145,2016,0.287,0.2796649342392332
393,2017,0.28,0.3052909376329855
13807,2022,0.265,0.27278800243925716
13770,2016,0.304,0.3349815527533952
12092,2018,0.312,0.323163808744167
13367,2017,0.286,0.2810080629833925
21127,2022,0.301,0.32154376519676
1677,2015,0.272,0.29183536868122195
10286,2018,0.214,0.3085744759878582
25575,2024,0.368,0.27341385284783454
24703,2022,0.246,0.2846940963463819
11368,2022,0.249,0.2756211980236953
5417,2018,0.352,0.32195618924358427
15730,2024,0.275,0.31038142066124746
15672,2021,0.249,0.2716346209028491
10324,2015,0.32,0.3020815640820448
18819,2021,0.297,0.2773989960672268
13620,2020,0.25,0.27290943273483603
11936,2019,0.262,0.31401506877358115
14523,2019,0.285,0.2849857842594735
10028,2016,0.288,0.26010829972141936
3708,2015,0.308,0.31935438509484243
7007,2019,0.289,0.32917552079978496
12325,2023,0.27,0.2983843512834075
9542,2015,0.314,0.2964091032237877
15104,2021,0.164,0.2789220050886812
12590,2015,0.215,0.298625693992158
7007,2022,0.234,0.27051137730453695
11442,2016,0.317,0.27000859390861137
8553,2018,0.334,0.33251893695586676
5305,2017,0.383,0.35043304410005915
14894,2019,0.227,0.28201835355535304
10071,2022,0.275,0.32310409297987963
8623,2020,0.396,0.3212034530892307
3269,2019,0.28,0.3023134706112985
5000,2016,0.275,0.27824486373861834
19950,2021,0.273,0.26003880262004764
9807,2015,0.304,0.2965519387996244
22558,2023,0.359,0.3416354843552551
18889,2020,0.288,0.304713491092694
4892,2015,0.294,0.2661945994357088
14221,2018,0.34,0.28929299535241965
19610,2023,0.263,0.27311416124548915
4082,2016,0.283,0.295661645964273
11200,2016,0.309,0.2999716945369553
5343,2015,0.294,0.2972972473641194
791,2015,0.315,0.32072713833296235
12282,2018,0.305,0.2990054883451348
10472,2020,0.26,0.2878650339009426
12174,2018,0.301,0.2847532043226493
6153,2015,0.301,0.2813049818966676
16252,2020,0.353,0.327323271687711
18314,2020,0.35,0.3250750965713335
11936,2017,0.301,0.3004161240208371
16192,2019,0.244,0.3094508091156431
14221,2022,0.256,0.26584755638119373
16153,2018,0.377,0.36258612611250346
14344,2021,0.269,0.2648883561546927
14968,2023,0.296,0.2782000150879891
12547,2019,0.273,0.2686342907117625
3411,2017,0.286,0.2770930074178087
12552,2024,0.309,0.2915340215572982
15640,2023,0.3,0.29544936003241096
14691,2023,0.332,0.31878170607481177
22244,2022,0.242,0.2605433401961784
21560,2022,0.344,0.33807334534888894
6153,2019,0.283,0.31108859997169613
16852,2021,0.271,0.2811950707858992
2502,2018,0.302,0.3018677615699749
27506,2023,0.306,0.2867883247341327
11493,2024,0.302,0.28339535440792835
13301,2016,0.218,0.2727792109498256
7007,2015,0.295,0.28881781119918915
17232,2019,0.406,0.3271286934030004
1177,2016,0.26,0.266066301936193
15112,2019,0.323,0.3309118794768452
23312,2023,0.347,0.3062129582963954
15653,2022,0.263,0.2682775204351544
13355,2023,0.29,0.2761086450174586
10339,2016,0.315,0.3013982545901153
18171,2023,0.27,0.26423529701547005
29782,2024,0.271,0.29962048014776393
9847,2018,0.304,0.31536901834176173
3256,2016,0.337,0.3130451993845846
10028,2024,0.245,0.2577230665764695
5000,2019,0.311,0.3148711214387814
20503,2021,0.265,0.29086250127315166
2136,2021,0.303,0.3108423162861845
17992,2022,0.268,0.27797623218187856
1572,2015,0.218,0.2527781214784381
13152,2022,0.269,0.2734842683198257
19260,2024,0.331,0.3068735467365997
11038,2022,0.29,0.3137757295430565
5038,2015,0.314,0.2861351249573561
16442,2020,0.267,0.29788078196300966
13613,2018,0.282,0.31721948895266067
13265,2019,0.22,0.2417449285871346
9911,2015,0.244,0.26406940469003054
11038,2019,0.267,0.31102864821621
11442,2024,0.267,0.2647784827777211
19997,2023,0.285,0.29389391920788854
12984,2022,0.251,0.2705101825048172
17992,2021,0.287,0.3108508436991393
9393,2017,0.311,0.27303702429666976
19599,2021,0.341,0.29942049103762436
7287,2015,0.284,0.27658297053282155
15191,2017,0.292,0.29169604852734005
15181,2019,0.287,0.24842061196499504
19612,2023,0.355,0.35114851449550655
7937,2015,0.28,0.28092864140128504
11442,2020,0.159,0.24756116944093082
12927,2017,0.36,0.3282221765452196
10556,2015,0.342,0.34166371252529004
21780,2023,0.315,0.3022897148171163
4866,2017,0.285,0.28709936853063084
16424,2022,0.185,0.2459109672095557
9627,2016,0.189,0.24403191919114478
9785,2016,0.295,0.30125611559452814
6012,2021,0.217,0.2474826505251471
950,2015,0.297,0.29994399865465465
15676,2020,0.35,0.31047161752840324
4613,2016,0.235,0.2695276732616433
12979,2024,0.22,0.27947468147568516
19363,2021,0.286,0.28014969910014953
9785,2018,0.251,0.2842748268882266
5751,2019,0.283,0.29683790938328986
5587,2015,0.242,0.27701168136680054
5486,2016,0.331,0.3190872833180825
14811,2019,0.345,0.3139556723425905
8623,2024,0.346,0.29865104718719104
15194,2021,0.275,0.2901529076394025
9847,2022,0.278,0.2820621925273478
4881,2017,0.336,0.3061803690882122
2396,2019,0.293,0.28564001515497556
13770,2023,0.316,0.320027864985061
1737,2016,0.32,0.2833947075879792
16451,2024,0.26,0.3170761554433659
21523,2021,0.326,0.3058438814425655
13329,2019,0.234,0.3308346181424622
1433,2020,0.271,0.28022624122648615
11476,2017,0.345,0.305411838976967
