id,season,babip_actual,babip_pred,residual
15279,2021,0.374,0.31579677942921347,0.05820322057078653
9399,2016,0.278,0.2929831248198824,-0.014983124819882399
9205,2017,0.268,0.27615752452939735,-0.00815752452939733
9892,2017,0.274,0.28839785074683416,-0.01439785074683414
18042,2020,0.314,0.31673003875237915,-0.002730038752379149
10243,2018,0.282,0.26202111963260183,0.019978880367398144
13367,2020,0.304,0.32001063905837734,-0.01601063905837735
6609,2017,0.292,0.30485916273419783,-0.012859162734197849
3364,2015,0.306,0.3098040117729821,-0.003804011772982119
13152,2018,0.345,0.31593751937190967,0.029062480628090304
4062,2016,0.35,0.31849175052846174,0.03150824947153824
11982,2017,0.312,0.2999095856085192,0.012090414391480786
11476,2015,0.387,0.32135972095771725,0.06564027904228276
10199,2016,0.329,0.3164928651409548,0.0125071348590452
16997,2021,0.314,0.2936785540314613,0.020321445968538687
9785,2021,0.226,0.25783278924445313,-0.031832789244453125
9284,2016,0.364,0.31811826603665083,0.04588173396334916
12552,2016,0.304,0.30365876342115483,0.000341236578845161
12916,2020,0.28,0.31065086821522353,-0.030650868215223503
21622,2022,0.349,0.3252256607547153,0.02377433924528466
17350,2021,0.307,0.29852304890591685,0.00847695109408314
29592,2024,0.311,0.3125534388803784,-0.0015534388803783994
6885,2015,0.307,0.282142875128253,0.024857124871747016
5933,2017,0.339,0.3180338589811309,0.020966141018869122
12859,2024,0.273,0.28046098992123586,-0.007460989921235839
20078,2021,0.188,0.2395987216394586,-0.05159872163945861
22263,2022,0.301,0.29751482692240316,0.003485173077596826
11476,2022,0.281,0.26888269755873107,0.012117302441268962
4403,2018,0.264,0.29636089720261954,-0.03236089720261953
11489,2023,0.278,0.2878902252451675,-0.009890225245167472
19953,2023,0.357,0.31460567159990077,0.04239432840009921
19755,2018,0.35,0.33584074629456206,0.014159253705437913
18900,2021,0.225,0.30405259913091925,-0.07905259913091925
18401,2020,0.302,0.32495100162279533,-0.02295100162279534
9368,2023,0.277,0.27320380486576246,0.0037961951342375677
13145,2020,0.273,0.30363740074968837,-0.030637400749688348
19627,2023,0.317,0.28886886726388267,0.028131132736117337
14551,2018,0.241,0.27790879726623374,-0.03690879726623375
5913,2022,0.255,0.29518487491631346,-0.04018487491631345
5452,2019,0.303,0.31772363344691895,-0.01472363344691896
10243,2017,0.293,0.29945746195378437,-0.0064574619537843825
19287,2021,0.306,0.28377211173989464,0.022227888260105355
11281,2019,0.35,0.34777027931164733,0.0022297206883526433
13770,2022,0.394,0.3300490165694847,0.0639509834305153
9549,2018,0.36,0.3217620907089452,0.038237909291054806
16403,2021,0.299,0.24957490671645277,0.04942509328354722
4712,2017,0.296,0.350027766802496,-0.05402776680249599
22532,2023,0.275,0.3082584607932091,-0.0332584607932091
15279,2019,0.357,0.34101094370191115,0.015989056298088833
13152,2021,0.282,0.29113788363891147,-0.009137883638911493
1907,2016,0.301,0.29921154446346715,0.0017884555365328403
4106,2015,0.318,0.30812451330242524,0.009875486697574765
14137,2019,0.354,0.2844540370855464,0.06954596291445359
5827,2019,0.332,0.2907801623925212,0.041219837607478826
7802,2021,0.295,0.29919178381573114,-0.004191783815731154
5297,2015,0.285,0.3089369999208803,-0.02393699992088033
12174,2017,0.324,0.3101150177045762,0.013884982295423787
5450,2017,0.357,0.3313077675871681,0.02569223241283186
15429,2016,0.332,0.29867141994311786,0.03332858005688216
13367,2021,0.275,0.26852574959032266,0.006474250409677362
2539,2015,0.192,0.24481929525541068,-0.05281929525541068
19318,2024,0.306,0.2787181045181866,0.027281895481813367
9774,2023,0.279,0.29455584702252124,-0.015555847022521219
6848,2016,0.314,0.29155761342445424,0.02244238657554576
27676,2022,0.306,0.2799599116077844,0.02604008839221561
24655,2021,0.261,0.31297074721265544,-0.05197074721265543
4949,2021,0.324,0.28368286010866633,0.040317139891333675
19698,2021,0.244,0.275815232222915,-0.03181523222291499
13145,2024,0.286,0.2786299761163411,0.007370023883658872
19334,2021,0.318,0.3369723397807773,-0.01897233978077728
5254,2023,0.292,0.2859452139163277,0.00605478608367227
5038,2018,0.302,0.28942453430731563,0.012575465692684362
11936,2021,0.23,0.28868978296628767,-0.05868978296628766
15362,2018,0.359,0.30786664384132584,0.05113335615867415
13613,2022,0.276,0.2843596021043364,-0.008359602104336394
18564,2021,0.292,0.30155532833647064,-0.009555328336470659
19566,2021,0.339,0.32001289459700544,0.018987105402994586
27562,2024,0.261,0.2775478264471976,-0.0165478264471976
9077,2022,0.229,0.2627933966831496,-0.033793396683149596
2616,2015,0.258,0.26787376951833114,-0.009873769518331132
18126,2022,0.233,0.25192540818146497,-0.01892540818146496
20123,2024,0.298,0.3057632405041549,-0.007763240504154889
9368,2021,0.305,0.29249230800025716,0.012507691999742832
10762,2021,0.323,0.3040320887955177,0.018967911204482324
13590,2023,0.278,0.3003280003060661,-0.022328000306066076
21618,2024,0.305,0.30872371017537803,-0.0037237101753780366
23697,2024,0.344,0.3097844451888546,0.034215554811145354
31781,2024,0.265,0.2778830478289841,-0.012883047828984084
13367,2016,0.319,0.29340740256950215,0.025592597430497854
14161,2016,0.329,0.293654326149686,0.03534567385031401
12225,2016,0.312,0.29708949829230513,0.014910501707694868
8722,2019,0.307,0.3255432427437451,-0.01854324274374508
14131,2015,0.319,0.28369903770205634,0.03530096229794366
12371,2017,0.298,0.2888693470131155,0.00913065298688448
16556,2017,0.316,0.30513950117582217,0.010860498824177833
13329,2018,0.286,0.3029719530274356,-0.01697195302743565
5227,2015,0.246,0.32458757131377475,-0.07858757131377475
6153,2020,0.244,0.30116295983411245,-0.05716295983411246
5497,2016,0.311,0.30064258598126903,0.01035741401873097
19858,2024,0.339,0.3208039300177016,0.018196069982298446
6867,2016,0.238,0.2937547551409238,-0.05575475514092382
5933,2021,0.317,0.3044473993303636,0.012552600669636427
6848,2015,0.314,0.2873227352873317,0.02667726471266829
18015,2017,0.349,0.2855695090210368,0.0634304909789632
11739,2016,0.357,0.2950565676222575,0.06194343237774247
5222,2015,0.304,0.2873690208863973,0.016630979113602673
15640,2017,0.357,0.3152130545952918,0.041786945404708176
12984,2016,0.312,0.2965911045198774,0.015408895480122586
8392,2017,0.283,0.29029758693134194,-0.0072975869313419706
16505,2020,0.291,0.2784792096690314,0.01252079033096859
10711,2017,0.258,0.2630865106189255,-0.0050865106189255105
19734,2024,0.282,0.28440664201472754,-0.002406642014727567
6368,2018,0.311,0.2859028228041228,0.025097177195877174
5223,2019,0.365,0.29512583369356965,0.06987416630643034
3312,2016,0.331,0.3182654621344536,0.012734537865546403
14942,2018,0.303,0.3166538221405766,-0.013653822140576588
12564,2020,0.354,0.3241235590585093,0.029876440941490667
20056,2023,0.286,0.30585729516370497,-0.01985729516370499
9063,2015,0.232,0.3009413517384541,-0.06894135173845409
19683,2019,0.345,0.2791561900857973,0.06584380991420269
5275,2017,0.311,0.30774810194257307,0.0032518980574269274
4892,2023,0.296,0.2675794703914511,0.028420529608548906
24273,2023,0.32,0.3059936048651152,0.01400639513488483
16337,2022,0.34,0.3241867304524292,0.01581326954757084
3376,2015,0.356,0.30549526791454235,0.05050473208545764
6589,2019,0.309,0.3059947045693641,0.0030052954306358792
26368,2024,0.279,0.26367515525725915,0.015324844742740873
13329,2021,0.239,0.2554757217379121,-0.01647572173791212
13510,2017,0.319,0.3003951963956961,0.018604803604303888
2530,2019,0.224,0.27402839888475067,-0.05002839888475066
27615,2023,0.261,0.2985827793822589,-0.0375827793822589
16925,2022,0.301,0.2885058374053315,0.012494162594668512
15172,2023,0.323,0.3462031380864682,-0.023203138086468178
27459,2021,0.278,0.2658579701033503,0.012142029896649698
22054,2024,0.379,0.3212652096949846,0.05773479030501538
6012,2022,0.246,0.2672815507247173,-0.021281550724717324
15654,2019,0.25,0.2863294656227447,-0.036329465622744694
25878,2024,0.256,0.289238487725779,-0.033238487725778976
15905,2017,0.215,0.28833250496644336,-0.07333250496644336
4727,2016,0.295,0.3091988755453117,-0.01419887554531174
18373,2020,0.398,0.2856982851570623,0.11230171484293772
11265,2021,0.317,0.2845225596844877,0.03247744031551231
12976,2022,0.193,0.2418335975111454,-0.04883359751114538
13329,2022,0.321,0.28599867553145375,0.03500132446854626
4418,2021,0.289,0.2939294522875746,-0.004929452287574632
9549,2017,0.336,0.3157068056376074,0.02029319436239263
11738,2018,0.276,0.2623448229124402,0.013655177087559811
3057,2015,0.268,0.2534577152516663,0.01454228474833369
4106,2020,0.336,0.31520894553247125,0.02079105446752877
5751,2016,0.322,0.3138315347406243,0.008168465259375701
6885,2017,0.345,0.3114828253975009,0.03351717460249909
11265,2017,0.33,0.28082452601049557,0.04917547398950445
5497,2020,0.241,0.2743647997987816,-0.0333647997987816
18577,2022,0.307,0.3243850659615784,-0.017385065961578405
15161,2022,0.228,0.24243831909612285,-0.014438319096122837
3312,2017,0.282,0.2781441747657357,0.003855825234264254
29617,2024,0.233,0.20438689038366958,0.02861310961633043
21558,2024,0.303,0.2943413554456587,0.008658644554341288
9777,2023,0.279,0.2750274112464636,0.003972588753536399
1849,2017,0.413,0.28660662306671364,0.12639337693328634
17338,2021,0.275,0.30598478706567495,-0.030984787065674924
14161,2015,0.301,0.25948249534443707,0.04151750465556292
26197,2022,0.301,0.2800434154266442,0.020956584573355808
12161,2021,0.333,0.2985346813586646,0.034465318641335396
10323,2023,0.3,0.2943327495769157,0.005667250423084302
20352,2024,0.266,0.2732523586409803,-0.007252358640980283
10155,2016,0.371,0.33017137975532584,0.04082862024467415
19352,2020,0.278,0.2727844378197037,0.00521556218029634
12546,2015,0.293,0.27137337602702344,0.021626623972976544
20493,2022,0.25,0.30737707156265404,-0.057377071562654036
11270,2017,0.328,0.3020847103391173,0.02591528966088269
19198,2021,0.336,0.2810005506404372,0.0549994493595628
15482,2019,0.266,0.2774507015240188,-0.01145070152401878
13075,2016,0.309,0.3020777837682762,0.006922216231723788
15172,2021,0.372,0.3437903147326082,0.028209685267391815
10324,2021,0.244,0.2822193611727668,-0.03821936117276681
13145,2023,0.287,0.2692729324183214,0.01772706758167858
17954,2021,0.283,0.29155194671765355,-0.00855194671765358
4866,2021,0.272,0.3377065812739309,-0.06570658127393086
7949,2015,0.279,0.2962488301250727,-0.017248830125072667
13595,2019,0.255,0.3173430298912142,-0.06234302989121421
24598,2024,0.239,0.2945919369489768,-0.055591936948976794
3376,2018,0.31,0.325311066696392,-0.015311066696391984
15878,2018,0.316,0.2872847366626821,0.028715263337317887
17975,2018,0.291,0.29778883793369176,-0.006788837933691783
9345,2020,0.278,0.3239796406363704,-0.04597964063637039
5827,2022,0.246,0.25625352820686903,-0.010253528206869034
15998,2022,0.255,0.2707433539479542,-0.015743353947954175
10028,2022,0.304,0.28920418502286105,0.014795814977138944
9368,2020,0.28,0.29699134483342343,-0.016991344833423405
5933,2015,0.298,0.30965342985455363,-0.011653429854553643
17027,2023,0.294,0.3104905559526905,-0.0164905559526905
16472,2021,0.27,0.26507259862348626,0.0049274013765137625
13788,2022,0.348,0.33091657206655467,0.017083427933445305
15878,2021,0.273,0.2742396206957384,-0.0012396206957383527
2234,2016,0.281,0.2927556515134375,-0.011755651513437493
11680,2023,0.324,0.27357107963970323,0.05042892036029678
5015,2015,0.348,0.3127118068116495,0.03528819318835047
9218,2016,0.358,0.33359242039897163,0.02440757960102835
10807,2015,0.269,0.32363562160794634,-0.05463562160794633
11379,2018,0.28,0.31161806322640023,-0.031618063226400206
3711,2017,0.309,0.3052136401999313,0.003786359800068695
12510,2015,0.241,0.22631405874525903,0.014685941254740958
5667,2017,0.302,0.3026883435069824,-0.0006883435069824362
14161,2021,0.344,0.3134300583598982,0.030569941640101794
27506,2022,0.29,0.2801111956625152,0.009888804337484791
17128,2018,0.388,0.33981942760774747,0.04818057239225254
27676,2023,0.25,0.279796114798601,-0.029796114798601003
12325,2022,0.303,0.3223694778557247,-0.01936947785572468
16556,2022,0.27,0.2658519350316378,0.004148064968362231
16376,2016,0.267,0.28129970516365843,-0.014299705163658416
19514,2021,0.223,0.28189196495590746,-0.058891964955907455
18882,2023,0.275,0.26229404387479094,0.012705956125209084
9205,2016,0.278,0.2918348899068894,-0.013834889906889358
26319,2024,0.322,0.2815013718397791,0.04049862816022093
9205,2018,0.196,0.26688703128207286,-0.07088703128207285
22857,2024,0.294,0.2967124290976191,-0.0027124290976190957
19779,2023,0.33,0.3170218416642147,0.012978158335785306
12606,2018,0.259,0.2988222703483393,-0.039822270348339295
10339,2019,0.304,0.30695911761750444,-0.0029591176175044476
9911,2017,0.284,0.26022864749529856,0.023771352504701415
19339,2024,0.288,0.2904808580959891,-0.0024808580959891358
4467,2017,0.248,0.28725853188996636,-0.039258531889966364
2967,2017,0.368,0.33561955192168935,0.03238044807831064
27577,2024,0.273,0.2711616886233158,0.0018383113766842207
10951,2018,0.259,0.301008531809586,-0.04200853180958597
19392,2024,0.265,0.3232555716952713,-0.05825557169527129
14773,2021,0.281,0.29143089618475654,-0.01043089618475651
16221,2022,0.19,0.22789473057010076,-0.03789473057010076
20521,2021,0.324,0.3329319227487032,-0.008931922748703192
13602,2024,0.207,0.2170979122477896,-0.010097912247789609
2430,2016,0.31,0.30309548356147836,0.006904516438521635
16478,2017,0.244,0.24937348812454138,-0.005373488124541387
5827,2024,0.22,0.24626372602277213,-0.026263726022772133
10346,2015,0.357,0.3082557261631343,0.04874427383686569
17719,2019,0.313,0.3192219444094066,-0.006221944409406599
15564,2016,0.258,0.26493497005698,-0.0069349700569800166
10459,2019,0.272,0.2884920806894597,-0.016492080689459676
16153,2019,0.337,0.36207666306675346,-0.025076663066753435
9134,2015,0.32,0.26283479004293364,0.057165209957066365
16426,2024,0.249,0.27852694604894185,-0.02952694604894185
12858,2021,0.259,0.30165873912322355,-0.042658739123223544
11470,2019,0.314,0.3233587141037276,-0.009358714103727572
4316,2019,0.307,0.30009248008792544,0.006907519912074556
4251,2016,0.278,0.28832562300909076,-0.010325623009090734
15048,2018,0.284,0.28816367818578537,-0.004163678185785391
2136,2019,0.327,0.32021823375499064,0.0067817662450093685
4922,2015,0.329,0.32521013946315463,0.0037898605368453797
2918,2015,0.31,0.3114594247861875,-0.001459424786187491
17982,2020,0.39,0.3163135091499405,0.07368649085005952
5209,2017,0.261,0.30792518155726833,-0.046925181557268325
16997,2018,0.321,0.3052987950136407,0.015701204986359296
17678,2020,0.254,0.29495848710367584,-0.040958487103675834
4467,2015,0.285,0.27750220373741,0.007497796262589951
1736,2015,0.301,0.27403426571226436,0.026965734287735632
12160,2021,0.329,0.3233139584815482,0.005686041518451812
14109,2019,0.255,0.29633586290289,-0.041335862902889986
16472,2022,0.292,0.28357887215992766,0.008421127840072318
1849,2016,0.288,0.3010599125751366,-0.013059912575136612
16221,2021,0.347,0.32972344545642845,0.01727655454357152
17350,2019,0.339,0.3110792197681006,0.027920780231899422
20454,2021,0.319,0.31700797505800965,0.0019920249419903557
2218,2016,0.292,0.2764395499966194,0.015560450003380577
5933,2022,0.307,0.29185770537669997,0.015142294623300023
15104,2023,0.328,0.2952053481375063,0.032794651862493696
25479,2023,0.295,0.31357296925351336,-0.01857296925351337
6368,2015,0.286,0.2756430121436623,0.010356987856337652
17922,2021,0.256,0.2881594612363705,-0.03215946123637048
3395,2017,0.333,0.28288645785413646,0.050113542145863554
21523,2023,0.281,0.29662328528625664,-0.015623285286256616
11470,2020,0.329,0.3576389169849947,-0.02863891698499471
13866,2017,0.316,0.2960951855152958,0.019904814484704214
4146,2018,0.283,0.28265656518510707,0.0003434348148929067
29715,2024,0.199,0.2505580446299101,-0.051558044629910094
6153,2016,0.28,0.2894632692666341,-0.0094632692666341
15654,2018,0.296,0.28869190893719265,0.0073080910628073315
19352,2022,0.29,0.2833967309827262,0.006603269017273761
10950,2024,0.227,0.2393432791447102,-0.0123432791447102
5417,2023,0.348,0.28491671723899553,0.06308328276100444
1101,2017,0.297,0.28860685585849866,0.00839314414150133
5343,2021,0.334,0.2872789113482643,0.04672108865173574
9241,2016,0.38,0.3406090888646468,0.0393909111353532
4579,2019,0.293,0.2985124868272503,-0.005512486827250307
12532,2019,0.321,0.306028785875495,0.014971214124505028
5677,2016,0.252,0.29642639132118603,-0.04442639132118603
24617,2022,0.302,0.29077803889145337,0.011221961108546619
12284,2018,0.311,0.2951176844245869,0.015882315575413086
18063,2021,0.286,0.277410672102891,0.008589327897108978
21840,2024,0.319,0.2771134417339621,0.04188655826603793
6589,2018,0.235,0.25971141588328117,-0.024711415883281185
19452,2024,0.251,0.26937418236628635,-0.01837418236628635
2396,2017,0.274,0.27700092024876755,-0.0030009202487675246
19635,2022,0.289,0.330207567410549,-0.04120756741054904
13621,2018,0.279,0.27482052083549285,0.004179479164507172
16219,2021,0.426,0.32522287544809925,0.10077712455190074
3516,2020,0.296,0.31273253100768955,-0.016732531007689566
8610,2018,0.272,0.2901773144343857,-0.018177314434385694
12147,2020,0.324,0.2869173868673397,0.037082613132660314
8418,2021,0.29,0.2940672106651408,-0.004067210665140819
19238,2023,0.282,0.30896567069173697,-0.026965670691736998
