id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
20308,2022,160,0.344,0.044,0.3379999999999999,5.5,0.134,0.332,0.67,0.474,0.557,0.8270000000000001,0.718,0.211,0.537,0.253,0.042,0.042,0.4639999999999999,0.206,0.258,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,202
22117,2022,182,0.25,0.104,0.363,2.7,0.147,0.309,0.659,0.455,0.514,0.782,0.6759999999999999,0.138,0.33,0.532,0.08,0.14,0.4479999999999999,0.26,0.302,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,389
9256,2023,144,0.173,0.063,0.222,2.5,0.125,0.387,0.6990000000000001,0.515,0.622,0.863,0.7559999999999999,0.107,0.485,0.408,0.119,0.119,0.515,0.204,0.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,190
7739,2022,426,0.306,0.045,0.211,2.5,0.133,0.3939999999999999,0.71,0.528,0.6459999999999999,0.825,0.748,0.186,0.451,0.363,0.108,0.162,0.4479999999999999,0.248,0.314,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301
14813,2024,242,0.252,0.079,0.2019999999999999,4.1,0.094,0.3429999999999999,0.6659999999999999,0.485,0.657,0.903,0.8059999999999999,0.185,0.363,0.452,0.039,0.066,0.3989999999999999,0.2319999999999999,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,136
18819,2024,244,0.31,0.061,0.258,4.0,0.142,0.364,0.75,0.526,0.562,0.8440000000000001,0.73,0.215,0.337,0.4479999999999999,0.2189999999999999,0.068,0.411,0.27,0.307,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,352
9847,2024,515,0.283,0.113,0.258,3.2,0.11,0.216,0.679,0.42,0.5589999999999999,0.809,0.737,0.17,0.41,0.42,0.128,0.15,0.416,0.2019999999999999,0.341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,140
17678,2022,656,0.26,0.133,0.1169999999999999,2.0,0.0559999999999999,0.218,0.695,0.4029999999999999,0.745,0.92,0.862,0.1889999999999999,0.3329999999999999,0.478,0.122,0.1,0.482,0.1889999999999999,0.31,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
19262,2023,252,0.379,0.091,0.266,5.4,0.103,0.291,0.589,0.422,0.613,0.845,0.754,0.24,0.427,0.3329999999999999,0.14,0.06,0.346,0.327,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,481
5827,2024,242,0.22,0.083,0.136,1.1,0.052,0.312,0.622,0.439,0.8029999999999999,0.939,0.882,0.21,0.3279999999999999,0.462,0.209,0.047,0.409,0.204,0.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,116
27465,2024,381,0.285,0.087,0.276,2.5,0.111,0.267,0.6940000000000001,0.46,0.541,0.861,0.76,0.151,0.34,0.508,0.149,0.083,0.475,0.223,0.244,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37
17338,2023,409,0.328,0.083,0.242,8.7,0.13,0.372,0.703,0.513,0.602,0.8490000000000001,0.747,0.1939999999999999,0.391,0.415,0.105,0.086,0.413,0.273,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,82
19600,2023,626,0.307,0.064,0.2269999999999999,2.5,0.134,0.358,0.72,0.5,0.636,0.805,0.732,0.233,0.41,0.357,0.063,0.12,0.382,0.256,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95
19921,2024,434,0.313,0.0969999999999999,0.249,6.3,0.102,0.273,0.598,0.412,0.607,0.8420000000000001,0.752,0.159,0.474,0.367,0.071,0.061,0.342,0.263,0.281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,295
15585,2022,149,0.273,0.114,0.268,0.4,0.069,0.235,0.547,0.352,0.685,0.89,0.804,0.231,0.33,0.44,0.1,0.075,0.527,0.121,0.319,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,482
13757,2023,384,0.327,0.107,0.326,5.7,0.157,0.271,0.733,0.475,0.518,0.74,0.669,0.249,0.305,0.446,0.053,0.158,0.477,0.266,0.285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,268
9774,2024,315,0.257,0.035,0.206,3.3,0.095,0.3879999999999999,0.6920000000000001,0.516,0.71,0.898,0.8170000000000001,0.207,0.392,0.401,0.14,0.075,0.387,0.235,0.294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,302
13338,2023,146,0.245,0.096,0.185,1.1,0.073,0.2769999999999999,0.7090000000000001,0.46,0.7829999999999999,0.873,0.8420000000000001,0.231,0.26,0.51,0.038,0.038,0.324,0.248,0.305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,436
21622,2022,354,0.349,0.065,0.215,7.6,0.133,0.345,0.74,0.519,0.5720000000000001,0.845,0.7440000000000001,0.223,0.492,0.286,0.088,0.118,0.373,0.253,0.265,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,223
33824,2024,158,0.273,0.063,0.0819999999999999,2.4,0.037,0.31,0.579,0.436,0.851,0.955,0.915,0.187,0.47,0.3429999999999999,0.065,0.043,0.351,0.284,0.299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,580
21614,2024,426,0.276,0.063,0.207,8.0,0.077,0.3429999999999999,0.61,0.4579999999999999,0.684,0.942,0.831,0.1689999999999999,0.498,0.332,0.1119999999999999,0.0819999999999999,0.402,0.271,0.268,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,304
10472,2023,508,0.273,0.067,0.191,3.3,0.102,0.307,0.6859999999999999,0.467,0.632,0.872,0.7809999999999999,0.19,0.374,0.436,0.1169999999999999,0.067,0.366,0.259,0.265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,207
19422,2022,205,0.232,0.063,0.215,2.3,0.141,0.407,0.732,0.545,0.645,0.815,0.742,0.203,0.4479999999999999,0.35,0.16,0.12,0.452,0.2189999999999999,0.24,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,523
11579,2023,546,0.352,0.147,0.218,4.3,0.16,0.366,0.7959999999999999,0.512,0.528,0.831,0.688,0.249,0.447,0.305,0.087,0.204,0.374,0.254,0.406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,89
24488,2024,459,0.292,0.102,0.259,5.0,0.109,0.246,0.642,0.418,0.535,0.841,0.7390000000000001,0.2189999999999999,0.36,0.421,0.128,0.06,0.364,0.255,0.262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,259
27769,2024,410,0.292,0.051,0.239,8.5,0.158,0.435,0.79,0.5920000000000001,0.645,0.7929999999999999,0.732,0.1989999999999999,0.375,0.425,0.081,0.09,0.435,0.235,0.253,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,321
15271,2022,177,0.32,0.0559999999999999,0.215,0.9,0.092,0.327,0.569,0.434,0.6409999999999999,0.893,0.787,0.216,0.4639999999999999,0.32,0.075,0.075,0.429,0.294,0.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,553
12859,2023,226,0.274,0.04,0.252,4.1,0.165,0.416,0.711,0.541,0.525,0.831,0.6940000000000001,0.2189999999999999,0.391,0.391,0.102,0.102,0.361,0.213,0.31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,492
14162,2024,367,0.343,0.109,0.166,2.8,0.0819999999999999,0.286,0.6779999999999999,0.445,0.708,0.8809999999999999,0.815,0.2019999999999999,0.435,0.363,0.105,0.147,0.363,0.286,0.332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,130
3473,2024,375,0.259,0.072,0.173,1.5,0.086,0.365,0.675,0.491,0.69,0.931,0.825,0.215,0.4379999999999999,0.347,0.1889999999999999,0.084,0.449,0.2739999999999999,0.241,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,171
18564,2022,524,0.231,0.109,0.286,4.9,0.092,0.23,0.581,0.379,0.634,0.8220000000000001,0.757,0.135,0.433,0.433,0.104,0.136,0.4679999999999999,0.248,0.303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,167
12552,2024,640,0.309,0.077,0.275,3.4,0.128,0.305,0.69,0.472,0.507,0.856,0.728,0.236,0.3279999999999999,0.436,0.102,0.1689999999999999,0.517,0.2269999999999999,0.365,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24
25768,2023,614,0.279,0.052,0.192,8.4,0.103,0.386,0.723,0.53,0.7,0.879,0.805,0.182,0.437,0.381,0.142,0.107,0.375,0.237,0.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,106
19950,2022,557,0.353,0.061,0.201,5.8,0.13,0.408,0.703,0.525,0.655,0.8390000000000001,0.753,0.211,0.462,0.327,0.124,0.14,0.409,0.233,0.256,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87
17040,2024,114,0.3,0.079,0.237,3.4,0.086,0.244,0.611,0.409,0.612,0.877,0.79,0.243,0.471,0.286,0.1,0.05,0.5379999999999999,0.179,0.218,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,619
13770,2022,177,0.394,0.085,0.26,2.6,0.092,0.273,0.627,0.425,0.7190000000000001,0.8220000000000001,0.785,0.282,0.373,0.345,0.026,0.158,0.382,0.3,0.373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,424
19197,2023,554,0.277,0.114,0.161,4.0,0.078,0.284,0.7020000000000001,0.457,0.7709999999999999,0.861,0.828,0.1889999999999999,0.372,0.439,0.065,0.1119999999999999,0.377,0.2789999999999999,0.357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,144
18607,2022,454,0.281,0.059,0.304,3.2,0.125,0.3339999999999999,0.675,0.49,0.601,0.8290000000000001,0.745,0.181,0.4539999999999999,0.365,0.1169999999999999,0.146,0.421,0.225,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,270
19198,2023,329,0.272,0.079,0.134,5.1,0.068,0.3329999999999999,0.647,0.4679999999999999,0.765,0.915,0.8540000000000001,0.1669999999999999,0.407,0.426,0.155,0.036,0.395,0.267,0.287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,134
13788,2022,272,0.348,0.096,0.287,5.3,0.11,0.264,0.636,0.415,0.515,0.867,0.7340000000000001,0.222,0.509,0.2689999999999999,0.022,0.067,0.2689999999999999,0.299,0.293,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,460
15161,2022,215,0.228,0.107,0.247,2.0,0.094,0.271,0.624,0.422,0.685,0.8290000000000001,0.7759999999999999,0.168,0.3429999999999999,0.489,0.119,0.149,0.584,0.1969999999999999,0.336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,299
27735,2023,131,0.241,0.069,0.305,3.4,0.147,0.359,0.711,0.508,0.618,0.775,0.711,0.2339999999999999,0.377,0.39,0.2,0.067,0.402,0.28,0.244,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,461
19251,2023,658,0.205,0.099,0.2289999999999999,3.8,0.103,0.302,0.6409999999999999,0.437,0.647,0.846,0.764,0.157,0.366,0.477,0.109,0.2289999999999999,0.444,0.23,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22
9368,2022,298,0.297,0.091,0.2789999999999999,0.9,0.122,0.295,0.648,0.444,0.611,0.7959999999999999,0.725,0.22,0.366,0.414,0.104,0.182,0.478,0.231,0.3229999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,433
16623,2022,134,0.267,0.075,0.313,6.5,0.128,0.2689999999999999,0.703,0.4479999999999999,0.524,0.818,0.7140000000000001,0.135,0.527,0.3379999999999999,0.08,0.08,0.525,0.238,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,604
15149,2023,263,0.327,0.08,0.297,1.9,0.142,0.3379999999999999,0.72,0.493,0.5670000000000001,0.8079999999999999,0.71,0.188,0.475,0.3379999999999999,0.111,0.074,0.375,0.275,0.306,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,131
