id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
12533,2022,724,0.263,0.073,0.166,6.2,0.09,0.29,0.747,0.472,0.647,0.903,0.8079999999999999,0.19,0.3379999999999999,0.472,0.085,0.1009999999999999,0.4629999999999999,0.225,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
17338,2019,110,0.333,0.055,0.309,3.9,0.158,0.422,0.7140000000000001,0.5379999999999999,0.62,0.7829999999999999,0.706,0.242,0.364,0.3939999999999999,0.154,0.038,0.353,0.221,0.25,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,138
12861,2018,597,0.323,0.092,0.1369999999999999,3.2,0.059,0.289,0.701,0.477,0.785,0.922,0.877,0.238,0.326,0.436,0.106,0.121,0.402,0.27,0.3779999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,120
12147,2020,217,0.324,0.083,0.212,5.5,0.12,0.318,0.723,0.48,0.6729999999999999,0.8,0.7490000000000001,0.192,0.517,0.291,0.159,0.114,0.562,0.131,0.281,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,156
21560,2022,287,0.344,0.1009999999999999,0.303,5.3,0.1009999999999999,0.261,0.627,0.418,0.561,0.868,0.758,0.264,0.491,0.245,0.05,0.075,0.347,0.311,0.246,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,645
5222,2020,166,0.219,0.066,0.259,2.5,0.119,0.262,0.6659999999999999,0.437,0.515,0.838,0.728,0.133,0.419,0.4479999999999999,0.085,0.191,0.467,0.181,0.419,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,176
13757,2020,214,0.344,0.121,0.257,5.2,0.127,0.213,0.762,0.444,0.547,0.778,0.7140000000000001,0.268,0.457,0.276,0.057,0.2289999999999999,0.313,0.275,0.366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,190
15271,2023,145,0.286,0.062,0.2689999999999999,3.0,0.121,0.33,0.657,0.482,0.654,0.804,0.7490000000000001,0.176,0.473,0.352,0.125,0.031,0.379,0.284,0.2319999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,813
8392,2018,423,0.3,0.151,0.26,3.6,0.107,0.23,0.6709999999999999,0.424,0.5429999999999999,0.8370000000000001,0.748,0.236,0.301,0.4629999999999999,0.132,0.114,0.492,0.215,0.431,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,460
15447,2019,187,0.262,0.07,0.214,1.8,0.109,0.305,0.6729999999999999,0.47,0.529,0.902,0.769,0.173,0.3829999999999999,0.444,0.136,0.119,0.429,0.263,0.346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,312
12282,2023,157,0.247,0.108,0.236,3.9,0.118,0.309,0.755,0.484,0.564,0.879,0.7559999999999999,0.25,0.32,0.43,0.163,0.093,0.406,0.198,0.307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,230
10264,2022,298,0.277,0.124,0.272,2.9,0.133,0.249,0.779,0.4639999999999999,0.542,0.7929999999999999,0.713,0.226,0.2739999999999999,0.5,0.06,0.095,0.374,0.287,0.287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,169
3473,2021,576,0.258,0.09,0.151,4.4,0.086,0.3289999999999999,0.647,0.4639999999999999,0.723,0.879,0.815,0.1939999999999999,0.409,0.397,0.104,0.134,0.473,0.217,0.321,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,94
22581,2022,541,0.299,0.1159999999999999,0.107,1.1,0.0579999999999999,0.263,0.619,0.41,0.774,0.909,0.858,0.192,0.5,0.308,0.094,0.109,0.353,0.296,0.375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,287
9927,2019,550,0.265,0.095,0.196,6.7,0.067,0.248,0.56,0.3829999999999999,0.6759999999999999,0.912,0.826,0.176,0.442,0.382,0.124,0.193,0.4639999999999999,0.207,0.345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,182
25845,2024,458,0.27,0.118,0.321,6.1,0.149,0.291,0.6920000000000001,0.449,0.457,0.8029999999999999,0.667,0.216,0.361,0.424,0.037,0.231,0.4,0.208,0.451,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,401
19953,2023,501,0.357,0.062,0.248,6.8,0.148,0.389,0.757,0.534,0.609,0.8140000000000001,0.723,0.213,0.397,0.391,0.06,0.149,0.319,0.284,0.313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,347
14566,2020,241,0.355,0.1,0.286,1.1,0.166,0.311,0.6970000000000001,0.46,0.487,0.747,0.639,0.163,0.503,0.3329999999999999,0.102,0.184,0.381,0.259,0.367,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,278
29575,2024,119,0.267,0.059,0.2689999999999999,3.9,0.163,0.359,0.675,0.5,0.427,0.8370000000000001,0.674,0.139,0.456,0.405,0.094,0.125,0.38,0.114,0.367,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,908
15464,2021,572,0.284,0.077,0.2269999999999999,2.4,0.111,0.351,0.682,0.482,0.672,0.847,0.77,0.176,0.39,0.433,0.163,0.18,0.461,0.252,0.36,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,239
15983,2020,160,0.338,0.156,0.275,5.6,0.108,0.178,0.625,0.352,0.413,0.82,0.6940000000000001,0.25,0.409,0.341,0.067,0.267,0.4429999999999999,0.261,0.318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,711
12856,2019,556,0.305,0.121,0.203,4.6,0.11,0.228,0.721,0.44,0.565,0.8270000000000001,0.75,0.1969999999999999,0.446,0.357,0.083,0.295,0.4029999999999999,0.2269999999999999,0.451,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58
19533,2021,108,0.315,0.037,0.2689999999999999,3.4,0.146,0.365,0.7170000000000001,0.514,0.584,0.8059999999999999,0.716,0.16,0.493,0.347,0.115,0.077,0.36,0.293,0.267,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,923
4316,2020,132,0.26,0.053,0.159,0.8,0.064,0.371,0.722,0.532,0.7959999999999999,0.932,0.88,0.223,0.417,0.359,0.162,0.081,0.359,0.272,0.223,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,376
19293,2019,414,0.319,0.072,0.244,6.5,0.11,0.313,0.737,0.489,0.6729999999999999,0.835,0.775,0.193,0.478,0.3279999999999999,0.089,0.133,0.3379999999999999,0.313,0.4039999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,465
27461,2020,183,0.314,0.1369999999999999,0.186,5.0,0.076,0.284,0.612,0.425,0.7140000000000001,0.889,0.8220000000000001,0.24,0.545,0.215,0.0,0.0,0.264,0.38,0.248,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,804
4969,2018,288,0.277,0.066,0.347,3.1,0.15,0.327,0.685,0.48,0.5670000000000001,0.7659999999999999,0.6890000000000001,0.1989999999999999,0.361,0.44,0.096,0.123,0.452,0.2739999999999999,0.375,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,644
7476,2018,234,0.253,0.158,0.385,0.1,0.118,0.146,0.59,0.352,0.462,0.7240000000000001,0.6659999999999999,0.217,0.491,0.292,0.0,0.226,0.5,0.226,0.509,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,725
21560,2023,123,0.31,0.073,0.293,4.2,0.109,0.268,0.614,0.423,0.525,0.858,0.741,0.2189999999999999,0.37,0.411,0.033,0.1,0.373,0.28,0.347,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,645
12927,2022,673,0.317,0.105,0.172,4.7,0.076,0.261,0.66,0.437,0.6970000000000001,0.8909999999999999,0.826,0.177,0.505,0.317,0.068,0.109,0.321,0.294,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,59
12144,2024,399,0.3,0.055,0.201,3.0,0.115,0.356,0.76,0.521,0.613,0.893,0.78,0.21,0.352,0.4379999999999999,0.071,0.063,0.426,0.265,0.299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,181
16505,2024,647,0.293,0.099,0.244,5.6,0.092,0.2769999999999999,0.6579999999999999,0.446,0.687,0.8490000000000001,0.7929999999999999,0.162,0.384,0.4529999999999999,0.163,0.142,0.389,0.2339999999999999,0.375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,82
12005,2019,109,0.299,0.128,0.239,2.6,0.073,0.265,0.595,0.406,0.789,0.84,0.821,0.25,0.5589999999999999,0.191,0.0,0.077,0.397,0.265,0.368,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,810
13145,2019,613,0.288,0.121,0.192,2.9,0.113,0.302,0.778,0.481,0.66,0.8320000000000001,0.765,0.188,0.44,0.373,0.065,0.239,0.425,0.243,0.4539999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,119
14523,2020,178,0.304,0.09,0.225,3.7,0.119,0.325,0.6859999999999999,0.4589999999999999,0.5720000000000001,0.878,0.741,0.242,0.417,0.342,0.073,0.122,0.521,0.165,0.281,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,467
17750,2021,134,0.333,0.06,0.179,5.3,0.08,0.414,0.76,0.552,0.762,0.93,0.8540000000000001,0.245,0.314,0.441,0.067,0.067,0.402,0.255,0.3429999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,884
14161,2019,295,0.314,0.064,0.231,8.6,0.146,0.372,0.764,0.539,0.564,0.836,0.728,0.221,0.294,0.485,0.182,0.1009999999999999,0.495,0.1889999999999999,0.354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,503
10556,2021,637,0.266,0.093,0.212,3.1,0.092,0.29,0.6890000000000001,0.4629999999999999,0.6459999999999999,0.887,0.8009999999999999,0.181,0.467,0.351,0.053,0.139,0.4,0.231,0.281,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20
12160,2020,127,0.333,0.102,0.307,3.8,0.113,0.268,0.64,0.423,0.4,0.927,0.733,0.387,0.373,0.24,0.111,0.1669999999999999,0.387,0.253,0.293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,461
16375,2019,482,0.3,0.0579999999999999,0.174,6.3,0.113,0.311,0.777,0.507,0.5539999999999999,0.898,0.777,0.215,0.3989999999999999,0.385,0.096,0.11,0.408,0.238,0.397,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,371
10264,2020,179,0.356,0.168,0.201,2.3,0.093,0.22,0.746,0.426,0.609,0.86,0.7809999999999999,0.27,0.306,0.423,0.0,0.191,0.434,0.221,0.407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,169
14130,2022,461,0.29,0.158,0.247,1.5,0.059,0.2289999999999999,0.4629999999999999,0.322,0.701,0.901,0.815,0.212,0.377,0.41,0.045,0.161,0.4029999999999999,0.238,0.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,259
16337,2022,443,0.34,0.043,0.237,4.9,0.152,0.424,0.8079999999999999,0.5920000000000001,0.614,0.83,0.743,0.242,0.405,0.353,0.037,0.083,0.411,0.262,0.375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,432
15271,2022,177,0.32,0.0559999999999999,0.215,0.9,0.092,0.327,0.569,0.434,0.6409999999999999,0.893,0.787,0.216,0.4639999999999999,0.32,0.075,0.075,0.429,0.294,0.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,813
20352,2022,179,0.217,0.061,0.145,2.9,0.068,0.3829999999999999,0.639,0.494,0.838,0.88,0.862,0.162,0.456,0.382,0.115,0.0,0.3429999999999999,0.293,0.193,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,414
12976,2018,326,0.28,0.064,0.276,4.0,0.129,0.363,0.6629999999999999,0.49,0.596,0.841,0.736,0.183,0.38,0.437,0.118,0.151,0.481,0.187,0.369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,558
