id,season,avg_actual,avg_pred,residual
15279,2021,0.284,0.24427160933636918,0.03972839066363079
9399,2016,0.235,0.22383937082042069,0.011160629179579301
9205,2017,0.246,0.23296592077442843,0.013034079225571565
9892,2017,0.254,0.24855366734977555,0.005446332650224456
18042,2020,0.255,0.2424134396347339,0.012586560365266092
10243,2018,0.245,0.21869926801853948,0.026300731981460518
13367,2020,0.226,0.24830743282471418,-0.022307432824714174
6609,2017,0.255,0.26442707834446444,-0.009427078344464435
3364,2015,0.248,0.255050630081044,-0.007050630081044007
13152,2018,0.288,0.2587550963894535,0.02924490361054649
4062,2016,0.276,0.257592012554372,0.01840798744562805
11982,2017,0.273,0.2437465996028345,0.029253400397165508
11476,2015,0.297,0.256940285481585,0.040059714518415
10199,2016,0.26,0.2584925137413983,0.001507486258601698
16997,2021,0.259,0.25569407395248156,0.003305926047518448
9785,2021,0.212,0.22432564662526416,-0.01232564662526417
9284,2016,0.284,0.256311706448616,0.02768829355138397
12552,2016,0.248,0.23949863654239667,0.008501363457603328
12916,2020,0.258,0.28046318668237646,-0.022463186682376457
21622,2022,0.283,0.2754385667763868,0.00756143322361319
17350,2021,0.279,0.26197403529266833,0.017025964707331698
29592,2024,0.236,0.23583801328182258,0.00016198671817740928
6885,2015,0.233,0.21741636433232148,0.015583635667678536
5933,2017,0.3,0.27916346248437907,0.020836537515620923
12859,2024,0.234,0.236065678092107,-0.002065678092106976
20078,2021,0.144,0.18273844753462917,-0.03873844753462918
22263,2022,0.226,0.22252965225846072,0.003470347741539287
11476,2022,0.238,0.2331304004730478,0.004869599526952179
4403,2018,0.236,0.25792217980844356,-0.021922179808443576
11489,2023,0.22,0.20966422088279663,0.010335779117203375
19953,2023,0.292,0.25961276370134156,0.03238723629865842
19755,2018,0.285,0.26007108820108776,0.024928911798912212
18900,2021,0.161,0.21239159858770573,-0.05139159858770573
18401,2020,0.25,0.24898336627496936,0.0010166337250306356
9368,2023,0.223,0.20165613473110786,0.021343865268892148
13145,2020,0.226,0.24697568393932925,-0.020975683939329248
19627,2023,0.246,0.21879728049062408,0.027202719509375917
14551,2018,0.198,0.24727553798867524,-0.04927553798867523
5913,2022,0.21,0.25557514445407653,-0.04557514445407654
5452,2019,0.261,0.26463440518334463,-0.0036344051833446245
10243,2017,0.238,0.22576274542217772,0.012237254577822265
19287,2021,0.243,0.2198873641140505,0.0231126358859495
11281,2019,0.302,0.2944683789587082,0.007531621041291792
13770,2022,0.307,0.2496086276850511,0.057391372314948896
9549,2018,0.296,0.2576744166079824,0.03832558339201758
16403,2021,0.26,0.23545217938207746,0.024547820617922544
4712,2017,0.275,0.31237066154584975,-0.037370661545849726
22532,2023,0.242,0.26086480535401346,-0.01886480535401347
15279,2019,0.281,0.26065938621933227,0.02034061378066776
13152,2021,0.269,0.25390453884475417,0.015095461155245848
1907,2016,0.253,0.2647037898757196,-0.011703789875719572
4106,2015,0.31,0.28494809281867833,0.025051907181321664
14137,2019,0.27,0.24278128548517292,0.027218714514827103
5827,2019,0.317,0.26686776910310855,0.05013223089689145
7802,2021,0.265,0.27356098889527225,-0.008560988895272237
5297,2015,0.256,0.2703292851875096,-0.014329285187509588
12174,2017,0.255,0.2476247340512206,0.007375265948779408
5450,2017,0.301,0.2787296563660304,0.02227034363396957
15429,2016,0.292,0.25868049984781205,0.03331950015218793
13367,2021,0.22,0.2253478742915994,-0.005347874291599386
2539,2015,0.152,0.21532591211397728,-0.06332591211397728
19318,2024,0.204,0.2252377852274782,-0.021237785227478212
9774,2023,0.223,0.24552192996540567,-0.022521929965405668
6848,2016,0.288,0.2636765368377777,0.02432346316222228
27676,2022,0.295,0.26952503301065067,0.025474966989349312
24655,2021,0.204,0.24057141159002168,-0.036571411590021696
4949,2021,0.273,0.22956058877689953,0.043439411223100494
19698,2021,0.238,0.24640783249309386,-0.008407832493093875
13145,2024,0.249,0.24697585831676167,0.002024141683238334
19334,2021,0.273,0.2873885425131243,-0.01438854251312427
5254,2023,0.238,0.22913706348517826,0.008862936514821729
5038,2018,0.246,0.24539905491339276,0.0006009450866072408
11936,2021,0.208,0.2575465798068007,-0.04954657980680069
15362,2018,0.329,0.29641255209769124,0.032587447902308775
13613,2022,0.24,0.25090908695308106,-0.01090908695308107
18564,2021,0.242,0.24158793079330557,0.0004120692066944265
19566,2021,0.264,0.2507066996791355,0.01329330032086451
27562,2024,0.229,0.24659784059489845,-0.01759784059489844
9077,2022,0.179,0.22371890861478327,-0.04471890861478328
2616,2015,0.258,0.24900158096810546,0.00899841903189455
18126,2022,0.207,0.21732463783029987,-0.010324637830299882
20123,2024,0.288,0.27282969284104597,0.01517030715895401
9368,2021,0.261,0.24083934454921577,0.020160655450784243
10762,2021,0.271,0.2689995459409484,0.0020004540590516373
13590,2023,0.199,0.23372758118048195,-0.03472758118048194
21618,2024,0.28,0.27678164843792535,0.0032183515620746728
23697,2024,0.273,0.2561091668511184,0.016890833148881623
31781,2024,0.189,0.20018513204389438,-0.011185132043894375
13367,2016,0.273,0.2570882939655673,0.015911706034432704
14161,2016,0.225,0.2054181341475543,0.0195818658524457
12225,2016,0.265,0.26093215928077695,0.004067840719223059
8722,2019,0.232,0.2460523508666339,-0.014052350866633895
14131,2015,0.261,0.21303180311382997,0.047968196886170045
12371,2017,0.288,0.2688706134995202,0.019129386500479795
16556,2017,0.286,0.28131407856007623,0.004685921439923746
13329,2018,0.222,0.23642327182843176,-0.014423271828431755
5227,2015,0.21,0.28306624701165445,-0.07306624701165446
6153,2020,0.212,0.26396993027917,-0.05196993027916999
5497,2016,0.254,0.24828506063792544,0.005714939362074567
19858,2024,0.3,0.29525847406459665,0.0047415259354033346
6867,2016,0.186,0.2159997955051981,-0.0299997955051981
5933,2021,0.29,0.2759218322656801,0.014078167734319857
6848,2015,0.282,0.2613577829712764,0.020642217028723597
18015,2017,0.285,0.22234980392037865,0.06265019607962133
11739,2016,0.303,0.2526129238205186,0.050387076179481405
5222,2015,0.251,0.23841685841165486,0.012583141588345143
15640,2017,0.284,0.24527064587279973,0.038729354127200244
12984,2016,0.267,0.2480626239711607,0.018937376028839326
8392,2017,0.233,0.24049635896372393,-0.007496358963723915
16505,2020,0.232,0.1944183321323225,0.0375816678676775
10711,2017,0.171,0.18413306134684165,-0.01313306134684164
19734,2024,0.225,0.23763781507100581,-0.012637815071005809
6368,2018,0.281,0.2692579472728123,0.011742052727187702
5223,2019,0.285,0.23293971106753703,0.05206028893246295
3312,2016,0.305,0.2831366542636773,0.021863345736322704
14942,2018,0.198,0.22908079249888513,-0.031080792498885124
12564,2020,0.289,0.25813840706218066,0.030861592937819315
20056,2023,0.232,0.2496907148120312,-0.01769071481203119
9063,2015,0.204,0.2628215968375155,-0.058821596837515505
19683,2019,0.273,0.2180588260546027,0.054941173945397326
5275,2017,0.249,0.25570492720106225,-0.00670492720106225
4892,2023,0.247,0.22617485625286884,0.020825143747131153
24273,2023,0.237,0.22456157808349136,0.012438421916508624
16337,2022,0.272,0.2703408450156404,0.0016591549843596454
3376,2015,0.301,0.26128767874833286,0.039712321251667126
6589,2019,0.223,0.2402867000478246,-0.017286700047824594
26368,2024,0.243,0.2381435024948042,0.004856497505195789
13329,2021,0.194,0.19170853441085475,0.002291465589145253
13510,2017,0.318,0.2776916835183894,0.040308316481610595
2530,2019,0.199,0.24225502737346633,-0.043255027373466315
27615,2023,0.244,0.27683432586306067,-0.032834325863060676
16925,2022,0.213,0.22190067986625958,-0.008900679866259587
15172,2023,0.245,0.27876311164015116,-0.03376311164015117
27459,2021,0.217,0.211038953827406,0.005961046172593992
22054,2024,0.263,0.22164567916822472,0.04135432083177529
6012,2022,0.21,0.25985976627026514,-0.04985976627026514
15654,2019,0.215,0.22423649527345288,-0.009236495273452883
25878,2024,0.231,0.24702113592837005,-0.01602113592837004
15905,2017,0.163,0.24455001220650843,-0.08155001220650843
4727,2016,0.263,0.2802376761344667,-0.017237676134466695
18373,2020,0.333,0.25952348637332007,0.07347651362667995
11265,2021,0.278,0.25130364098294783,0.026696359017052196
12976,2022,0.163,0.21089956271729782,-0.04789956271729781
13329,2022,0.216,0.20279330795014833,0.01320669204985167
4418,2021,0.245,0.24999429154647995,-0.0049942915464799564
9549,2017,0.263,0.25464631140047017,0.00835368859952984
11738,2018,0.236,0.2164737548869569,0.0195262451130431
3057,2015,0.224,0.20842412467708754,0.015575875322912464
4106,2020,0.3,0.27138688064439215,0.02861311935560784
5751,2016,0.272,0.2645200232092835,0.007479976790716547
6885,2017,0.274,0.2559385971962318,0.018061402803768223
11265,2017,0.293,0.24841813701016255,0.044581862989837434
5497,2020,0.211,0.2327370266877398,-0.021737026687739802
18577,2022,0.244,0.25982207983717376,-0.015822079837173764
15161,2022,0.207,0.20006996600307725,0.006930033996922741
3312,2017,0.25,0.24130571246534038,0.008694287534659617
29617,2024,0.144,0.14495616353918267,-0.0009561635391826806
21558,2024,0.257,0.23836642167309444,0.01863357832690557
9777,2023,0.266,0.24997414710761104,0.016025852892388975
1849,2017,0.216,0.18621070514733215,0.029789294852667847
17338,2021,0.22,0.2568329983486547,-0.036832998348654694
14161,2015,0.209,0.1910198368071636,0.01798016319283638
26197,2022,0.271,0.24870093991758624,0.02229906008241378
12161,2021,0.295,0.26053458383944544,0.03446541616055454
10323,2023,0.219,0.23773465937988653,-0.018734659379886526
20352,2024,0.263,0.2720384222052497,-0.009038422205249697
10155,2016,0.315,0.2738474903659151,0.0411525096340849
19352,2020,0.233,0.21926099475817581,0.013739005241824198
12546,2015,0.262,0.2344511942492667,0.02754880575073332
20493,2022,0.189,0.2514597009602335,-0.06245970096023351
11270,2017,0.272,0.2443769081682046,0.027623091831795427
19198,2021,0.319,0.2640185610401414,0.05498143895985863
15482,2019,0.259,0.24000741847688076,0.01899258152311925
13075,2016,0.283,0.2816797661723897,0.001320233827610262
15172,2021,0.309,0.28745841336391403,0.021541586636085963
10324,2021,0.213,0.2439233116326558,-0.030923311632655798
13145,2023,0.247,0.234188011921778,0.012811988078222009
17954,2021,0.215,0.21311187603727327,0.0018881239627267232
4866,2021,0.207,0.2723771425712632,-0.06537714257126323
7949,2015,0.222,0.22514680482108398,-0.0031468048210839816
13595,2019,0.197,0.268766201188659,-0.071766201188659
24598,2024,0.197,0.22794995417743988,-0.03094995417743987
3376,2018,0.241,0.25275156346652217,-0.011751563466522175
15878,2018,0.297,0.2602127767099666,0.036787223290033366
17975,2018,0.226,0.23989111760716564,-0.013891117607165632
9345,2020,0.211,0.25407830987524493,-0.04307830987524494
5827,2022,0.229,0.2340742231979277,-0.005074223197927691
15998,2022,0.21,0.21359027590018798,-0.0035902759001879836
10028,2022,0.252,0.25749993947428895,-0.005499939474288951
9368,2020,0.254,0.2533766793612312,0.0006233206387687984
5933,2015,0.257,0.26995198921459734,-0.012951989214597337
17027,2023,0.264,0.2658889930865692,-0.0018889930865692017
16472,2021,0.247,0.22112940293951083,0.025870597060489164
13788,2022,0.246,0.24735409808248318,-0.001354098082483185
15878,2021,0.253,0.24825389949196236,0.004746100508037643
2234,2016,0.247,0.2521146795596829,-0.005114679559682922
11680,2023,0.267,0.24044405057169133,0.02655594942830869
5015,2015,0.259,0.2537992899860502,0.005200710013949783
9218,2016,0.297,0.2727043880164184,0.0242956119835816
10807,2015,0.225,0.2578885873665013,-0.03288858736650127
11379,2018,0.216,0.25328878206502176,-0.03728878206502176
3711,2017,0.247,0.2354924757382437,0.011507524261756302
12510,2015,0.238,0.1807434412581328,0.05725655874186719
5667,2017,0.239,0.23826418614842165,0.0007358138515783375
14161,2021,0.306,0.25896059134536803,0.047039408654631965
27506,2022,0.251,0.24511172419631871,0.0058882758036812866
17128,2018,0.288,0.2555976370030369,0.032402362996963086
27676,2023,0.247,0.2684147888473061,-0.021414788847306077
12325,2022,0.236,0.24868201514564667,-0.01268201514564668
16556,2022,0.247,0.2519088370640994,-0.004908837064099392
16376,2016,0.22,0.22287577101226846,-0.002875771012268463
19514,2021,0.174,0.24493328080675297,-0.07093328080675299
18882,2023,0.231,0.22119269304529793,0.009807306954702083
9205,2016,0.238,0.24476054864174476,-0.0067605486417447735
26319,2024,0.248,0.21796849304566718,0.03003150695433282
9205,2018,0.186,0.22978958458373877,-0.04378958458373877
22857,2024,0.242,0.24356369890798113,-0.001563698907981137
19779,2023,0.258,0.2595988533601158,-0.0015988533601157817
12606,2018,0.176,0.20600611058758034,-0.030006110587580348
10339,2019,0.226,0.2312045704072529,-0.00520457040725289
9911,2017,0.201,0.19137348093187312,0.009626519068126893
19339,2024,0.241,0.2655741373855945,-0.024574137385594497
4467,2017,0.207,0.21985149624927564,-0.012851496249275646
2967,2017,0.306,0.2680685876828081,0.03793141231719188
27577,2024,0.252,0.23298365181740507,0.019016348182594928
10951,2018,0.221,0.2535287356920839,-0.03252873569208389
19392,2024,0.215,0.26430875598996356,-0.049308755989963565
14773,2021,0.228,0.22668287811443744,0.0013171218855625721
16221,2022,0.124,0.15262851941923258,-0.028628519419232584
20521,2021,0.305,0.30334270045459444,0.001657299545405555
13602,2024,0.171,0.1583888970462344,0.012611102953765607
2430,2016,0.269,0.2678793593281365,0.0011206406718635153
16478,2017,0.211,0.190811676913164,0.02018832308683599
5827,2024,0.206,0.2312099225538134,-0.025209922553813408
10346,2015,0.277,0.23779471819482564,0.03920528180517438
17719,2019,0.234,0.24052063741659668,-0.00652063741659667
15564,2016,0.217,0.21819172260571207,-0.00119172260571207
10459,2019,0.241,0.24794886087108486,-0.006948860871084872
16153,2019,0.238,0.2668804815954457,-0.028880481595445706
9134,2015,0.239,0.20634194146979096,0.03265805853020903
16426,2024,0.217,0.23853689472128067,-0.021536894721280675
12858,2021,0.221,0.25530986962772984,-0.03430986962772983
11470,2019,0.262,0.27912322003748785,-0.01712322003748784
4316,2019,0.279,0.261350004784583,0.017649995215417047
4251,2016,0.266,0.24432691680586638,0.021673083194133635
15048,2018,0.222,0.2149143085941283,0.007085691405871702
2136,2019,0.275,0.27207962296303106,0.0029203770369689575
4922,2015,0.303,0.2925150278442488,0.010484972155751171
2918,2015,0.262,0.25487333460122774,0.0071266653987722695
17982,2020,0.305,0.25192482539819183,0.05307517460180816
5209,2017,0.208,0.25007306815938174,-0.04207306815938175
16997,2018,0.271,0.2518739421088856,0.019126057891114434
17678,2020,0.242,0.26145473521124685,-0.019454735211246854
4467,2015,0.226,0.22252568632427444,0.0034743136757255655
1736,2015,0.274,0.2613385765569051,0.012661423443094899
12160,2021,0.247,0.25502561634835025,-0.00802561634835025
14109,2019,0.236,0.26689702861947523,-0.030897028619475242
16472,2022,0.246,0.22760300222665625,0.01839699777334375
1849,2016,0.239,0.2397747894940087,-0.0007747894940087208
16221,2021,0.227,0.232540441786872,-0.005540441786871991
17350,2019,0.311,0.28178893268921024,0.029211067310789762
20454,2021,0.248,0.24008860938254334,0.00791139061745666
2218,2016,0.22,0.20994700352639906,0.010052996473600945
5933,2022,0.277,0.26460298029481616,0.012397019705183865
15104,2023,0.244,0.22242516369776552,0.021574836302234474
25479,2023,0.203,0.22544769089949884,-0.02244769089949883
6368,2015,0.269,0.2579282097937075,0.011071790206292509
17922,2021,0.193,0.23803847381132615,-0.04503847381132614
3395,2017,0.253,0.21847104982779916,0.03452895017220084
21523,2023,0.244,0.2457515900428334,-0.0017515900428334008
11470,2020,0.23,0.2672778487857673,-0.037277848785767315
13866,2017,0.237,0.22983117930982283,0.007168820690177158
4146,2018,0.234,0.23521921787397243,-0.0012192178739724169
29715,2024,0.19,0.2063354911591488,-0.016335491159148785
6153,2016,0.236,0.24695722806515788,-0.010957228065157892
15654,2018,0.252,0.23068492344840325,0.021315076551596757
19352,2022,0.25,0.24838472233611225,0.0016152776638877486
10950,2024,0.182,0.1835940989980682,-0.0015940989980681997
5417,2023,0.311,0.25243239004568035,0.058567609954319644
1101,2017,0.255,0.25530949511010487,-0.00030949511010486264
5343,2021,0.298,0.26545208332622705,0.032547916673772936
9241,2016,0.311,0.28954831214751364,0.021451687852486356
4579,2019,0.27,0.26212459611164013,0.007875403888359889
12532,2019,0.285,0.2730655048563932,0.011934495143606783
5677,2016,0.216,0.2522030420609682,-0.03620304206096822
24617,2022,0.221,0.22302657462089395,-0.0020265746208939506
12284,2018,0.292,0.28576010306592586,0.006239896934074118
18063,2021,0.232,0.208866337935459,0.02313366206454101
21840,2024,0.271,0.24991939224441806,0.02108060775558196
6589,2018,0.167,0.2000940355519213,-0.03309403555192128
19452,2024,0.197,0.21151024142498373,-0.014510241424983722
2396,2017,0.259,0.25795722731996323,0.0010427726800367743
19635,2022,0.214,0.25596171856161926,-0.04196171856161926
13621,2018,0.224,0.21953374612651763,0.004466253873482373
16219,2021,0.285,0.2546993387970129,0.030300661202987078
