bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
-0.32687125594486627,-1.02377874840904,0.7184311981443569,0.4081446149431752,2.735837199743788,-0.985110616073637,0.4409597141291953,13624,2020,232,1.428131852695628,0.307
1.8852321535060108,0.33879327163022654,-0.7197313666913434,-1.7505006136906387,-1.5252291194654473,-0.16673735154471647,-0.20970526591512942,5254,2016,389,0.4560813414144112,0.28
1.071958841207891,0.6175011848200768,0.1314260696399893,-0.37091531719534343,-0.18842399971353108,0.4901148739324444,-1.2431143518678838,5038,2023,189,-3.6843998935225883,0.152
-0.1967475259771675,1.9336218859943677,0.9532332495461032,-0.09499825789628412,-0.7064359836173975,-1.9111645733037321,-0.3628029082785026,20202,2021,260,3.2111329082304367,0.254
-1.107613635751058,-1.76699985024864,-2.1578939315270436,-0.48452822396554435,-2.460992703291788,2.256078234231694,1.9336617271720609,17992,2018,307,0.6908152395604934,0.275
0.6490567188128737,1.871686794174401,1.5695886344756895,-0.5656803002299726,-0.2552642557011251,-2.6326252144015965,-1.4918980207083619,21501,2021,301,-0.46948428280736304,0.223
-1.237737365718757,-0.21862255474947348,0.6890809417191385,1.3170478691047816,0.42984836817173105,0.21014507290939102,-0.5733121665281378,7739,2022,426,-0.7312553507085333,0.268
0.12856179894207903,-0.43539537611935825,-0.015325212486102701,0.8950570725297514,0.06222696023995358,0.3501299734209183,0.4600969194246167,1744,2019,549,1.0567970893769185,0.282
0.8767732462563466,1.1284656923348013,0.24882709534086248,-0.6468323764944018,-1.007217135561579,-0.8666618541023458,-0.6115865771189805,6887,2021,426,-0.8374766919921632,0.172
-0.6847115133560375,-0.6366844245342483,-0.983883674518309,0.16468838614988757,-1.057347327552276,0.8777653676566692,1.1107618994689437,2829,2018,337,0.9414089960266615,0.252
0.4213401913694013,0.4316959093601766,-0.1620764946121947,-0.5007586392184302,-0.5894655356391046,-0.42517101402753266,0.26872486647040505,18433,2022,229,-0.07083064442632471,0.229
-1.5305157581460789,0.7258875955050185,1.7456901730269967,0.6029095979778062,1.3321918240042758,-1.17893586293575,-1.453623610117519,14885,2017,195,-1.3800082128755526,0.258
3.47924784561032,-1.6740972125186915,-1.4828380337470213,-2.5133301305762723,0.49668862415932885,1.6853705629154725,0.4792341247200381,4314,2017,707,0.6781805097878618,0.32
0.5189329888451754,-0.2650738736144485,0.07272555678954964,-0.17615033416071332,0.14577728022444847,-0.30672225205624254,0.01994119762992501,3086,2017,576,0.133747597864061,0.246
-0.1316856609933181,1.097498146424818,0.9825835059713216,1.8039603266913578,-0.23855419170422615,0.3285938348806835,-1.2239771465724647,14503,2020,216,-1.2320562223695746,0.256
2.8936910607556756,-1.3024866615988901,-0.661030853840907,-0.5007586392184302,2.0507245758709316,1.2977200691912476,0.09649001881161053,5361,2020,262,2.2763015132743947,0.341
-1.237737365718757,-1.2250677968239316,0.043375300364334096,1.9987253097259878,0.6470792001314177,0.13476858801857047,1.4169571841956856,5942,2018,198,0.04735238993114294,0.209
-0.0666237960094687,0.8807253250549344,0.10207581321477088,0.22961004716143274,-0.3889447676763188,-0.41440294475741646,0.36441089294751194,14818,2019,333,1.1892799819531326,0.235
0.8767732462563466,-1.4263568452388231,-1.7176400851487683,-1.6693485374262096,-0.3053944476918239,1.0931267530590172,1.531780415968214,17678,2021,400,-1.345676780259849,0.27
-1.1401445682429827,1.8871705671293928,1.9804922244287464,0.9112874877826372,1.6663931039422553,-1.3619930405277456,-1.2813887624587288,15214,2018,124,0.1597739902900868,0.178
-0.8148352433237395,2.614907896014,2.9490506864609527,0.6029095979778062,1.0481207360569933,-2.8695227383441795,-2.0851513848664247,18887,2021,104,-0.6944485902709829,0.183
-0.1316856609933181,0.04460158548538507,0.8064819674200088,1.5929649284038416,1.4324522079856696,-0.02675245103319039,0.07735281351619126,18373,2023,470,0.17733978003110784,0.27
0.4864020563532507,-0.31152519247942356,-0.4555790588643783,-0.8578277747819179,0.5468188161500258,0.7485485364152605,-0.22884247121055293,16997,2024,665,-0.10488072478861794,0.257
-0.522056850896414,-0.45087914907434823,0.7771317109947936,0.9599787335412948,1.6663931039422553,-0.2528819057056556,-0.17143085532428878,1159,2016,194,1.9629313480029909,0.236
0.12856179894207903,-0.03281727928957332,-0.22077700746263149,-0.5494498849770886,0.6972093921221147,-0.44670715256776866,0.5366457406063022,27478,2024,448,0.9043713211206039,0.234
1.2346135036675179,-0.21862255474947348,-0.39687854601394146,-1.036362342563662,-0.2051340637104282,0.11323244947833569,-0.1522936500288674,11899,2017,323,-0.4586395298712659,0.212
0.45387112386132283,-1.070230067274015,-1.130634956644401,-0.7442148680117169,-1.2244479675212658,0.9531418525474911,0.7662922041513588,11445,2023,507,-1.2488577453723178,0.262
0.9743660437321207,0.5091147741351351,0.014025043939115696,-1.5719660459088944,-0.08816361573213535,-0.7266769535908209,-0.8795074512548777,9847,2024,515,-1.1225807365541243,0.232
0.7466495162886478,-0.06378482519955668,-0.1033759817617579,-0.6468323764944018,0.1624873442213493,0.27475348853009657,-0.592449371823557,12984,2020,217,0.44131633608959925,0.283
0.12856179894207903,-1.1011976131839982,-1.4828380337470213,-0.6306019612415178,-1.3748385434933565,0.9531418525474911,1.531780415968214,7870,2015,415,1.541497692997276,0.264
-0.1967475259771675,-1.2095840238689402,-0.9251831616678722,0.27830129292009026,-0.18842399971353108,0.8346930905762009,1.3786827736048428,9777,2021,653,-1.3635152410252551,0.255
1.52739189609484,-0.1257199170195234,-1.3947872644713661,-1.8154222747021815,-1.876140463400324,0.8346930905762009,0.6514689723788305,9927,2021,461,-0.47948504625898536,0.222
-0.7823043108318115,1.9800732048593428,1.892441455153091,1.5118128521394134,0.6972093921221147,-0.7266769535908209,-1.6258584577763115,12294,2019,102,2.1369313567532724,0.232
-1.1401445682429827,-0.017333506334583363,0.6010301724434832,1.3657391148634408,1.1149609920445873,0.5439552202830313,-0.592449371823557,13359,2019,294,0.23026255498126588,0.288
0.2586855289097778,1.964589431904351,1.7750404294522184,0.034845064126802626,0.012096768249258505,-1.67426704936115,-2.0851513848664247,13265,2021,375,-2.4012876857117074,0.216
0.9418351112401928,-0.7760383811291734,-0.07402572533653949,-0.3222240714366859,0.17919740821824642,-0.30672225205624254,0.26872486647040505,14225,2017,570,-0.8818316987756106,0.263
-1.2052064332268322,-1.070230067274015,-0.6316805974156886,0.5379879369662629,0.36300811218413515,1.2761839306510128,0.3261364823566671,10459,2015,499,0.6659447420798579,0.281
-0.7172424458479622,-0.9773274295440649,-0.7490816231165618,0.5866791827249204,-0.08816361573213535,0.8131569520359662,1.0916246941735221,9077,2015,604,1.6569716843215783,0.307
0.19362366392592842,1.4226573784796432,-0.4555790588643783,-0.8578277747819179,-2.2437618713321017,-0.41440294475741646,0.1156272241070319,12858,2018,180,0.6136519805031688,0.239
1.8201702885221622,0.19943931503530143,-0.07402572533653949,-1.1824360798396347,0.41313830417483394,-0.7051408150505848,-0.19056806061971016,26368,2023,303,-1.6720621375793432,0.195
0.8117113812724972,-1.1786164779589567,-1.0719344437939642,-0.8253669442761461,-0.8234064315956904,0.6839401207945562,0.8811154359238871,14894,2018,295,0.4579980807729986,0.263
-1.9208869480491748,-1.1941002509139484,-0.5729800845652518,1.8201907419442436,0.012096768249258505,1.1792713072199563,0.9959386676964154,7304,2015,553,-1.1338496274514571,0.26
-0.8798971083075888,1.0355630546048513,1.1880353009478504,0.3594533691845195,-0.03803342374143843,-0.5974601223494109,-1.6641328683671541,15464,2017,479,-1.6037699788072188,0.231
-0.7823043108318115,-1.0547462943190233,-0.6023303409904702,0.8139049962653222,-0.07145355173523638,1.1685032379498388,0.574920151197145,11476,2021,492,0.40560913384694475,0.26
0.6815876513047984,-0.06378482519955668,0.9238829931208848,0.16468838614988757,0.7306295201159126,-1.3619930405277456,-0.03747041825633913,1744,2020,231,0.7426028066894925,0.25
2.275603343409107,0.9271766439199095,0.24882709534086248,-1.1824360798396347,-0.9737970075677811,-1.125095516585163,-1.0134678883228274,16478,2024,692,-0.7017073561450665,0.248
2.3081342759010317,-0.2031387817944818,-0.2794775203130679,-1.2311273255982922,-0.5059152156546097,-0.17750542081483386,-0.43935172946018597,16153,2020,104,2.1515095111966245,0.282
-1.1401445682429827,0.5400823200451184,1.01193376239654,1.1385133013230373,0.36300811218413515,-0.6728366072402339,-0.28625408709681704,11615,2023,523,-0.3979751034595722,0.262
1.7551084235383094,-1.1941002509139484,-1.2773862387704926,-1.604426876414666,-0.3889447676763188,0.619331705173853,0.9576642571055726,12861,2023,183,-0.0020377003765124886,0.236
0.6815876513047984,0.6639525036850518,0.014025043939115696,-0.1274590884020558,-1.5419391834623444,-0.41440294475741646,-0.05660762355176051,20287,2024,328,-0.3642483888564708,0.228
0.3562783263855519,-0.31152519247942356,-0.6023303409904702,-0.7604452832646028,-0.4557850236639128,0.0055517567771617825,0.574920151197145,9571,2017,117,1.1135124193897237,0.257
0.5839948538290212,-0.15668746292950675,-0.1033759817617579,-0.6306019612415178,0.3964282401779331,0.11323244947833569,-0.3053912923922363,4969,2015,493,-0.7670732908818265,0.224
3.251531318166847,-0.3889440572543815,-1.306736495195711,-1.7505006136906387,-1.2077379035243667,0.7054762593347922,0.6323317670834091,10155,2019,600,0.9527479396475823,0.291
-0.619649648372188,0.02911781253039167,0.7184311981443569,0.732752920000893,0.5969490081407208,0.1024643802082183,-0.9560562724365632,19600,2023,626,0.4507376334335826,0.257
-0.7823043108318115,-0.4199116031643649,1.5695886344756895,1.3819695301163248,2.501896303787204,-1.0497190316943414,-0.24797967650597216,5760,2017,561,0.7601012957737832,0.33
0.8117113812724972,0.3852445904952016,-1.1599852130696189,-1.5719660459088944,-1.842720335406528,-0.3605625984068295,1.0916246941735221,17040,2023,120,0.14996050708179542,0.208
0.3888092588774766,0.3542770445852182,0.8945327366956672,0.31076212342586196,1.4491622719825668,-1.1035593780449282,-0.19056806061971016,6184,2016,517,0.4730152908614519,0.307
0.22615459641785313,-0.6676519704442317,0.014025043939115696,0.11599714039123184,-1.0406372635553771,0.05939210312774874,-0.2671168818013957,11342,2021,510,-1.1355443174571958,0.261
-1.0100208382752842,0.23040686094528479,0.19012658249042283,0.5704487674720345,-0.10487367972903619,-0.1344331437343643,0.23045045587956017,11476,2015,537,1.0601109142390615,0.297
2.9262219932476,-0.9773274295440649,-1.453487777321803,-2.415947639058959,0.028806832246155628,1.696138632185591,0.23045045587956017,4314,2018,623,2.246469254813635,0.284
-1.823294150573401,-0.4199116031643649,0.2194768389156412,0.7976745810124364,0.22932760020894336,-0.1344331437343643,0.36441089294751194,12937,2018,111,0.6847309197737197,0.226
-0.7172424458479622,-0.3579765113443999,-1.1599852130696189,-0.5981411307357444,-0.3889447676763188,1.2438797228406606,0.7854294094467781,15730,2022,163,-0.08281784779742694,0.218
1.6249846935706143,1.2213683300647513,-0.48492931528959665,-0.533219469724201,-1.7090398234313342,-0.3713306676769457,0.8811154359238871,9776,2020,135,-1.4494465666462533,0.237
-1.7582322855895547,1.5620113350745684,2.039192737279183,1.3819695301163248,0.479978560162428,-1.9650049196543191,-0.6498609877098233,16947,2024,172,1.4964342871644745,0.241
0.9418351112401928,-0.8534572459041314,-1.6002390594478948,-0.9389798510463471,-0.7398561116111955,1.749978978536178,1.0916246941735221,33189,2024,607,0.3726625686387452,0.25
-0.3919331209287157,-0.1876550088394901,-0.015325212486102701,0.11599714039123184,1.6496830399453546,-0.19904155935506865,0.6514689723788305,17982,2024,535,-0.8940170669342802,0.234
0.06349993395823009,-0.23410632770446516,-0.8077821359670014,-0.15991991890782747,-0.23855419170422615,1.0715906145187823,0.4792341247200381,22186,2023,448,0.023395957766403328,0.218
1.2996753686513671,-0.09475237110954175,1.158685044522632,-0.6143715459886302,1.0314106720600942,-1.4373695254185674,-1.3770747889358357,11200,2020,228,-0.034128348538562225,0.226
-1.88835601555725,-0.7450708352191902,-0.015325212486102701,1.024900394552838,0.9144402240818033,0.5331871510129128,0.36441089294751194,13777,2015,198,0.1612048673729561,0.277
1.5599228285867648,-1.5037757100137816,-1.6295893158731132,-1.2635881561040638,-0.6730158556235996,1.6853705629154725,1.034213078287258,14894,2021,397,0.04565309382924584,0.279
-0.4895259184044893,-0.34249273838940647,-0.5436298281400335,0.19714921665566107,0.2794577921996403,0.4470425968519736,0.8619782306284657,2197,2015,296,0.0008875994511619021,0.253
-1.3353301631945307,-1.1011976131839982,-0.1033759817617579,1.154743716575925,0.7807597121066095,0.4578106661220922,0.8619782306284657,20538,2024,429,-0.9701701139355616,0.284
0.8767732462563466,-0.5437817868042983,-1.2186857259200559,-0.2735328256780284,-1.742459951425134,1.1685032379498388,0.9385270518101512,5000,2015,511,-0.3984637527073192,0.261
1.0394279087159701,-0.31152519247942356,0.39557837746695446,-0.3546849019424576,0.9812804800693973,-0.5866920530792935,-0.3436657029830791,20503,2024,679,0.34167412801057684,0.281
0.4864020563532507,1.1284656923348013,0.30752760819129926,-0.6143715459886302,-0.3889447676763188,-1.2973846249070413,-0.018333212960915623,12552,2021,574,-1.413913196089955,0.198
0.8442423137644219,-0.09475237110954175,-0.5142795717148151,-1.052592757816548,-0.5727554716422056,0.5224190817427966,-0.38194011357392393,16505,2019,670,-1.0452480137528437,0.249
-1.3353301631945307,0.060085358440375033,0.9825835059713216,2.2421815385192754,1.7666534879236493,0.13476858801857047,-0.05660762355176051,16885,2021,284,-1.792132224866112,0.225
-0.32687125594486627,-0.3889440572543815,-0.48492931528959665,-0.2410719951722567,-1.2244479675212658,-0.12366507446424692,0.6514689723788305,6547,2018,436,0.6324005239195342,0.251
-0.6521805808641128,0.41621213640518495,1.3347865830739423,1.7390386656798142,0.479978560162428,-0.30672225205624254,-0.8029586300731942,12155,2022,270,-0.6189311671769624,0.212
0.5839948538290212,-0.7605546081741819,-0.48492931528959665,-0.9714406815521187,0.6972093921221147,0.3070576963404487,0.09649001881161053,16578,2019,347,0.33467316497769517,0.267
0.616525786320949,-0.4973304679393233,-1.7176400851487683,-1.5232748001502388,-1.809300207412728,1.2977200691912476,1.2447223365368933,19432,2021,166,1.9491449337231168,0.217
0.4864020563532507,-0.5902331056692733,0.10207581321477088,-0.4682978087126585,1.148381120038387,-0.12366507446424692,-0.20970526591512942,12856,2024,614,-0.2771446183206085,0.22
-1.1726755007349074,-0.5282980138493066,0.6010301724434832,1.154743716575925,1.8669138719050413,-0.3497945291367121,0.4600969194246167,27490,2024,387,0.4666924964617781,0.27
0.8767732462563466,-0.2650738736144485,-0.8077821359670014,-0.7604452832646028,-1.2077379035243667,1.1038948223291356,-0.17143085532428878,11445,2024,462,-0.9806010818918895,0.242
1.4623300311109906,0.7104038225500269,0.9238829931208848,-0.5819107154828603,-0.07145355173523638,-1.4266014561484501,-1.185702735981622,18136,2021,133,-1.0219731165262518,0.139
0.2912164614017025,-0.11023614406453172,-0.9545334180930906,-0.9065190205405753,-0.6563057916267006,-0.02675245103319039,1.2447223365368933,10556,2020,261,0.7128181243094676,0.283
1.2020825711755931,0.13750422321533343,0.1314260696399893,-0.6955236222530594,0.379718176181036,-0.20980962862518604,-0.5733121665281378,10472,2017,342,0.018906536531273527,0.215
0.8442423137644219,-1.2715191156889067,-1.7176400851487683,-1.279818571356951,-1.826010271409629,1.233111653570543,1.4552315947865284,7435,2017,496,-0.9691489759228732,0.232
-0.16421659348524278,-0.017333506334583363,0.42492863389217284,0.6191400132306921,0.2460376642058442,-0.8451257155621121,0.6323317670834091,22169,2022,232,0.367810202180306,0.226
1.1044897736998158,0.27685817981025984,-0.22077700746263149,-0.533219469724201,-0.5727554716422056,-0.457475221837886,0.24958766117498155,6878,2016,300,0.4665952264492758,0.188
1.2020825711755931,1.4845924702996098,-0.1327262381869763,-1.3772010628742644,-0.4056548316732159,-0.46824329110800345,-0.6115865771189805,19562,2021,184,-1.996284348025367,0.141
-0.35940218843679095,1.1749170111997764,0.2194768389156412,-0.2735328256780284,-0.021323359744541304,-1.3619930405277456,0.574920151197145,15905,2022,166,0.8139526228931999,0.225
-0.2943403234529416,-1.627645893653715,-1.3360867516209294,-0.3222240714366859,-0.47249508766081366,1.749978978536178,0.8428410253330443,17838,2021,284,-0.2543406342958243,0.25
0.8442423137644219,-1.256035342733915,-1.2186857259200559,0.018614648873916784,-0.5727554716422056,1.5238495238637126,1.0533502835826796,5417,2022,604,-0.5046976220071925,0.3
1.2346135036675179,-0.5128142408943149,0.10207581321477088,-0.17615033416071332,1.5661327199608615,0.3608980426910357,-0.43935172946018597,13145,2019,613,0.17727281055876432,0.277
-0.32687125594486627,0.07556913139536843,-0.5729800845652518,0.14845797089700352,-0.5560454076453085,1.0285183374383127,0.09649001881161053,11982,2015,248,-0.9579918058103145,0.27
0.12856179894207903,-0.8844247918141148,-0.8958329052426538,-0.2897632409309142,-0.8902466875832863,0.40397031977150527,1.0724874888781009,7399,2015,601,-0.5167409652372051,0.251
-0.9124280407995101,0.12202045026034347,-0.1620764946121947,0.3919141996902912,0.028806832246155628,0.17784086509904004,0.40268530353835047,12005,2024,163,-1.0059978800113543,0.212
-0.1316856609933181,-1.627645893653715,-1.2480359823452742,0.5704487674720345,0.36300811218413515,1.6853705629154725,1.282996747127736,13510,2024,682,-0.9286666302461439,0.279
-0.7172424458479622,0.46266345527015995,-0.39687854601394146,-0.45206739345977265,-0.322104511688721,0.08092824166798353,0.26872486647040505,19262,2024,231,-0.6976006482704349,0.23
0.03096900146630539,-0.3889440572543815,0.10207581321477088,0.11599714039123184,0.379718176181036,0.0055517567771617825,-0.09488203414260327,1744,2023,370,0.02335684747571185,0.257
-1.1726755007349074,-0.8379734729491398,0.10207581321477088,0.9599787335412948,1.2653515680166798,0.3285938348806835,0.3835480982429312,2136,2023,422,0.6934286112668616,0.259
-0.22927845846909217,0.5555660930001101,1.2173855573730687,1.2845870385990117,1.0481207360569933,-0.5759239838091773,-0.4010773188693432,19913,2024,537,1.0606717294396704,0.252
0.7141185837967231,0.060085358440375033,0.7184311981443569,0.08353630988546015,-0.322104511688721,-0.2959541827861252,-1.3388003783449907,11609,2017,428,-0.315545454508119,0.276
-0.8148352433237395,-0.4199116031643649,-0.22077700746263149,0.48929669120760444,-0.22184412770732903,0.18860893436915743,0.7088805882650946,14366,2023,657,-0.1638274778806283,0.275
-0.8473661758156608,-1.2095840238689402,-0.1033759817617579,0.8139049962653222,0.44655843216863006,0.5439552202830313,0.34527368765208843,6012,2015,578,-0.2647062923038181,0.265
1.8201702885221622,-1.1011976131839982,-1.541538546597458,-1.8316526899550676,-0.9069567515801852,0.17784086509904004,1.6083292371498974,13611,2023,693,0.25193903697293557,0.307
0.3888092588774766,-0.34249273838940647,0.07272555678954964,-0.2410719951722567,0.44655843216863006,0.08092824166798353,-0.3628029082785026,12775,2015,497,0.6338860634035057,0.258
-0.6847115133560375,-0.17217123588449842,0.6303804288687016,0.5379879369662629,0.7974697761035086,-0.3713306676769457,-0.3053912923922363,11737,2017,665,1.4457025795266345,0.272
-0.2943403234529416,1.0665306005148345,0.8064819674200088,-0.030076596884740743,-0.23855419170422615,-1.2435442785564543,-0.6498609877098233,14161,2017,511,0.35842686895605463,0.253
2.080417748457559,0.7878226873249853,0.2194768389156412,-0.6468323764944018,-0.9570869435708822,-0.8128215077517588,-0.592449371823557,17062,2018,116,0.5429170227610493,0.219
-1.5955776231299281,0.6949200495950352,1.5695886344756895,1.1222828860701533,1.315481760007377,-0.8881979926425805,-0.9751934777319846,3648,2015,319,-1.8946200496742274,0.178
-2.1486034754926475,-0.9153923377240981,0.2194768389156412,2.0311861402317577,0.6804993281252157,0.6408678437140867,0.36441089294751194,25768,2022,302,-0.12035066878215686,0.246
1.4623300311109906,3.5749018192234847,0.8945327366956672,-1.7667310289435245,-2.0098209753755176,-3.429462340390283,-1.9511909477984748,11761,2018,125,1.4529045303552102,0.183
-0.22927845846909217,0.33879327163022654,-0.1327262381869763,0.4406054454489487,-0.4892051516577108,0.5116510124726792,-0.018333212960915623,11205,2021,288,0.2036307522222692,0.201
0.5839948538290212,0.6329849577750685,0.2781773517660809,-0.3871457324482293,-1.3748385434933565,-0.3713306676769457,-1.0708795042090915,15464,2020,139,-2.4940723366917035,0.156
-1.0750827032591335,1.8097517023544352,2.3620455579565856,1.349508699610555,1.8502038079081442,-0.6189962608896469,-2.3913466695931667,19348,2021,240,-1.4761831174195588,0.197
1.3972681661271413,0.6020174118650851,-0.2501272638878527,-1.620657291667552,0.11235715223065051,-0.5220836374585904,-0.43935172946018597,22458,2023,349,-0.41756126783902947,0.201
-0.26180939096101685,0.19943931503530143,0.48362914674260965,0.7652137505066646,0.028806832246155628,0.12400051874845308,-0.5733121665281378,17350,2017,240,-0.6960821968107558,0.284
-1.107613635751058,-0.7915221540841652,-0.39687854601394146,0.6678312589893496,0.8977301600849025,1.0823586837888997,0.3069992770612457,21618,2022,631,0.7853182815962318,0.28
-0.619649648372188,2.0420082966793096,1.7456901730269967,0.8950570725297514,0.7473395841128135,-1.0820232395046936,-1.396211994231255,11339,2018,235,0.23432085466972957,0.211
-0.22927845846909217,-1.1011976131839982,-1.1012847002191826,0.11599714039123184,-0.4390749596670157,0.9531418525474911,1.3404083630140002,4082,2017,370,-0.04600861333818432,0.234
-0.0666237960094687,0.47814722822515165,-0.33817803316350464,-1.052592757816548,-0.7899863036018924,-0.93127026972305,0.3835480982429312,5275,2019,160,-0.3636211353912582,0.213
2.2105414784252577,0.5400823200451184,-0.07402572533653949,-1.3447402323684927,-0.22184412770732903,-0.8989660619126991,-0.3436657029830791,8392,2018,423,0.04389934927006524,0.238
0.5189329888451754,0.7413713684600102,1.0999845316721952,-0.20861116466648502,0.5133986881562259,-0.6620685379701164,-1.7406816895488397,12984,2019,567,-0.13486638353514854,0.225
-0.5545877833883387,0.3078257257202432,1.01193376239654,1.5767345131509558,0.7640496481097107,-0.4036348754872991,-0.07574482884718188,23697,2023,714,0.569878237266485,0.275
2.6659745333122036,-1.02377874840904,-1.0719344437939642,-1.6855789526790954,0.1959074722151454,0.2532173499898618,0.7471549988559374,18345,2024,339,-0.3728092061316488,0.289
-0.7497733783398869,0.7258875955050185,1.8630911987278727,2.193490292760616,0.8308899040973083,-0.23134576716542082,-1.6258584577763115,4792,2016,331,-0.3346823077506586,0.254
-0.0666237960094687,1.6549139728045184,2.244644532255712,0.6516008437364638,1.231931440022882,-1.67426704936115,-1.9129165372076322,17321,2019,382,-0.12229152445009743,0.254
0.45387112386132283,0.19943931503530143,0.1314260696399893,-0.22484157991937084,0.14577728022444847,-0.5759239838091773,0.26872486647040505,13621,2020,206,1.0964315164673448,0.297
0.45387112386132283,-1.4108730722838314,-1.1599852130696189,0.5542183522191487,-0.28868438369492305,1.5669218009441823,1.2255851312414718,5417,2021,678,-0.723295397209797,0.278
0.9418351112401928,0.47814722822515165,0.7771317109947936,-0.6306019612415178,0.6972093921221147,-0.2959541827861252,-1.6832700736625756,4314,2023,242,-2.7505069442412515,0.202
-1.107613635751058,-0.605716878624265,-1.130634956644401,0.14845797089700352,-1.826010271409629,1.4377049697027737,0.6131945617879877,9774,2017,345,1.5019846512907975,0.29
0.22615459641785313,-0.5128142408943149,-0.0446754689113211,0.29453170817297614,-0.9737970075677811,0.4578106661220922,-0.43935172946018597,11899,2018,443,-0.5437899150706692,0.248
-1.2052064332268322,-1.3334542075088731,-0.1620764946121947,0.7165225047480072,0.2460376642058442,0.8346930905762009,-0.03747041825633913,18607,2020,108,-0.36471872413148265,0.293
-2.0510106780168735,-1.7360323043386565,-1.1893354694948375,1.041130809805724,-1.140897647536771,1.4269369004326562,1.4552315947865284,10231,2020,150,1.9790118656404556,0.373
-1.1401445682429827,-1.1321651590939816,-1.3360867516209294,0.5542183522191487,-0.2552642557011251,1.3300242770015998,1.742289674217847,9774,2018,269,0.2944086458007872,0.207
1.4623300311109906,1.0355630546048513,-0.015325212486102701,-1.149975249333863,-1.3247083515026596,-0.5005474989183556,-1.05174229891367,15161,2021,243,-0.2398842059949015,0.256
-2.0510106780168735,-0.21862255474947348,0.014025043939115696,0.9275179030355231,0.5802389441438237,0.3178257656105649,0.36441089294751194,8628,2015,251,0.9118674990646932,0.249
0.4864020563532507,-1.1941002509139484,-0.7197313666913434,0.4568358607018345,0.028806832246155628,0.8777653676566692,0.8811154359238871,9777,2016,696,-0.865928968483703,0.294
-1.3027992307026062,-0.4818466949843333,0.8064819674200088,1.3170478691047816,1.5160025279701645,-0.3928668062171817,0.05821560822076777,9241,2015,633,1.4420377029773022,0.287
-1.6281085556218529,-1.5966783477437316,-1.4828380337470213,0.48929669120760444,-0.6730158556235996,1.943804225398291,1.282996747127736,21538,2024,335,-2.4343798326480335,0.227
-1.432922960670305,0.8342740061899585,1.3347865830739423,1.4306607758749843,0.06222696023995358,-0.8666618541023458,-0.5541749612327164,15082,2018,463,-0.8656508078530207,0.235
0.6490567188128737,0.9736279627848845,-0.33817803316350464,-0.5169890544713152,-1.1576077115336698,0.42550645831173883,-0.43935172946018597,16472,2024,517,-1.5959976683722321,0.214
-0.8473661758156608,-1.163132705003965,-0.6316805974156886,0.5379879369662629,-0.15500387171973126,0.5654913588232662,1.1681735153552077,8709,2021,541,0.9086988605858811,0.243
0.06349993395823009,0.32330949867523484,0.39557837746695446,-0.07876784264339827,1.1149609920445873,0.0916963109381009,-0.7838214247777707,10071,2019,714,0.7116695108184822,0.274
-0.8798971083075888,-1.4108730722838314,-0.39687854601394146,1.235895792840354,1.4324522079856696,1.3730965540820692,0.3835480982429312,8202,2021,558,0.2555911261269796,0.279
-2.0510106780168735,-1.0547462943190233,-0.6316805974156886,1.4468911911278701,0.5969490081407208,1.5992260087545345,0.49837133001545736,11400,2018,102,0.46241696737527405,0.28
-0.034092863517547166,1.0665306005148345,0.043375300364334096,0.13222755564411767,-0.5226252796515087,-0.19904155935506865,0.15390163469787466,12977,2021,231,-1.782090088999706,0.143
0.5189329888451754,1.143949465289793,1.0412840188217585,0.19714921665566107,-0.5226252796515087,-1.125095516585163,-0.9560562724365632,4949,2018,705,0.044030871256109334,0.266
0.7141185837967231,-0.5437817868042983,-1.8643913672748602,-1.5232748001502388,-0.9570869435708822,1.7715151170764116,1.3595455683094215,17620,2021,638,1.1426531012249985,0.271
-0.8473661758156608,0.8652415520999436,0.30752760819129926,0.018614648873916784,-0.5560454076453085,-0.24211383643553822,-0.6307237824143997,23782,2024,210,-0.09852220503446645,0.229
-0.619649648372188,-1.2870028886438984,-0.6023303409904702,1.3170478691047816,-0.4892051516577108,1.200807445760191,0.8045666147422016,15794,2022,408,1.2895359421422543,0.301
0.12856179894207903,0.18395554208030976,1.0706342752469769,0.9112874877826372,1.900333999898839,-0.26364997497577297,-0.7264098088915066,6184,2021,634,0.5811056380297199,0.286
-0.619649648372188,1.329754740749693,0.7477814545695752,-0.07876784264339827,-0.47249508766081366,-1.340456901987511,-0.4584889347556095,7949,2019,328,-0.5066895404053724,0.237
0.09603086645015434,-0.65216819748924,-0.33817803316350464,-0.5819107154828603,-0.18842399971353108,0.027087895317396565,0.1156272241070319,7739,2015,268,-0.8658220885925426,0.268
0.4864020563532507,2.1039433884992764,1.68698966017656,-0.33845448668957173,0.41313830417483394,-1.5450502181197414,-2.3530722590023236,15986,2020,205,0.5771379579647877,0.259
1.3647372336352166,-1.0857138402290065,-0.33817803316350464,-0.48452822396554435,0.5802389441438237,0.3178257656105649,-0.018333212960915623,745,2015,614,-0.09117909781234557,0.273
-0.8148352433237395,1.1129819193798096,1.6576394037513447,0.5542183522191487,1.315481760007377,-1.0820232395046936,-1.4153491995266785,7799,2015,276,1.0180443662506353,0.276
-0.5545877833883387,0.9891117357398762,-0.015325212486102701,-0.25730241042514257,-0.7732762396049934,-0.08059279738377735,-0.3628029082785026,17719,2018,152,1.196871981830598,0.255
