bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
-0.9124280407995101,-0.09475237110954175,-1.2186857259200559,-0.37091531719534343,-1.3581284794964577,1.4377049697027737,0.6514689723788305,5273,2015,128,-1.9942793684539564,0.184
-0.1967475259771675,-1.0082949754540482,0.2194768389156412,1.0735916403114956,2.1676950238492245,0.5116510124726792,0.24958766117498155,16556,2019,702,1.4416831069798337,0.295
0.5189329888451754,1.3607222866596764,0.8358322238452304,-0.25730241042514257,-1.007217135561579,-1.3835291790679805,-0.9560562724365632,26668,2024,696,1.3231690848850683,0.259
2.698505465804128,-0.3270089654344152,-0.8958329052426538,-1.5557356306560086,-1.759170015422033,0.2532173499898618,0.01994119762992501,4940,2020,181,1.7326164670103585,0.265
-0.2943403234529416,0.04460158548538507,0.043375300364334096,0.5866791827249204,1.0982509280476902,0.3501299734209183,0.23045045587956017,19566,2022,645,0.6652989974397919,0.302
0.1610927314340037,-0.7605546081741819,0.3662281210417361,-0.7442148680117169,0.7807597121066095,-0.5220836374585904,-0.7072726035960873,16375,2021,238,-0.763202119162181,0.224
-0.16421659348524278,-1.6586134395636982,-1.923091880125297,0.24584046241431678,-0.8902466875832863,2.223774026421342,1.7997012901041112,4922,2016,578,1.2226878124701117,0.291
2.698505465804128,-0.4973304679393233,-1.0719344437939642,-1.9128047662194967,-1.4082586714871546,0.263985419259978,0.24958766117498155,4314,2020,223,0.08026220359425057,0.226
-0.35940218843679095,-0.15668746292950675,0.5129794031678281,0.034845064126802626,-0.27197431969802593,-0.7266769535908209,-0.3628029082785026,8252,2015,223,0.659759132739562,0.275
-1.4654538931622294,0.23040686094528479,0.5423296595930465,2.1447990470019604,1.131671056041488,0.11323244947833569,0.7854294094467781,3269,2022,104,-0.2613443516480392,0.15
-0.4895259184044893,-0.03281727928957332,0.9238829931208848,0.018614648873916784,0.8141798401004076,0.4901148739324444,-2.0851513848664247,12797,2015,103,-1.2244100335110073,0.223
-0.5871187158802634,0.33879327163022654,0.10207581321477088,0.5704487674720345,0.4632684961655309,-0.09136086665389474,0.40268530353835047,11739,2024,413,0.3005717686240995,0.266
-0.9774899057833595,-1.02377874840904,-1.3360867516209294,0.9437483182884089,0.6303691361345188,1.8253554634269986,1.4743688000819497,4316,2020,132,-0.8654800127921658,0.236
1.3647372336352166,2.1194271614542677,1.4228373523495976,-0.5494498849770886,-0.07145355173523638,-2.137294027976197,-1.5875840471854687,12164,2019,439,0.312913296495682,0.247
-2.2461962729684246,-2.6186073627731834,-1.6295893158731132,2.696633165600078,2.5186063677841015,2.8483220440881496,1.4743688000819497,15608,2021,216,-2.183486038928194,0.236
-1.107613635751058,-2.3398994495833314,-1.7469903415739865,-0.11122867314916995,-1.0406372635553771,1.78228318634653,1.7614268795132684,17696,2021,554,-0.4214333393906533,0.226
0.03096900146630539,-0.9153923377240981,-1.4828380337470213,-0.9389798510463471,-0.4892051516577108,1.254647792110778,1.282996747127736,15491,2021,687,0.19743031962312277,0.273
-1.4979848256541541,-1.48829193705879,-0.30882777673828626,2.1447990470019604,2.184405087846122,1.7392109092660595,0.26872486647040505,16530,2024,428,-0.357828047999845,0.269
0.45387112386132283,0.9271766439199095,0.043375300364334096,-0.841597359529032,0.49668862415932885,-0.8235895770218762,-0.018333212960915623,22244,2024,277,-0.21143565961075275,0.182
0.8767732462563466,-0.3579765113443999,-1.4828380337470213,-0.8902886052876895,-2.477702767288687,1.4592411082430083,0.8045666147422016,24703,2024,272,-1.9322265665496217,0.276
0.03096900146630539,-0.4973304679393233,-0.22077700746263149,-0.19238074941359917,0.12906721622755135,0.048624033857631345,0.2878620717658243,14968,2024,274,0.022170460173943602,0.269
-0.3919331209287157,0.6175011848200768,1.01193376239654,1.9013428182086727,0.9478603520755994,0.5008829432025605,-1.05174229891367,24934,2023,113,-0.805853551783679,0.238
1.1044897736998158,-0.31152519247942356,-1.0425841873687458,-1.6855789526790954,-1.725749887428235,-0.2959541827861252,0.7471549988559374,4747,2016,633,0.22235386930777565,0.237
1.4948609636029153,-1.4263568452388231,-0.837132392392217,-1.1986664950925205,-0.7732762396049934,0.2209131421795096,0.49837133001545736,9785,2020,248,-0.4527019423099126,0.241
-1.6606394881137774,0.12202045026034347,0.39557837746695446,1.3332782843576692,0.479978560162428,-0.015984381763073,0.4600969194246167,12434,2021,347,-0.9617459102439823,0.231
0.2586855289097778,-0.9463598836340832,-1.130634956644401,0.05107547937968847,0.5133986881562259,1.394632692622303,0.976801462400994,10200,2015,274,0.21800777098434002,0.252
1.6575156260625388,-0.06378482519955668,-0.983883674518309,-2.0101872577368134,-1.4249687354840535,-0.06982472811365996,0.19217604528871743,2967,2017,530,1.6127975720216303,0.306
2.2105414784252577,-1.5657108018337482,-2.2459447008026987,-2.0751089187483553,-2.1267914233538088,1.7284428399959433,1.8762501112857966,7927,2017,299,0.9441567194310069,0.273
-1.4654538931622294,-1.3334542075088731,-1.4241375208965845,1.0086699792999523,-0.5727554716422056,1.7715151170764116,1.5700548265590566,8203,2015,653,1.7592593959106575,0.333
0.616525786320949,1.1594332382447847,0.65973068529392,-0.7442148680117169,-1.124187583539872,-1.2435442785564543,-1.3388003783449907,3255,2016,283,0.07311931196812085,0.246
0.9093041787482713,-0.3889440572543815,-0.7197313666913434,-0.40337614770111513,-0.22184412770732903,0.8454611598463171,0.34527368765208843,4962,2019,514,0.7848988278297813,0.26
1.071958841207891,-0.3579765113443999,-0.7784318795417802,-1.0688231730694338,-0.6730158556235996,0.7808527442256139,0.0008039923345036298,19197,2021,501,0.3339956047126511,0.258
-0.22927845846909217,0.19943931503530143,-0.6023303409904702,-0.20861116466648502,-0.9236668155770842,0.4578106661220922,0.4792341247200381,21716,2024,223,-1.5510942519052502,0.214
0.7141185837967231,0.9426604168749012,-0.39687854601394146,-1.5557356306560086,-1.5586492474592453,-0.048288589573425175,-0.841233040664037,2900,2017,248,-0.9187798295978684,0.207
-0.0991547285013934,-1.4263568452388231,-1.3654370080461478,-0.533219469724201,-0.6061755996360036,1.394632692622303,1.129899104764365,3892,2017,540,0.47396245014990707,0.314
0.9093041787482713,0.15298799617032638,-0.3675282895887259,-0.45206739345977265,-0.9570869435708822,-0.26364997497577297,0.4792341247200381,14936,2017,162,0.5641654159549873,0.266
-0.8473661758156608,-0.17217123588449842,-0.22077700746263149,0.3919141996902912,-0.322104511688721,-0.16673735154471647,0.976801462400994,9256,2020,210,0.01485421506811489,0.276
-0.034092863517547166,-1.2095840238689402,-0.07402572533653949,1.8364211571971294,0.09564708823375154,1.006982198898078,0.4409597141291953,12155,2020,231,-1.1467345970563316,0.257
-0.26180939096101685,1.3916898325696598,2.039192737279183,1.057361225058608,1.883623935901942,-1.006646754613873,-1.6258584577763115,2154,2016,362,0.18829316247399272,0.196
-0.32687125594486627,-0.11023614406453172,-0.1327262381869763,-0.0138461816318549,0.3964282401779331,-0.26364997497577297,0.6131945617879877,24617,2024,735,0.8349443258127579,0.285
-1.7582322855895547,-2.0766753093484733,-0.8958329052426538,2.6479419198414207,0.8810200960880035,1.7284428399959433,1.5509176212636353,11902,2019,550,-0.26643373413254456,0.305
1.1044897736998158,0.060085358440375033,0.48362914674260965,-0.1274590884020558,1.2653515680166798,-0.2528819057056556,-0.5541749612327164,15429,2019,634,-0.325896020256458,0.282
-1.1726755007349074,-0.29604141952443186,1.5402383780504711,2.1447990470019604,2.9029378397127776,-0.6620685379701164,0.17303883999329817,20043,2021,296,1.0178436332470666,0.338
-0.7823043108318115,1.1129819193798096,1.7750404294522184,0.24584046241431678,1.3823220159949727,-1.9650049196543191,-1.090016709504515,19354,2024,455,-0.05676236356978011,0.243
2.2430724109171827,-1.256035342733915,-1.3947872644713661,-1.0688231730694338,-0.42236489567011487,1.362328484811952,0.9002526412193085,33189,2023,132,1.0719806934523837,0.275
0.5514639213371001,0.46266345527015995,0.6303804288687016,0.3432229539316318,-0.28868438369492305,-0.9097341311828153,0.01994119762992501,19251,2020,239,-1.471306041899796,0.231
-0.7172424458479622,-1.7360323043386565,-1.0132339309435274,0.7489833352537788,0.12906721622755135,1.233111653570543,1.3786827736048428,7802,2023,423,0.018968057737371757,0.236
0.8767732462563466,1.6084626539395417,0.9238829931208848,-1.9614960119781542,0.479978560162428,-2.5895529373211272,-1.759818894844261,8267,2019,164,1.56013652488594,0.222
-0.9124280407995101,-0.0018497333795899666,0.1607763260652077,0.5542183522191487,0.2794577921996403,0.4793468046623258,-0.4776261400510308,7244,2015,200,-1.743054976518501,0.203
0.616525786320949,-0.2031387817944818,-0.07402572533653949,-0.9552102662992329,0.49668862415932885,-0.30672225205624254,-0.3245284976876598,9847,2016,675,-0.1730149415386078,0.256
-0.1967475259771675,-0.09475237110954175,-0.661030853840907,-0.1274590884020558,-0.7398561116111955,1.0392864067084302,0.05821560822076777,27461,2021,183,1.6285905699409127,0.204
0.3562783263855519,-1.070230067274015,-1.5121882901722425,-1.4421227238858094,-1.4583888634778515,0.7916208134957301,1.2255851312414718,18036,2020,192,1.9987011223212294,0.285
0.1610927314340037,0.5710498659551018,0.043375300364334096,-0.6306019612415178,-0.8735366235863873,-0.7805172999414077,-0.11401923943802252,9054,2015,328,0.3003792247701888,0.226
0.09603086645015434,-0.698619516354215,-0.22077700746263149,0.099766725138346,-0.021323359744541304,0.42550645831173883,0.05821560822076777,14320,2018,456,0.4132375808272132,0.23
-0.0015619310256193074,-0.15668746292950675,0.19012658249042283,-0.4682978087126585,1.0314106720600942,0.5762594280933835,-0.9943306830274081,16535,2021,205,-1.1559176756528309,0.223
-0.7172424458479622,-1.0547462943190233,-0.5142795717148151,0.29453170817297614,0.36300811218413515,0.7916208134957301,0.5557829459017236,14712,2024,343,-0.48448895207933507,0.238
0.19362366392592842,0.4316959093601766,1.2760860702235055,0.5055271064604911,-0.004613295747640471,-1.2112400707461022,-0.8603702459594563,11609,2020,225,0.10721581114413518,0.243
1.4948609636029153,1.143949465289793,0.014025043939115696,-1.0201319273107763,-1.057347327552276,-0.46824329110800345,-0.8603702459594563,16478,2022,669,-1.1963644585965307,0.218
0.45387112386132283,-0.14120368997451507,-0.22077700746263149,-0.17615033416071332,-0.07145355173523638,0.5654913588232662,-0.28625408709681704,11899,2019,514,-0.6622434742672096,0.249
0.6815876513047984,0.9581441898298928,0.33687786461651764,-1.036362342563662,-0.33881457568562,-0.7589811614011718,-1.1474283253907769,5222,2018,613,0.5638716260549546,0.257
-0.034092863517547166,0.19943931503530143,-0.5142795717148151,-0.9065190205405753,-0.9905070715646801,0.14553665728868787,-0.018333212960915623,10807,2017,281,-0.9964663584956968,0.178
0.1610927314340037,-1.11668138613899,-0.8077821359670014,0.9437483182884089,-0.13829380772283414,0.974677991087727,1.5126432106727925,3516,2022,419,-0.3816055517046988,0.268
0.3562783263855519,-0.4044278302093749,0.1607763260652077,0.6029095979778062,0.479978560162428,0.13476858801857047,0.17303883999329817,19251,2021,637,-0.44198429726710603,0.262
-0.5871187158802634,0.26137440685526814,0.3662281210417361,0.5542183522191487,-1.124187583539872,-0.48977942964823823,-0.20970526591512942,4400,2015,231,1.1887889471576762,0.269
0.3237473938936272,-0.017333506334583363,0.043375300364334096,-0.030076596884740743,0.49668862415932885,-0.20980962862518604,0.19217604528871743,18015,2019,664,-0.6082921873537073,0.233
0.8767732462563466,-0.23410632770446516,0.39557837746695446,0.08353630988546015,1.215221376025983,-0.6943727457804675,0.24958766117498155,6184,2019,657,1.0699624288500673,0.304
-0.26180939096101685,-0.9618436565890732,-0.8077821359670014,0.2620708776672026,-0.07145355173523638,0.6085636359037345,1.129899104764365,15223,2016,160,3.15414163884119,0.301
0.8442423137644219,-0.048301052244565004,0.30752760819129926,-0.6468323764944018,0.6804993281252157,-0.8128215077517588,-0.28625408709681704,3086,2018,459,0.11963908854486129,0.245
1.7551084235383094,-0.605716878624265,-0.983883674518309,-0.4682978087126585,-1.2077379035243667,0.9423737832773749,0.6514689723788305,27461,2020,183,1.9602038697715936,0.245
-1.4979848256541541,-1.7824836232036316,-0.837132392392217,1.349508699610555,0.2627477282027413,1.4269369004326562,1.034213078287258,6848,2017,491,-0.23352845934553054,0.313
-0.8798971083075888,-0.15668746292950675,-0.5142795717148151,0.22961004716143274,-1.9262706553910227,0.15630472655880406,0.728017793560516,15271,2022,177,-0.5363161935380991,0.259
-1.4979848256541541,-1.2250677968239316,0.2194768389156412,2.436946521553904,2.0005943838802347,1.362328484811952,-0.07574482884718188,12155,2019,590,-0.37486254699931587,0.276
-0.35940218843679095,0.7723389143699936,0.19012658249042283,0.05107547937968847,-0.3053944476918239,-0.1344331437343643,-0.38194011357392393,13176,2018,207,0.18641807890235956,0.229
-0.034092863517547166,-0.6676519704442317,-0.2501272638878527,-0.6306019612415178,-0.10487367972903619,-0.3928668062171817,0.3069992770612457,11385,2015,110,-1.4872732198056726,0.253
-0.32687125594486627,0.5091147741351351,1.4228373523495976,-0.3059936561838001,1.2653515680166798,-1.8142519498726768,-1.185702735981622,20321,2024,233,-2.1271280231431415,0.215
-1.3678610956864588,-1.11668138613899,0.19012658249042283,1.5442736826451842,1.081540864050793,0.4578106661220922,0.4409597141291953,19950,2024,633,0.32665881474981506,0.252
-0.16421659348524278,-0.3270089654344152,-0.6903811102661255,0.19714921665566107,-0.22184412770732903,0.5762594280933835,0.976801462400994,10542,2016,412,-0.04111016419216973,0.279
-0.26180939096101685,0.849757779144952,0.65973068529392,-0.2410719951722567,-0.33881457568562,-0.9743425468035196,-0.841233040664037,26123,2023,389,0.6749886621478797,0.212
-1.4003920281783802,-0.11023614406453172,0.1607763260652077,2.0961078012433028,0.2794577921996403,0.3393619041507997,0.9385270518101512,7304,2016,546,-1.5946275160787469,0.247
1.071958841207891,-0.3270089654344152,0.07272555678954964,-0.2410719951722567,1.5327125919670617,0.3932022505013867,-0.43935172946018597,5361,2015,481,1.0916455471833002,0.276
0.9093041787482713,0.3078257257202432,0.9825835059713216,0.326992538678746,1.215221376025983,0.27475348853009657,-1.8172305107305253,17350,2024,601,0.9193014114095901,0.272
0.7141185837967231,0.24589063390027646,-0.837132392392217,-1.0688231730694338,0.6303691361345188,1.5023133853234767,-0.24797967650597216,20178,2024,237,-1.531085195697463,0.15
-0.7823043108318115,1.5465275621195766,1.0412840188217585,-0.45206739345977265,0.6637892641283186,-0.8128215077517588,-1.5875840471854687,11489,2016,237,1.1608646175610071,0.231
0.45387112386132283,-1.48829193705879,-0.8077821359670014,0.6353704284835779,1.8167836799143442,0.9962141296279617,1.4552315947865284,19293,2021,124,0.9090371699788365,0.252
0.6490567188128737,0.24589063390027646,0.5129794031678281,-0.4682978087126585,0.8141798401004076,-0.1452012130044817,-1.185702735981622,18314,2023,638,0.10836415213036771,0.244
-0.8148352433237395,0.9426604168749012,1.0412840188217585,1.2034349623345824,0.8810200960880035,-0.5220836374585904,-0.28625408709681704,30011,2023,241,0.7310942319410992,0.27
-1.1401445682429827,-0.1257199170195234,-0.1327262381869763,0.7652137505066646,-1.107477519542973,0.05939210312774874,0.7471549988559374,18030,2024,437,-0.4118007714182993,0.236
0.8767732462563466,1.7633003834894585,0.1607763260652077,-1.409661893380036,-0.7064359836173975,-1.4589056639588023,-0.6498609877098233,27534,2024,301,0.9613450416321121,0.199
-0.7823043108318115,1.2213683300647513,0.45427889031739127,0.3432229539316318,-0.15500387171973126,-0.2744180442458904,-0.4967633453464501,18607,2022,454,-0.5437403768723437,0.215
-0.3919331209287157,1.329754740749693,1.8337409423026543,0.9112874877826372,1.3823220159949727,-1.6850351186312675,-0.6307237824143997,6184,2023,479,0.884550067669739,0.271
-0.1316856609933181,-0.06378482519955668,0.6303804288687016,0.8950570725297514,0.3462980481872362,-0.6189962608896469,0.26872486647040505,15082,2021,140,0.34824977329312473,0.252
-1.042551770767209,-0.048301052244565004,0.19012658249042283,0.08353630988546015,0.1624873442213493,-1.0497190316943414,0.5557829459017236,12926,2017,234,-0.43834176140903675,0.221
-0.4569949859125646,-1.2405515697789233,-1.0719344437939642,0.3594533691845195,-0.6395957276298034,1.1900393764900736,1.2255851312414718,9777,2024,635,-1.0729713077565701,0.272
-1.1401445682429827,0.0910529043503601,0.07272555678954964,0.9112874877826372,0.36300811218413515,-0.09136086665389474,0.8428410253330443,17273,2024,208,0.04006780116835735,0.229
-1.0750827032591335,-0.7450708352191902,-1.0425841873687458,0.7976745810124364,-0.6563057916267006,1.2977200691912476,1.1490363100597865,2430,2017,362,-0.29356678090191207,0.232
